experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAWHF4,78313,2021-05-24 10:38:18.268000-04:00,2021-05-28 10:40:00-04:00,2021-05-25 11:47:38.051000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,16598869
PSAWHF4,78323,2021-05-24 10:38:18.262000-04:00,2021-05-28 10:40:00-04:00,2021-05-25 15:16:18.445000-04:00,2021-05-25 15:26:20.349000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16607465
PSAWHF4,78487,2021-05-24 10:38:18.259000-04:00,2021-05-28 10:40:00-04:00,2021-05-25 16:01:05.179000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16608606
PSAWHF4,78488,2021-05-24 10:38:18.265000-04:00,2021-05-28 10:40:00-04:00,2021-05-25 12:47:02.679000-04:00,2021-05-25 12:58:05.505000-04:00,1,,,,,,Control 2,631.734,210.562333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,16601591
PSAWHF4,78490,2021-05-24 10:38:18.265000-04:00,2021-05-28 10:40:00-04:00,2021-05-25 12:42:41.932000-04:00,2021-05-25 13:01:27.627000-04:00,5,,,,,,Control 2,1475.69,73.5475833333333,6.0,7.0,2.0,1.0,8.0,13.0,7.0,0.0,10.0,3.0,1.0,0.0,0.0,4.0,,,,,,16601392
PSAWHF4,79227,2021-05-24 10:38:18.265000-04:00,2021-05-28 10:40:00-04:00,2021-05-24 12:26:19.646000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16578254
PSAWHF4,80480,2020-10-06 10:11:00-04:00,2020-10-07 00:59:00-04:00,2020-10-06 18:00:56.384000-04:00,2020-10-06 22:28:18.025000-04:00,2,,,,,,Treatment 2,15960.849,563.49875,4.0,3.0,1.0,1.0,4.0,7.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,,,,,,7275380
PSAWHF4,80927,2020-05-28 21:58:30.902000-04:00,2020-05-31 22:00:00-04:00,2020-06-03 12:24:38.020000-04:00,2020-06-03 13:14:03.553000-04:00,1,,,,,,Treatment 1,2520.224,83.057,15.0,6.0,4.0,2.0,15.0,46.0,10.0,6.0,14.0,3.0,0.0,0.0,2.0,1.0,,,,,,3784323
PSAWHF4,80928,2020-05-13 16:44:53.659000-04:00,2020-05-17 21:00:00-04:00,2020-05-29 08:02:36.196000-04:00,2020-05-29 08:04:51.961000-04:00,1,,,,,,Control 1,116.739,38.9113333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3689065
PSAWHF4,80929,2020-05-13 16:44:53.659000-04:00,2020-05-17 21:00:00-04:00,2020-05-14 23:25:37.537000-04:00,2020-05-15 10:24:25.135000-04:00,2,,,,,,Treatment 1,147.143,49.029,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3311956
PSAWHF4,80930,2020-05-13 16:44:53.659000-04:00,2020-05-17 21:00:00-04:00,2020-05-14 09:41:43.207000-04:00,2020-05-14 09:44:56.931000-04:00,1,,,,,,Treatment 2,160.105,53.365,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,3263725
PSAWHF4,80931,2020-05-13 16:44:53.659000-04:00,2020-05-17 21:00:00-04:00,2020-05-29 07:54:15.751000-04:00,,3,,,,,,Treatment 2,277769.382,19716.8982857143,15.0,3.0,3.0,3.0,12.0,25.0,12.0,8.0,14.0,10.0,1.0,0.0,4.0,3.0,,,,,,3688974
PSAWHF4,80932,2020-05-13 16:44:53.659000-04:00,2020-05-17 21:00:00-04:00,2020-06-01 13:13:54.114000-04:00,2020-06-01 13:21:48.380000-04:00,2,,,,,,Treatment 1,375.595,125.192666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3732905
PSAWHF4,80933,2020-05-13 16:44:53.659000-04:00,2020-05-17 21:00:00-04:00,2020-05-15 09:30:22.532000-04:00,2020-05-15 09:34:44.511000-04:00,1,,,,,,Treatment 1,174.515,58.1676666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3316690
PSAWHF4,80934,2020-05-13 16:44:53.659000-04:00,2020-05-17 21:00:00-04:00,2020-05-15 09:19:34.717000-04:00,,4,,,,,,Treatment 1,928.284,70.648625,8.0,3.0,1.0,1.0,8.0,11.0,4.0,2.0,9.0,4.0,0.0,0.0,1.0,3.0,,,,,,3316217
PSAWHF4,80935,2020-05-13 16:44:53.659000-04:00,2020-05-17 21:00:00-04:00,2020-05-13 17:07:09.507000-04:00,2020-05-13 17:31:32.325000-04:00,3,,,,,,Control 2,1512.917,67.8791176470588,11.0,10.0,4.0,3.0,17.0,27.0,13.0,6.0,11.0,4.0,1.0,0.0,0.0,3.0,,,,,,3245900
PSAWHF4,80936,2020-05-13 16:44:53.659000-04:00,2020-05-17 21:00:00-04:00,2020-05-15 09:09:47.843000-04:00,2020-05-15 09:16:46.646000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3315838
PSAWHF4,80937,2020-05-13 16:44:53.659000-04:00,2020-05-17 21:00:00-04:00,2020-05-28 19:43:15.877000-04:00,2020-06-08 21:12:42.357000-04:00,5,,,,,,Control 2,968957.35,54630.4785625,13.0,8.0,6.0,4.0,15.0,29.0,13.0,6.0,17.0,4.0,1.0,0.0,4.0,4.0,,,,,,3684920
PSAWHF4,80939,2020-05-13 16:44:53.659000-04:00,2020-05-17 21:00:00-04:00,2020-05-15 09:58:58.663000-04:00,2020-05-15 10:13:46.682000-04:00,1,,,,,,Control 2,864.364,73.2083333333333,9.0,7.0,3.0,2.0,9.0,12.0,7.0,2.0,10.0,1.0,1.0,0.0,1.0,1.0,,,,,,3318046
PSAWHF4,80940,2020-05-13 16:44:53.659000-04:00,2020-05-17 21:00:00-04:00,2020-05-14 10:02:24.830000-04:00,2020-05-14 10:20:19.225000-04:00,1,,,,,,Treatment 2,1013.84,146.227,6.0,5.0,1.0,1.0,6.0,6.0,5.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,,,,,,3265780
PSAWHF4,80941,2020-05-13 16:44:53.659000-04:00,2020-05-17 21:00:00-04:00,2020-05-15 09:43:59.791000-04:00,2020-05-17 14:42:41.470000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3317353
PSAWHF4,80942,2020-05-28 21:58:30.902000-04:00,2020-05-31 22:00:00-04:00,2020-06-03 15:00:16.727000-04:00,2020-06-03 15:04:28.298000-04:00,1,,,,,,Treatment 1,168.495,56.1613333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3790127
PSAWHF4,80943,2020-05-13 16:44:53.659000-04:00,2020-05-17 21:00:00-04:00,2020-05-15 09:32:22.998000-04:00,2020-05-15 09:58:46.069000-04:00,1,,,,,,Treatment 1,1474.988,123.6168,10.0,6.0,2.0,2.0,10.0,17.0,6.0,2.0,9.0,4.0,0.0,0.0,1.0,1.0,,,,,,3316771
PSAWHF4,80944,2020-05-13 16:44:53.659000-04:00,2020-05-17 21:00:00-04:00,2020-05-14 08:26:13.935000-04:00,2020-05-14 08:34:24.522000-04:00,1,,,,,,Treatment 1,384.967,69.08975,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,3258508
PSAWHF4,80945,2020-05-13 16:44:53.659000-04:00,2020-05-17 21:00:00-04:00,2020-05-14 08:45:57.056000-04:00,2020-05-15 11:20:16.171000-04:00,3,,,,,,Control 2,509.505,169.832,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,3259412
PSAWHF4,80946,2020-05-13 16:44:53.659000-04:00,2020-05-17 21:00:00-04:00,2020-05-19 09:06:48.210000-04:00,2020-05-19 11:33:36.076000-04:00,1,,,,,,Treatment 2,8697.303,946.058111111111,9.0,6.0,2.0,1.0,9.0,10.0,7.0,0.0,9.0,3.0,1.0,0.0,0.0,1.0,,,,,,3414114
PSAWHF4,80947,2020-05-13 16:44:53.659000-04:00,2020-05-17 21:00:00-04:00,2020-05-14 10:22:08.922000-04:00,2020-05-14 16:40:07.674000-04:00,3,,,,,,Treatment 1,22564.094,163.080222222222,9.0,7.0,2.0,2.0,9.0,11.0,5.0,2.0,9.0,2.0,0.0,0.0,1.0,3.0,,,,,,3267985
PSAWHF4,80948,2020-05-13 16:44:53.659000-04:00,2020-05-17 21:00:00-04:00,2020-05-18 13:52:45.363000-04:00,2020-05-18 13:59:02.750000-04:00,1,,,,,,Control 1,353.556,60.2974,5.0,5.0,1.0,1.0,5.0,6.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,,,,,,3387515
PSAWHF4,80949,2020-05-13 16:44:53.659000-04:00,2020-05-17 21:00:00-04:00,2020-05-26 09:53:52.293000-04:00,2020-05-26 10:01:22.023000-04:00,1,,,,,,Control 1,585.957,83.5966,4.0,4.0,1.0,1.0,5.0,5.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,3590754
PSAWHF4,80950,2020-05-13 16:44:53.659000-04:00,2020-05-17 21:00:00-04:00,2020-05-15 09:30:56.388000-04:00,2020-05-18 10:53:43.906000-04:00,3,,,,,,Control 1,527439.819,75.5605,8.0,10.0,3.0,2.0,12.0,14.0,7.0,0.0,12.0,5.0,0.0,0.0,0.0,2.0,,,,,,3316719
PSAWHF4,80977,2020-05-13 16:44:53.659000-04:00,2020-05-17 21:00:00-04:00,2020-05-14 09:36:00.244000-04:00,2020-05-15 10:49:46.685000-04:00,8,,,,,,Control 1,101113.582,799.176052631579,14.0,12.0,4.0,3.0,19.0,27.0,15.0,6.0,12.0,5.0,0.0,0.0,3.0,6.0,,,,,,3263200
PSAWHF4,81029,2020-05-28 21:58:30.902000-04:00,2020-05-31 22:00:00-04:00,2020-05-29 11:32:02.038000-04:00,,1,,,,,,Control 2,,,1.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,3697099
PSAWHF4,81046,2020-05-13 16:44:53.658000-04:00,2020-05-17 21:00:00-04:00,2020-05-15 10:40:46.386000-04:00,2020-05-15 10:48:16.216000-04:00,1,,,,,,Control 2,380.257,126.745666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,3320274
PSAWHF4,81047,2020-05-13 16:44:53.658000-04:00,2020-05-17 21:00:00-04:00,2020-05-14 10:49:08.674000-04:00,2020-05-14 11:10:55.794000-04:00,1,,,,,,Control 1,1259.655,419.869666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3270878
PSAWHF4,81048,2020-05-13 16:44:53.658000-04:00,2020-05-17 21:00:00-04:00,2020-05-18 16:04:17.137000-04:00,2020-05-18 16:08:07.354000-04:00,1,,,,,,Treatment 2,191.324,63.7726666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,3397023
PSAWHF4,81050,2020-05-13 16:44:53.658000-04:00,2020-05-17 21:00:00-04:00,2020-05-21 20:40:14.965000-04:00,2020-05-21 20:45:13.396000-04:00,1,,,,,,Control 1,210.878,70.2896666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3542651
PSAWHF4,81051,2020-05-13 16:44:53.658000-04:00,2020-05-17 21:00:00-04:00,2020-05-15 11:07:32.376000-04:00,2020-05-15 11:13:01.263000-04:00,1,,,,,,Treatment 2,266.785,35.6235,6.0,5.0,1.0,1.0,6.0,6.0,5.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,,,,,,3321756
PSAWHF4,81053,2020-05-13 16:44:53.658000-04:00,2020-05-17 21:00:00-04:00,2020-05-17 18:43:54.169000-04:00,2020-05-17 18:48:34.898000-04:00,1,,,,,,Control 2,225.718,75.232,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,3352221
PSAWHF4,81054,2020-05-13 16:44:53.658000-04:00,2020-05-17 21:00:00-04:00,2020-05-14 10:43:21.665000-04:00,2020-05-15 08:55:49.400000-04:00,2,,,,,,Control 1,78919.689,351.781090909091,11.0,9.0,3.0,2.0,11.0,18.0,9.0,2.0,9.0,1.0,0.0,0.0,1.0,2.0,,,,,,3270291
PSAWHF4,81055,2020-05-13 16:44:53.658000-04:00,2020-05-17 21:00:00-04:00,2020-05-14 15:51:18.318000-04:00,2020-05-14 15:55:53.473000-04:00,1,,,,,,Treatment 2,212.266,70.7473333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,3299485
PSAWHF4,81056,2020-05-13 16:44:53.658000-04:00,2020-05-17 21:00:00-04:00,2020-05-14 10:35:29.491000-04:00,2020-05-14 10:52:38.544000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3269477
PSAWHF4,81057,2020-05-13 16:44:53.658000-04:00,2020-05-17 21:00:00-04:00,2020-05-18 16:46:50.918000-04:00,2020-05-18 17:05:21.316000-04:00,1,,,,,,Treatment 2,1042.589,176.90825,4.0,3.0,1.0,1.0,4.0,4.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,,,,,,3399202
PSAWHF4,81058,2020-05-13 16:44:53.658000-04:00,2020-05-17 21:00:00-04:00,2020-05-15 10:25:58.981000-04:00,2020-05-15 10:33:57.655000-04:00,1,,,,,,Treatment 2,420.793,140.253666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,3319505
PSAWHF4,81059,2020-05-13 16:44:53.658000-04:00,2020-05-17 21:00:00-04:00,2020-05-18 18:51:42.961000-04:00,2020-05-18 18:59:20.901000-04:00,1,,,,,,Treatment 1,370.546,123.51,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3403856
PSAWHF4,81060,2020-05-13 16:44:53.658000-04:00,2020-05-17 21:00:00-04:00,2020-05-15 12:45:50.610000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,3327639
PSAWHF4,81061,2020-05-13 16:44:53.658000-04:00,2020-05-17 21:00:00-04:00,2020-05-14 12:13:49.433000-04:00,2020-05-14 12:20:07.487000-04:00,1,,,,,,Control 1,327.156,109.049666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3280258
PSAWHF4,81062,2020-05-13 16:44:53.658000-04:00,2020-05-17 21:00:00-04:00,2020-05-16 16:04:09.903000-04:00,2020-05-16 16:14:00.615000-04:00,1,,,,,,Control 1,646.595,113.46425,4.0,4.0,1.0,1.0,4.0,5.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,3346708
PSAWHF4,81063,2020-05-13 16:44:53.658000-04:00,2020-05-17 21:00:00-04:00,2020-05-15 10:27:45.034000-04:00,2020-05-15 10:39:48.219000-04:00,1,,,,,,Treatment 2,647.252,215.747,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,3319591
PSAWHF4,81064,2020-05-28 21:58:30.901000-04:00,2020-05-31 22:00:00-04:00,2020-05-29 10:08:44.217000-04:00,,3,,,,,,Control 1,651.683,43.3195714285714,4.0,1.0,1.0,0.0,3.0,11.0,3.0,1.0,7.0,3.0,0.0,0.0,2.0,2.0,,,,,,3693410
PSAWHF4,81065,2020-05-13 16:44:53.658000-04:00,2020-05-17 21:00:00-04:00,2020-05-15 10:00:51.764000-04:00,2020-05-15 10:09:39.430000-04:00,1,,,,,,Control 1,480.234,160.062333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3318116
PSAWHF4,81066,2020-05-13 16:44:53.658000-04:00,2020-05-17 21:00:00-04:00,2020-05-13 19:34:53.147000-04:00,2020-05-13 19:37:24.751000-04:00,1,,,,,,Treatment 2,88.078,29.346,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,3250848
PSAWHF4,81067,2020-05-13 16:44:53.658000-04:00,2020-05-17 21:00:00-04:00,2020-05-15 09:58:32.247000-04:00,2020-05-15 10:19:26.282000-04:00,1,,,,,,Control 2,1261.446,165.456714285714,5.0,5.0,1.0,0.0,7.0,7.0,4.0,0.0,9.0,1.0,1.0,0.0,0.0,1.0,,,,,,3318023
PSAWHF4,81068,2020-05-13 16:44:53.658000-04:00,2020-05-17 21:00:00-04:00,2020-05-17 18:51:23.603000-04:00,2020-05-17 22:53:53.885000-04:00,1,,,,,,Treatment 2,14461.87,132.304555555556,9.0,4.0,2.0,1.0,9.0,13.0,7.0,0.0,9.0,5.0,1.0,0.0,0.0,1.0,,,,,,3352266
PSAWHF4,81069,2020-05-13 16:44:53.658000-04:00,2020-05-17 21:00:00-04:00,2020-05-15 11:56:24.433000-04:00,2020-05-15 12:03:04.243000-04:00,1,,,,,,Control 2,351.111,117.013666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,3324548
PSAWHF4,81070,2020-05-13 16:44:53.658000-04:00,2020-05-17 21:00:00-04:00,2020-05-15 10:24:40.464000-04:00,2020-05-15 10:33:30.061000-04:00,1,,,,,,Control 2,523.604,59.02925,5.0,5.0,1.0,0.0,8.0,8.0,4.0,0.0,9.0,1.0,1.0,0.0,0.0,1.0,,,,,,3319434
PSAWHF4,81071,2020-05-28 21:58:30.901000-04:00,2020-05-31 22:00:00-04:00,2020-05-29 16:07:53.688000-04:00,2020-05-29 16:53:51.827000-04:00,1,,,,,,Control 2,2675.408,141.4998125,16.0,12.0,6.0,5.0,16.0,25.0,15.0,6.0,15.0,3.0,1.0,0.0,3.0,1.0,,,,,,3706118
PSAWHF4,81072,2020-05-13 16:44:53.658000-04:00,2020-05-17 21:00:00-04:00,2020-05-15 10:59:05.594000-04:00,2020-05-15 11:10:28.788000-04:00,1,,,,,,Control 1,841.303,87.6802857142857,4.0,4.0,1.0,0.0,7.0,8.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,,,,,,3321208
PSAWHF4,81076,2020-05-28 21:58:30.901000-04:00,2020-05-31 22:00:00-04:00,2020-06-07 18:39:29.524000-04:00,2020-06-07 18:49:42.677000-04:00,1,,,,,,Treatment 2,507.669,37.7487777777778,9.0,6.0,2.0,1.0,9.0,11.0,7.0,0.0,9.0,3.0,1.0,0.0,0.0,1.0,,,,,,3837016
PSAWHF4,81079,2020-05-13 16:44:53.658000-04:00,2020-05-17 21:00:00-04:00,2020-05-19 09:44:02.463000-04:00,2020-06-03 20:05:02.463000-04:00,2,,,,,,Control 1,263.966,87.9766666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3417142
PSAWHF4,82141,2020-05-13 16:44:53.658000-04:00,2020-05-17 21:00:00-04:00,2020-05-17 00:42:09.450000-04:00,2020-05-17 00:45:07.965000-04:00,1,,,,,,Control 1,144.441,48.1356666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3348775
PSAWHF4,83545,2020-05-13 16:44:53.659000-04:00,2020-05-17 21:00:00-04:00,2020-05-15 12:25:38.659000-04:00,2020-06-02 11:07:08.228000-04:00,3,,,,,,Control 2,1550475.789,103311.383,13.0,10.0,5.0,5.0,12.0,19.0,13.0,8.0,12.0,2.0,1.0,0.0,4.0,2.0,,,,,,3326349
PSAWHF4,85930,2020-05-28 06:04:18.587000-04:00,,2020-05-28 12:43:41.357000-04:00,,2,,,,,,Control 1,172670.606,21594.54875,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,,,,,,3671682
PSAWHF4,85932,2020-05-28 06:04:18.587000-04:00,,2020-05-29 14:07:54.264000-04:00,,1,,,,,,Control 2,61.363,61.146,1.0,0.0,,,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,3703299
PSAWHF4,85984,2020-05-28 06:04:18.586000-04:00,,2020-05-29 23:18:53.644000-04:00,,2,,,,,,Control 1,885.064,47.4487,6.0,5.0,2.0,0.0,9.0,17.0,6.0,2.0,9.0,4.0,0.0,0.0,1.0,2.0,,,,,,3710290
PSAWHF4,86719,2020-05-28 06:04:18.587000-04:00,,2020-05-28 11:41:07.145000-04:00,2020-05-28 11:45:06.510000-04:00,1,,,,,,Treatment 1,169.01,56.335,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3667997
PSAWHF4,86983,2020-05-28 06:04:18.586000-04:00,,2020-05-28 19:25:01.004000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3684632
PSAWHF4,90507,2021-03-04 08:00:00-05:00,2021-03-05 08:00:00-05:00,2021-03-04 09:33:48.872000-05:00,,3,,,,,,Control 2,802.024,34.0390666666667,10.0,8.0,4.0,1.0,15.0,18.0,10.0,0.0,12.0,3.0,1.0,0.0,0.0,3.0,,,,,,14221410
PSAWHF4,90646,2020-05-28 06:04:18.586000-04:00,,2020-05-29 13:44:10.461000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,3702531
PSAWHF4,91091,2020-05-28 06:04:18.587000-04:00,,2020-05-31 22:27:54.198000-04:00,2020-05-31 23:15:57.516000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3716976
PSAWHF4,92599,2020-08-24 10:38:00-04:00,2020-08-30 10:40:00-04:00,2020-08-25 18:18:39.664000-04:00,,1,,,,,,Control 1,17496.364,1465.149,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,4281392
PSAWHF4,98524,2020-05-28 06:04:18.587000-04:00,,2020-05-28 20:27:03.146000-04:00,2020-05-28 21:41:53.462000-04:00,1,,,,,,Control 2,6559.104,630.413571428571,4.0,4.0,1.0,0.0,7.0,7.0,3.0,0.0,7.0,1.0,1.0,0.0,0.0,1.0,,,,,,3685541
PSAWHF4,98525,2020-05-28 06:04:18.587000-04:00,,2020-05-30 14:33:04.233000-04:00,,1,,,,,,Control 2,,,1.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,3712061
PSAWHF4,98527,2020-05-28 06:04:18.587000-04:00,,2020-06-16 10:24:30.972000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3923227
PSAWHF4,98529,2020-05-28 06:04:18.587000-04:00,,2020-05-28 10:21:07.447000-04:00,2020-05-28 10:38:55.755000-04:00,1,,,,,,Treatment 2,1007.676,187.5328,5.0,4.0,1.0,1.0,5.0,5.0,4.0,0.0,7.0,1.0,1.0,0.0,0.0,1.0,,,,,,3662982
PSAWHF4,98531,2020-05-28 06:04:18.587000-04:00,,2020-05-28 10:42:56.544000-04:00,2020-05-28 11:10:30.864000-04:00,1,,,,,,Control 2,1165.016,119.747428571429,5.0,5.0,2.0,1.0,7.0,9.0,4.0,0.0,11.0,2.0,1.0,0.0,0.0,1.0,,,,,,3664442
PSAWHF4,98568,2020-05-28 06:04:18.586000-04:00,,2020-05-28 23:39:37.417000-04:00,2020-05-28 23:42:59.562000-04:00,1,,,,,,Control 2,167.623,55.8716666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,3687514
PSAWHF4,98569,2020-05-28 06:04:18.586000-04:00,,2020-05-28 13:47:57.369000-04:00,2020-05-28 14:24:35.139000-04:00,1,,,,,,Treatment 2,896.138,298.709,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,3675315
PSAWHF4,98571,2020-05-28 06:04:18.586000-04:00,,2020-05-28 11:01:16.825000-04:00,,2,,,,,,Control 1,5729.199,164.157130434783,15.0,2.0,2.0,2.0,8.0,32.0,19.0,22.0,18.0,11.0,0.0,0.0,17.0,2.0,,,,,,3665593
PSAWHF4,98573,2020-05-28 06:04:18.586000-04:00,,2020-05-28 11:24:24.455000-04:00,2020-05-28 11:51:54.724000-04:00,1,,,,,,Treatment 2,969.658,163.1984,5.0,4.0,1.0,1.0,5.0,8.0,4.0,0.0,7.0,1.0,1.0,0.0,0.0,1.0,,,,,,3666983
PSAWHF4,98575,2020-05-28 06:04:18.586000-04:00,,2020-05-29 11:41:09.830000-04:00,2020-05-29 11:48:13.323000-04:00,1,,,,,,Treatment 2,359.693,62.1195,4.0,3.0,1.0,1.0,4.0,4.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,,,,,,3697517
PSAWHF4,98577,2020-05-28 06:04:18.586000-04:00,,2020-05-29 11:44:53.876000-04:00,2020-05-31 20:10:20.572000-04:00,2,,,,,,Treatment 2,202804.011,8653.60082608696,25.0,3.0,1.0,1.0,13.0,42.0,20.0,26.0,19.0,15.0,1.0,0.0,13.0,2.0,,,,,,3697651
PSAWHF4,98578,2020-05-28 06:04:18.586000-04:00,,2020-05-28 10:28:12.985000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,3663450
PSAWHF4,98876,2020-05-28 06:04:18.586000-04:00,,2020-06-06 13:47:06.177000-04:00,2020-06-06 13:51:00.989000-04:00,1,,,,,,Control 1,199.129,66.373,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3833877
PSAWHF4,99142,2020-05-28 06:04:18.586000-04:00,,2020-05-31 19:02:09.055000-04:00,2020-05-31 23:12:47.864000-04:00,3,,,,,,Treatment 1,5677.173,204.60275,4.0,3.0,1.0,1.0,3.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,,,,,,3716012
PSAWHF4,100225,2020-05-28 06:04:18.587000-04:00,,2020-05-28 08:09:35.269000-04:00,,3,,,,,,Control 2,,,1.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,3656505
PSAWHF4,108548,2021-01-19 09:00:00-05:00,2021-01-22 17:00:00-05:00,2021-01-19 10:55:07.449000-05:00,,3,,,,,,Control 1,951.307,64.7656666666667,4.0,3.0,1.0,0.0,6.0,8.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,,,,,,12246282
