experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAWHF4,260905,7,5,2,2,46,91.5465,93.996,0.8536585365853658,1.2608695652173914,17650,2020-04-02 21:28:36.644000-04:00,45,7,2,33.3333333333333,65.7142857142857,87.7777777777778,88.6075949367088,1423,82.208,64.634,0.6669303797468354,1.5741391426563598,192447,2020-04-01 16:42:56.787000-04:00,655.0,Illinois,No,None
PSAWHF4,260925,5,4,2,2,50,55.7045,66.3695,0.7555555555555555,1.22,17650,2020-04-02 21:28:36.644000-04:00,45,7,2,33.3333333333333,65.7142857142857,87.7777777777778,88.6075949367088,1423,82.208,64.634,0.6669303797468354,1.5741391426563598,192447,2020-04-01 16:42:56.787000-04:00,655.0,Illinois,No,None
PSAWHF4,260936,4,3,2,2,45,132.081,203.113,0.6,2.2222222222222223,17650,2020-04-02 21:28:36.644000-04:00,45,7,2,33.3333333333333,65.7142857142857,87.7777777777778,88.6075949367088,1423,82.208,64.634,0.6669303797468354,1.5741391426563598,192447,2020-04-01 16:42:56.787000-04:00,655.0,Illinois,No,None
PSAWHF4,260938,3,3,2,2,38,60.404,110.0015,0.45454545454545453,1.6578947368421053,17650,2020-04-02 21:28:36.644000-04:00,45,7,2,33.3333333333333,65.7142857142857,87.7777777777778,88.6075949367088,1423,82.208,64.634,0.6669303797468354,1.5741391426563598,192447,2020-04-01 16:42:56.787000-04:00,655.0,Illinois,No,None
PSAWHF4,261052,6,5,1,1,49,61.663,66.189,0.7142857142857143,1.6938775510204083,17650,2020-04-02 21:28:36.644000-04:00,45,7,2,33.3333333333333,65.7142857142857,87.7777777777778,88.6075949367088,1423,82.208,64.634,0.6669303797468354,1.5741391426563598,192447,2020-04-01 16:42:56.787000-04:00,655.0,Illinois,No,None
PSAWHF4,261234,5,4,2,0,18,45.039,65.904,0.7777777777777778,1.5,17650,2020-04-02 21:28:36.644000-04:00,45,7,2,33.3333333333333,65.7142857142857,87.7777777777778,88.6075949367088,1423,82.208,64.634,0.6669303797468354,1.5741391426563598,192447,2020-04-01 16:42:56.787000-04:00,655.0,Illinois,No,None
PSAWHF4,261239,7,4,2,2,51,95.359,98.0,0.7391304347826086,1.392156862745098,17650,2020-04-02 21:28:36.644000-04:00,45,7,2,33.3333333333333,65.7142857142857,87.7777777777778,88.6075949367088,1423,82.208,64.634,0.6669303797468354,1.5741391426563598,192447,2020-04-01 16:42:56.787000-04:00,655.0,Illinois,No,None
PSAWHF4,261835,7,7,2,2,60,125.287,160.337,0.6727272727272727,1.4666666666666668,17650,2020-04-02 21:28:36.644000-04:00,45,7,2,33.3333333333333,65.7142857142857,87.7777777777778,88.6075949367088,1423,82.208,64.634,0.6669303797468354,1.5741391426563598,192447,2020-04-01 16:42:56.787000-04:00,655.0,Illinois,No,None
PSAWHF4,261877,7,7,2,2,44,39.135,39.7665,0.9743589743589743,1.0227272727272727,17650,2020-04-02 21:28:36.644000-04:00,45,7,2,33.3333333333333,65.7142857142857,87.7777777777778,88.6075949367088,1423,82.208,64.634,0.6669303797468354,1.5741391426563598,192447,2020-04-01 16:42:56.787000-04:00,655.0,Illinois,No,None
PSAWHF4,262510,7,7,2,2,47,30.183,30.186,0.9523809523809523,1.0425531914893618,17650,2020-04-02 21:28:36.644000-04:00,45,7,2,33.3333333333333,65.7142857142857,87.7777777777778,88.6075949367088,1423,82.208,64.634,0.6669303797468354,1.5741391426563598,192447,2020-04-01 16:42:56.787000-04:00,655.0,Illinois,No,None
PSAWHF4,262772,7,7,2,2,55,44.924,45.027,0.76,1.0727272727272728,17650,2020-04-02 21:28:36.644000-04:00,45,7,2,33.3333333333333,65.7142857142857,87.7777777777778,88.6075949367088,1423,82.208,64.634,0.6669303797468354,1.5741391426563598,192447,2020-04-01 16:42:56.787000-04:00,655.0,Illinois,No,None
PSAWHF4,263038,5,5,2,1,56,85.733,117.153,0.8076923076923077,1.1607142857142858,17650,2020-04-02 21:28:36.644000-04:00,45,7,2,33.3333333333333,65.7142857142857,87.7777777777778,88.6075949367088,1423,82.208,64.634,0.6669303797468354,1.5741391426563598,192447,2020-04-01 16:42:56.787000-04:00,655.0,Illinois,No,None
PSAWHF4,264413,2,2,2,2,38,139.299,172.517,0.5757575757575758,1.763157894736842,17650,2020-04-02 21:28:36.644000-04:00,45,7,2,33.3333333333333,65.7142857142857,87.7777777777778,88.6075949367088,1423,82.208,64.634,0.6669303797468354,1.5741391426563598,192447,2020-04-01 16:42:56.787000-04:00,655.0,Illinois,No,None
PSAWHF4,264490,3,3,2,2,38,52.836,52.8455,0.9090909090909091,1.131578947368421,17650,2020-04-02 21:28:36.644000-04:00,45,7,2,33.3333333333333,65.7142857142857,87.7777777777778,88.6075949367088,1423,82.208,64.634,0.6669303797468354,1.5741391426563598,192447,2020-04-01 16:42:56.787000-04:00,655.0,Illinois,No,None
PSAWHF4,264863,6,3,2,1,38,112.632,124.33,0.7647058823529411,1.2894736842105263,17650,2020-04-02 21:28:36.644000-04:00,45,7,2,33.3333333333333,65.7142857142857,87.7777777777778,88.6075949367088,1423,82.208,64.634,0.6669303797468354,1.5741391426563598,192447,2020-04-01 16:42:56.787000-04:00,655.0,Illinois,No,None
PSAWHF4,265195,7,3,2,2,46,38.559,53.6225,0.6829268292682927,1.4782608695652173,17650,2020-04-02 21:28:36.644000-04:00,45,7,2,33.3333333333333,65.7142857142857,87.7777777777778,88.6075949367088,1423,82.208,64.634,0.6669303797468354,1.5741391426563598,192447,2020-04-01 16:42:56.787000-04:00,655.0,Illinois,No,None
PSAWHF4,265370,4,4,2,1,37,90.405,90.41,0.6756756756756757,1.6756756756756757,17650,2020-04-02 21:28:36.644000-04:00,45,7,2,33.3333333333333,65.7142857142857,87.7777777777778,88.6075949367088,1423,82.208,64.634,0.6669303797468354,1.5741391426563598,192447,2020-04-01 16:42:56.787000-04:00,655.0,Illinois,No,None
PSAWHF4,265488,7,7,2,2,58,40.849,42.1815,0.8679245283018868,1.1896551724137931,17650,2020-04-02 21:28:36.644000-04:00,45,7,2,33.3333333333333,65.7142857142857,87.7777777777778,88.6075949367088,1423,82.208,64.634,0.6669303797468354,1.5741391426563598,192447,2020-04-01 16:42:56.787000-04:00,655.0,Illinois,No,None
PSAWHF4,265845,4,2,2,2,37,66.491,106.961,0.5625,1.7297297297297296,17650,2020-04-02 21:28:36.644000-04:00,45,7,2,33.3333333333333,65.7142857142857,87.7777777777778,88.6075949367088,1423,82.208,64.634,0.6669303797468354,1.5741391426563598,192447,2020-04-01 16:42:56.787000-04:00,655.0,Illinois,No,None
PSAWHF4,273884,4,0,1,1,17,106.151,157.56,0.4117647058823529,2.1176470588235294,17650,2020-04-02 21:28:36.644000-04:00,45,7,2,33.3333333333333,65.7142857142857,87.7777777777778,88.6075949367088,1423,82.208,64.634,0.6669303797468354,1.5741391426563598,192447,2020-04-01 16:42:56.787000-04:00,655.0,Illinois,No,None
PSAWHF4,276887,7,7,2,2,64,189.1635,271.6445,0.59375,1.734375,17650,2020-04-02 21:28:36.644000-04:00,45,7,2,33.3333333333333,65.7142857142857,87.7777777777778,88.6075949367088,1423,82.208,64.634,0.6669303797468354,1.5741391426563598,192447,2020-04-01 16:42:56.787000-04:00,655.0,Illinois,No,None
PSAWHF4,294685,0,0,0,0,0,,,,,17650,2020-04-02 21:28:36.644000-04:00,45,7,2,33.3333333333333,65.7142857142857,87.7777777777778,88.6075949367088,1423,82.208,64.634,0.6669303797468354,1.5741391426563598,192447,2020-04-01 16:42:56.787000-04:00,655.0,Illinois,No,None
PSAWHF4,267814,5,5,11,11,83,37.51,37.517,0.8947368421052632,1.0120481927710843,21566,2020-04-12 10:34:42.875000-04:00,28,6,13,62.5,82.8571428571429,59.3406593406593,91.2037037037037,1622,43.084,37.5495,0.7384615384615385,1.2422934648581998,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,266302,5,4,11,11,79,59.483,66.718,0.8490566037735849,1.0253164556962024,21566,2020-04-12 10:34:42.875000-04:00,28,6,13,62.5,82.8571428571429,59.3406593406593,91.2037037037037,1622,43.084,37.5495,0.7384615384615385,1.2422934648581998,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,268915,5,5,10,10,72,43.4145,44.7055,0.8909090909090909,1.0416666666666667,21566,2020-04-12 10:34:42.875000-04:00,28,6,13,62.5,82.8571428571429,59.3406593406593,91.2037037037037,1622,43.084,37.5495,0.7384615384615385,1.2422934648581998,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,267344,5,4,11,11,78,54.598,54.7755,0.8846153846153846,1.0512820512820513,21566,2020-04-12 10:34:42.875000-04:00,28,6,13,62.5,82.8571428571429,59.3406593406593,91.2037037037037,1622,43.084,37.5495,0.7384615384615385,1.2422934648581998,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,267395,4,2,9,9,73,26.591,40.066,0.35294117647058826,1.6575342465753424,21566,2020-04-12 10:34:42.875000-04:00,28,6,13,62.5,82.8571428571429,59.3406593406593,91.2037037037037,1622,43.084,37.5495,0.7384615384615385,1.2422934648581998,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,269485,5,5,11,11,89,40.922,46.673,0.7777777777777778,1.2696629213483146,21566,2020-04-12 10:34:42.875000-04:00,28,6,13,62.5,82.8571428571429,59.3406593406593,91.2037037037037,1622,43.084,37.5495,0.7384615384615385,1.2422934648581998,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,299739,2,1,7,5,57,62.644,65.64,0.4883720930232558,1.5614035087719298,21566,2020-04-12 10:34:42.875000-04:00,28,6,13,62.5,82.8571428571429,59.3406593406593,91.2037037037037,1622,43.084,37.5495,0.7384615384615385,1.2422934648581998,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,273743,5,5,11,11,88,47.8925,51.435,0.6935483870967742,1.2727272727272727,21566,2020-04-12 10:34:42.875000-04:00,28,6,13,62.5,82.8571428571429,59.3406593406593,91.2037037037037,1622,43.084,37.5495,0.7384615384615385,1.2422934648581998,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,270618,5,5,11,11,87,27.486,27.916,0.8360655737704918,1.0919540229885056,21566,2020-04-12 10:34:42.875000-04:00,28,6,13,62.5,82.8571428571429,59.3406593406593,91.2037037037037,1622,43.084,37.5495,0.7384615384615385,1.2422934648581998,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,277007,3,3,9,8,47,42.058,42.064,0.9354838709677419,1.0638297872340425,21566,2020-04-12 10:34:42.875000-04:00,28,6,13,62.5,82.8571428571429,59.3406593406593,91.2037037037037,1622,43.084,37.5495,0.7384615384615385,1.2422934648581998,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,269280,5,3,10,6,51,28.472,51.812,0.5609756097560976,1.607843137254902,21566,2020-04-12 10:34:42.875000-04:00,28,6,13,62.5,82.8571428571429,59.3406593406593,91.2037037037037,1622,43.084,37.5495,0.7384615384615385,1.2422934648581998,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,272755,5,4,11,10,71,64.417,65.158,0.7777777777777778,1.2535211267605635,21566,2020-04-12 10:34:42.875000-04:00,28,6,13,62.5,82.8571428571429,59.3406593406593,91.2037037037037,1622,43.084,37.5495,0.7384615384615385,1.2422934648581998,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,276239,5,4,5,4,51,56.537,67.84,0.5909090909090909,1.4313725490196079,21566,2020-04-12 10:34:42.875000-04:00,28,6,13,62.5,82.8571428571429,59.3406593406593,91.2037037037037,1622,43.084,37.5495,0.7384615384615385,1.2422934648581998,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,274423,1,0,0,0,1,10.815,15.06,0.0,2.0,21566,2020-04-12 10:34:42.875000-04:00,28,6,13,62.5,82.8571428571429,59.3406593406593,91.2037037037037,1622,43.084,37.5495,0.7384615384615385,1.2422934648581998,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,266023,5,5,11,11,81,35.809,37.759,0.8545454545454545,1.0740740740740742,21566,2020-04-12 10:34:42.875000-04:00,28,6,13,62.5,82.8571428571429,59.3406593406593,91.2037037037037,1622,43.084,37.5495,0.7384615384615385,1.2422934648581998,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,266106,4,4,7,5,52,56.846,82.503,0.8378378378378378,1.3461538461538463,21566,2020-04-12 10:34:42.875000-04:00,28,6,13,62.5,82.8571428571429,59.3406593406593,91.2037037037037,1622,43.084,37.5495,0.7384615384615385,1.2422934648581998,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,266219,5,5,11,11,82,32.527,32.529,0.8214285714285714,1.0853658536585367,21566,2020-04-12 10:34:42.875000-04:00,28,6,13,62.5,82.8571428571429,59.3406593406593,91.2037037037037,1622,43.084,37.5495,0.7384615384615385,1.2422934648581998,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,268649,5,4,11,11,90,27.7575,29.4885,0.765625,1.211111111111111,21566,2020-04-12 10:34:42.875000-04:00,28,6,13,62.5,82.8571428571429,59.3406593406593,91.2037037037037,1622,43.084,37.5495,0.7384615384615385,1.2422934648581998,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,359609,0,0,0,0,0,,,,,21566,2020-04-12 10:34:42.875000-04:00,28,6,13,62.5,82.8571428571429,59.3406593406593,91.2037037037037,1622,43.084,37.5495,0.7384615384615385,1.2422934648581998,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,268381,5,2,11,11,102,23.176,33.4405,0.5526315789473685,1.3725490196078431,21566,2020-04-12 10:34:42.875000-04:00,28,6,13,62.5,82.8571428571429,59.3406593406593,91.2037037037037,1622,43.084,37.5495,0.7384615384615385,1.2422934648581998,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,268007,5,5,11,11,94,26.2095,29.3585,0.75,1.2659574468085106,21566,2020-04-12 10:34:42.875000-04:00,28,6,13,62.5,82.8571428571429,59.3406593406593,91.2037037037037,1622,43.084,37.5495,0.7384615384615385,1.2422934648581998,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,267992,5,4,11,11,79,97.269,97.274,0.8301886792452831,1.10126582278481,21566,2020-04-12 10:34:42.875000-04:00,28,6,13,62.5,82.8571428571429,59.3406593406593,91.2037037037037,1622,43.084,37.5495,0.7384615384615385,1.2422934648581998,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,321757,4,3,8,8,68,19.6775,22.662,0.5961538461538461,1.2058823529411764,21567,2020-04-12 10:34:42.876000-04:00,25,7,13,36.5714285714286,54.6875,45.2307692307692,86.3945578231292,993,39.872,34.216,0.6541049798115747,1.339375629405841,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,269902,3,3,10,10,80,43.558,45.583,0.8181818181818182,1.1875,21567,2020-04-12 10:34:42.876000-04:00,25,7,13,36.5714285714286,54.6875,45.2307692307692,86.3945578231292,993,39.872,34.216,0.6541049798115747,1.339375629405841,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,270737,3,1,9,7,55,17.708,19.992,0.6666666666666666,1.2363636363636363,21567,2020-04-12 10:34:42.876000-04:00,25,7,13,36.5714285714286,54.6875,45.2307692307692,86.3945578231292,993,39.872,34.216,0.6541049798115747,1.339375629405841,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,268622,4,0,10,8,56,22.77,25.7,0.5714285714285714,1.3928571428571428,21567,2020-04-12 10:34:42.876000-04:00,25,7,13,36.5714285714286,54.6875,45.2307692307692,86.3945578231292,993,39.872,34.216,0.6541049798115747,1.339375629405841,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,267550,4,3,6,6,49,53.496,93.066,0.71875,1.3673469387755102,21567,2020-04-12 10:34:42.876000-04:00,25,7,13,36.5714285714286,54.6875,45.2307692307692,86.3945578231292,993,39.872,34.216,0.6541049798115747,1.339375629405841,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,267142,5,5,10,10,85,38.47,42.309,0.7352941176470589,1.1411764705882352,21567,2020-04-12 10:34:42.876000-04:00,25,7,13,36.5714285714286,54.6875,45.2307692307692,86.3945578231292,993,39.872,34.216,0.6541049798115747,1.339375629405841,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,266146,5,5,10,10,72,54.064,54.0715,0.8545454545454545,1.0694444444444444,21567,2020-04-12 10:34:42.876000-04:00,25,7,13,36.5714285714286,54.6875,45.2307692307692,86.3945578231292,993,39.872,34.216,0.6541049798115747,1.339375629405841,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,266028,5,2,10,7,52,48.8065,62.9495,0.5365853658536586,1.3076923076923077,21567,2020-04-12 10:34:42.876000-04:00,25,7,13,36.5714285714286,54.6875,45.2307692307692,86.3945578231292,993,39.872,34.216,0.6541049798115747,1.339375629405841,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,274627,4,3,10,10,80,104.8135,132.91,0.6440677966101694,1.2875,21567,2020-04-12 10:34:42.876000-04:00,25,7,13,36.5714285714286,54.6875,45.2307692307692,86.3945578231292,993,39.872,34.216,0.6541049798115747,1.339375629405841,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,276137,5,2,9,7,61,32.341,35.009,0.5714285714285714,1.3442622950819672,21567,2020-04-12 10:34:42.876000-04:00,25,7,13,36.5714285714286,54.6875,45.2307692307692,86.3945578231292,993,39.872,34.216,0.6541049798115747,1.339375629405841,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,278051,1,0,6,5,25,38.33,59.045,0.5294117647058824,1.4,21567,2020-04-12 10:34:42.876000-04:00,25,7,13,36.5714285714286,54.6875,45.2307692307692,86.3945578231292,993,39.872,34.216,0.6541049798115747,1.339375629405841,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,283646,2,0,11,11,80,24.228,36.6085,0.5185185185185185,1.7125,21567,2020-04-12 10:34:42.876000-04:00,25,7,13,36.5714285714286,54.6875,45.2307692307692,86.3945578231292,993,39.872,34.216,0.6541049798115747,1.339375629405841,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,284309,1,0,6,5,28,46.228,52.15,0.8888888888888888,1.2857142857142858,21567,2020-04-12 10:34:42.876000-04:00,25,7,13,36.5714285714286,54.6875,45.2307692307692,86.3945578231292,993,39.872,34.216,0.6541049798115747,1.339375629405841,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,302555,0,0,4,0,7,63.842,94.035,0.25,1.5714285714285714,21567,2020-04-12 10:34:42.876000-04:00,25,7,13,36.5714285714286,54.6875,45.2307692307692,86.3945578231292,993,39.872,34.216,0.6541049798115747,1.339375629405841,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,266079,5,5,10,10,72,27.334,36.352,0.8627450980392157,1.1944444444444444,21568,2020-04-12 10:34:42.878000-04:00,29,5,11,74.4827586206897,75.0,72.4137931034483,84.8484848484848,1602,50.179,43.47,0.7006688963210702,1.317103620474407,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,269319,5,4,10,10,90,23.094,26.784,0.5753424657534246,1.9666666666666668,21568,2020-04-12 10:34:42.878000-04:00,29,5,11,74.4827586206897,75.0,72.4137931034483,84.8484848484848,1602,50.179,43.47,0.7006688963210702,1.317103620474407,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,272740,5,1,10,9,67,32.478,42.345,0.5370370370370371,1.492537313432836,21568,2020-04-12 10:34:42.878000-04:00,29,5,11,74.4827586206897,75.0,72.4137931034483,84.8484848484848,1602,50.179,43.47,0.7006688963210702,1.317103620474407,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,272593,4,3,10,10,93,52.99,80.874,0.6447368421052632,1.7204301075268817,21568,2020-04-12 10:34:42.878000-04:00,29,5,11,74.4827586206897,75.0,72.4137931034483,84.8484848484848,1602,50.179,43.47,0.7006688963210702,1.317103620474407,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,269372,5,2,11,10,73,37.068,44.769,0.5882352941176471,1.2602739726027397,21568,2020-04-12 10:34:42.878000-04:00,29,5,11,74.4827586206897,75.0,72.4137931034483,84.8484848484848,1602,50.179,43.47,0.7006688963210702,1.317103620474407,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,275345,4,4,9,8,62,25.3605,26.39,0.8775510204081632,1.032258064516129,21568,2020-04-12 10:34:42.878000-04:00,29,5,11,74.4827586206897,75.0,72.4137931034483,84.8484848484848,1602,50.179,43.47,0.7006688963210702,1.317103620474407,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,275430,4,2,11,11,87,46.84,53.088,0.6721311475409836,1.264367816091954,21568,2020-04-12 10:34:42.878000-04:00,29,5,11,74.4827586206897,75.0,72.4137931034483,84.8484848484848,1602,50.179,43.47,0.7006688963210702,1.317103620474407,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,285057,3,2,9,6,45,76.61,82.256,0.6296296296296297,1.2666666666666666,21568,2020-04-12 10:34:42.878000-04:00,29,5,11,74.4827586206897,75.0,72.4137931034483,84.8484848484848,1602,50.179,43.47,0.7006688963210702,1.317103620474407,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,272236,5,3,6,4,41,39.654,62.859,0.5555555555555556,1.6097560975609757,21568,2020-04-12 10:34:42.878000-04:00,29,5,11,74.4827586206897,75.0,72.4137931034483,84.8484848484848,1602,50.179,43.47,0.7006688963210702,1.317103620474407,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,276457,5,5,11,11,89,56.253,72.341,0.5873015873015873,1.2921348314606742,21568,2020-04-12 10:34:42.878000-04:00,29,5,11,74.4827586206897,75.0,72.4137931034483,84.8484848484848,1602,50.179,43.47,0.7006688963210702,1.317103620474407,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,273631,2,0,4,1,11,26.871,45.133,0.5,1.7272727272727273,21568,2020-04-12 10:34:42.878000-04:00,29,5,11,74.4827586206897,75.0,72.4137931034483,84.8484848484848,1602,50.179,43.47,0.7006688963210702,1.317103620474407,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,277313,4,2,11,10,69,56.666,65.176,0.76,1.1304347826086958,21568,2020-04-12 10:34:42.878000-04:00,29,5,11,74.4827586206897,75.0,72.4137931034483,84.8484848484848,1602,50.179,43.47,0.7006688963210702,1.317103620474407,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,269651,5,5,11,11,95,28.375,36.084,0.6521739130434783,1.368421052631579,21568,2020-04-12 10:34:42.878000-04:00,29,5,11,74.4827586206897,75.0,72.4137931034483,84.8484848484848,1602,50.179,43.47,0.7006688963210702,1.317103620474407,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,273940,5,5,11,11,93,119.73,127.612,0.8208955223880597,1.2150537634408602,21568,2020-04-12 10:34:42.878000-04:00,29,5,11,74.4827586206897,75.0,72.4137931034483,84.8484848484848,1602,50.179,43.47,0.7006688963210702,1.317103620474407,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,282103,4,3,9,7,53,48.86,49.663,0.8536585365853658,1.0943396226415094,21568,2020-04-12 10:34:42.878000-04:00,29,5,11,74.4827586206897,75.0,72.4137931034483,84.8484848484848,1602,50.179,43.47,0.7006688963210702,1.317103620474407,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,266848,5,4,11,11,80,61.644,61.981,0.8333333333333334,1.075,21568,2020-04-12 10:34:42.878000-04:00,29,5,11,74.4827586206897,75.0,72.4137931034483,84.8484848484848,1602,50.179,43.47,0.7006688963210702,1.317103620474407,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,266628,3,2,5,2,20,26.6685,44.1925,0.8421052631578947,1.4,21568,2020-04-12 10:34:42.878000-04:00,29,5,11,74.4827586206897,75.0,72.4137931034483,84.8484848484848,1602,50.179,43.47,0.7006688963210702,1.317103620474407,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,273971,5,5,11,11,86,42.8,46.491,0.7166666666666667,1.255813953488372,21568,2020-04-12 10:34:42.878000-04:00,29,5,11,74.4827586206897,75.0,72.4137931034483,84.8484848484848,1602,50.179,43.47,0.7006688963210702,1.317103620474407,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,273774,3,2,7,7,39,25.926,25.93,0.8620689655172413,1.0512820512820513,21568,2020-04-12 10:34:42.878000-04:00,29,5,11,74.4827586206897,75.0,72.4137931034483,84.8484848484848,1602,50.179,43.47,0.7006688963210702,1.317103620474407,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,268802,5,3,8,6,46,67.5795,78.1795,0.8055555555555556,1.108695652173913,21568,2020-04-12 10:34:42.878000-04:00,29,5,11,74.4827586206897,75.0,72.4137931034483,84.8484848484848,1602,50.179,43.47,0.7006688963210702,1.317103620474407,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,282105,0,0,1,1,9,181.821,181.824,,1.0,21568,2020-04-12 10:34:42.878000-04:00,29,5,11,74.4827586206897,75.0,72.4137931034483,84.8484848484848,1602,50.179,43.47,0.7006688963210702,1.317103620474407,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
PSAWHF4,268875,5,5,8,6,58,29.3135,30.6595,0.717391304347826,1.1896551724137931,21568,2020-04-12 10:34:42.878000-04:00,29,5,11,74.4827586206897,75.0,72.4137931034483,84.8484848484848,1602,50.179,43.47,0.7006688963210702,1.317103620474407,250939,2020-04-12 10:33:24.188000-04:00,530.0,Georgia,Yes,None
