experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUUKY,224765,2020-09-18 09:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 10:00:36.855000-04:00,2020-09-18 15:27:43.973000-04:00,2,,,,,,Treatment 1,17784.663,5928.21366666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,5777032
PSAUUKY,224992,2020-05-12 14:26:00-04:00,2020-05-15 14:28:00-04:00,2020-05-13 16:02:33.642000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3242835
PSAUUKY,225122,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-16 20:21:09.065000-05:00,2020-12-16 20:47:23.361000-05:00,1,,,,,,Control 1,134.088,44.6913333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11379930
PSAUUKY,225491,2020-08-12 09:54:35.269000-04:00,2020-08-14 21:56:00-04:00,2020-08-12 11:59:17.669000-04:00,2020-08-12 13:09:07.560000-04:00,2,,,,,,Treatment 1,74.61,24.8686666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4017339
PSAUUKY,225627,2020-07-16 10:00:00-04:00,2020-07-16 22:00:00-04:00,2020-07-16 13:56:36.422000-04:00,2020-07-16 14:11:20.071000-04:00,1,,,,,,Control 1,81.645,27.2096666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3961160
PSAUUKY,225875,2020-07-16 10:00:00-04:00,2020-07-16 22:00:00-04:00,2020-07-16 13:56:12.510000-04:00,2020-07-16 14:08:41.231000-04:00,1,,,,,,Control 2,96.52,32.1696666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3961158
PSAUUKY,226090,2020-05-11 10:22:49.890000-04:00,,2020-05-11 12:37:43.102000-04:00,2020-05-11 13:59:25.142000-04:00,2,,,,,,Control 1,496.85,165.61,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3098758
PSAUUKY,227221,2020-07-16 10:00:00-04:00,2020-07-16 22:00:00-04:00,2020-07-16 13:16:49.210000-04:00,,2,,,,,,Treatment 2,122.931,70.289,2.0,0.0,,,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3960984
PSAUUKY,227395,2020-09-18 09:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 10:15:34.906000-04:00,2020-09-18 10:25:40.460000-04:00,1,,,,,,Treatment 1,308.643,92.0933333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5780026
PSAUUKY,228731,2020-07-16 10:00:00-04:00,2020-07-16 22:00:00-04:00,2020-07-16 15:11:59.503000-04:00,2020-07-16 15:37:41.236000-04:00,1,,,,,,Treatment 2,123.724,39.148,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3961484
PSAUUKY,229030,2020-07-16 10:00:00-04:00,2020-07-16 22:00:00-04:00,2020-07-19 21:45:11.956000-04:00,2020-07-19 21:56:10.739000-04:00,1,,,,,,Control 1,344.098,114.692333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3963440
PSAUUKY,230495,2020-06-04 09:45:00-04:00,,2020-06-04 10:20:31.577000-04:00,2020-06-04 10:26:24.540000-04:00,1,,,,,,Control 2,126.823,42.2653333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3802392
PSAUUKY,231171,2020-09-08 10:55:29.409000-04:00,2020-09-10 10:56:00-04:00,2020-09-10 09:52:11.145000-04:00,2020-09-10 14:27:06.203000-04:00,2,,,,,,Control 1,294.306,62.014,3.0,2.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5063408
PSAUUKY,232526,2020-05-11 10:22:49.890000-04:00,,2020-05-12 13:42:06.907000-04:00,2020-05-12 13:47:26.030000-04:00,1,,,,,,Treatment 1,83.575,27.853,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3173300
PSAUUKY,232616,2020-09-18 09:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-18 10:15:57.092000-04:00,2020-09-18 14:00:48.406000-04:00,2,,,,,,Treatment 2,237.495,79.1613333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5780083
PSAUUKY,232707,2020-08-12 09:54:35.269000-04:00,2020-08-14 21:56:00-04:00,2020-08-12 19:05:22.907000-04:00,2020-08-12 19:30:30.480000-04:00,1,,,,,,Treatment 1,596.9,195.194666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4025273
PSAUUKY,233425,2020-05-21 03:00:00-04:00,2020-05-21 19:00:00-04:00,2020-05-23 02:58:14.172000-04:00,2020-05-23 03:08:44.328000-04:00,1,,,,,,Control 1,169.611,56.5293333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3572277
PSAUUKY,233688,2020-09-15 12:23:36.308000-04:00,2020-09-15 12:25:00-04:00,2020-09-15 12:24:03.709000-04:00,2020-09-15 12:48:28.918000-04:00,2,,,,,,Treatment 2,178.534,59.501,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5435632
PSAUUKY,233695,2020-09-15 12:23:36.308000-04:00,2020-09-15 12:25:00-04:00,2020-09-15 12:50:27.900000-04:00,2020-09-15 13:13:12.899000-04:00,1,,,,,,Treatment 1,440.698,59.212,3.0,1.0,0.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5442636
PSAUUKY,233889,2020-09-18 09:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-21 13:46:26.051000-04:00,,2,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5946415
PSAUUKY,233911,2020-09-14 11:45:46.830000-04:00,2020-09-15 14:00:00-04:00,2020-09-14 12:33:55.252000-04:00,2020-09-14 12:38:18.839000-04:00,1,,,,,,Control 2,92.255,30.742,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5312207
PSAUUKY,234004,2020-09-14 11:45:46.830000-04:00,2020-09-15 14:00:00-04:00,2020-09-14 12:51:09.028000-04:00,2020-09-14 13:15:48.660000-04:00,2,,,,,,Treatment 2,613.056,84.9366666666667,3.0,1.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5316556
PSAUUKY,234268,2020-09-14 11:45:46.830000-04:00,2020-09-15 14:00:00-04:00,2020-09-15 12:39:07.699000-04:00,,1,,,,,,Treatment 1,173.039,46.829,2.0,0.0,,,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5439576
PSAUUKY,234303,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-16 13:00:25.875000-05:00,2020-12-16 13:28:38.666000-05:00,1,,,,,,Treatment 2,87.558,22.8203333333333,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11356495
PSAUUKY,234386,2020-09-14 11:45:46.830000-04:00,2020-09-15 14:00:00-04:00,2020-09-14 14:27:06.925000-04:00,2020-09-16 07:48:15.893000-04:00,2,,,,,,Treatment 2,148064.829,49249.1123333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,5339910
PSAUUKY,234450,2020-09-15 12:23:36.308000-04:00,2020-09-15 12:25:00-04:00,2020-09-15 13:24:11.967000-04:00,2020-09-15 13:29:32.192000-04:00,2,,,,,,Treatment 2,90.73,30.238,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5450955
PSAUUKY,234541,2020-09-18 09:00:00-04:00,2020-09-18 15:00:00-04:00,2020-09-21 08:48:09.247000-04:00,2020-09-21 12:45:11.092000-04:00,2,,,,,,Control 2,596.805,134.52,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5879239
PSAUUKY,234717,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-16 13:59:47.417000-05:00,2020-12-16 14:04:55.916000-05:00,1,,,,,,Control 2,89.672,29.8883333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11362875
PSAUUKY,235160,2020-09-14 11:45:46.830000-04:00,2020-09-15 14:00:00-04:00,2020-09-14 13:20:08.459000-04:00,2020-09-15 12:08:54.810000-04:00,2,,,,,,Treatment 2,325.544,101.959333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5323334
PSAUUKY,235290,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-16 22:07:58.814000-05:00,2020-12-16 22:11:07.817000-05:00,1,,,,,,Treatment 2,112.583,37.5223333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11381577
PSAUUKY,235319,2020-05-11 10:22:49.890000-04:00,,2020-05-11 13:24:33.784000-04:00,2020-05-11 13:32:27.370000-04:00,1,,,,,,Treatment 1,299.622,63.683,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3104870
PSAUUKY,235457,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-17 20:06:39.219000-05:00,2020-12-17 20:12:04.852000-05:00,1,,,,,,Control 2,140.773,46.918,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11429666
PSAUUKY,235738,2020-11-09 08:00:00-05:00,2020-11-13 16:00:00-05:00,2020-11-09 13:37:22.118000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9398798
PSAUUKY,236056,2020-05-11 10:22:49.890000-04:00,,2020-05-12 12:27:29.620000-04:00,2020-05-12 12:56:49.720000-04:00,1,,,,,,Control 2,516.741,172.244333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3163940
PSAUUKY,236848,2020-09-14 11:45:46.830000-04:00,2020-09-15 14:00:00-04:00,2020-09-15 12:03:23.319000-04:00,2020-09-16 12:14:51.831000-04:00,4,,,,,,Treatment 2,7974.024,2657.993,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,5430706
PSAUUKY,237199,2020-09-14 11:45:46.830000-04:00,2020-09-15 14:00:00-04:00,2020-09-14 12:40:10.599000-04:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5313719
PSAUUKY,238054,2020-09-14 11:45:46.830000-04:00,2020-09-15 14:00:00-04:00,2020-09-14 13:19:35.690000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5323178
PSAUUKY,238281,2020-07-16 10:00:00-04:00,2020-07-16 22:00:00-04:00,2020-07-16 16:22:08.526000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3961625
PSAUUKY,238799,2020-09-14 11:45:46.830000-04:00,2020-09-15 14:00:00-04:00,2020-09-14 13:23:08.406000-04:00,2020-09-14 17:29:37.980000-04:00,2,,,,,,Control 2,509.167,169.717,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5323983
PSAUUKY,239843,2020-09-14 11:45:46.830000-04:00,2020-09-15 14:00:00-04:00,2020-09-14 12:40:57.122000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5313908
PSAUUKY,240406,2020-11-17 00:00:00-05:00,,2020-11-17 11:01:33.041000-05:00,2020-11-17 11:09:24.498000-05:00,1,,,,,,Treatment 1,182.148,60.7123333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9883990
PSAUUKY,241024,2020-09-14 11:45:46.830000-04:00,2020-09-15 14:00:00-04:00,2020-09-15 08:44:03.892000-04:00,2020-09-15 08:49:07.091000-04:00,1,,,,,,Control 2,74.098,24.698,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5388034
PSAUUKY,242095,2020-05-05 08:00:00-04:00,,2020-05-10 14:28:19.392000-04:00,2020-05-10 14:33:08.242000-04:00,1,,,,,,Control 1,91.237,30.409,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3065938
PSAUUKY,242288,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-16 18:44:37.942000-05:00,2020-12-16 18:49:37.572000-05:00,1,,,,,,Control 1,129.218,18.859,3.0,1.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11377984
PSAUUKY,242716,2020-08-12 09:54:35.269000-04:00,2020-08-14 21:56:00-04:00,2020-08-12 11:58:17.505000-04:00,2020-08-13 20:06:45.275000-04:00,2,,,,,,Control 2,63.384,21.121,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4017328
PSAUUKY,243614,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-16 22:43:13.244000-05:00,2020-12-16 22:46:30.632000-05:00,1,,,,,,Control 2,63.022,21.0043333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11382024
PSAUUKY,247718,2020-05-11 12:41:47.827000-04:00,2020-05-22 12:43:00-04:00,2020-06-04 08:40:03.187000-04:00,2020-06-04 08:50:44.529000-04:00,1,,,,,,Control 1,44.355,14.7806666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3798301
PSAUUKY,249168,2020-08-12 09:54:35.269000-04:00,2020-08-14 21:56:00-04:00,2020-08-12 13:22:57.776000-04:00,2020-08-12 14:07:03.746000-04:00,1,,,,,,Control 2,925.289,173.978666666667,3.0,2.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4019731
PSAUUKY,252723,2020-09-15 12:23:36.308000-04:00,2020-09-15 12:25:00-04:00,2020-09-15 12:44:37.966000-04:00,2020-09-15 12:51:29.158000-04:00,1,,,,,,Control 1,143.282,47.7526666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5441021
PSAUUKY,254096,2020-09-22 07:30:00-04:00,,2020-09-22 08:08:16.824000-04:00,2020-09-22 08:34:02.747000-04:00,1,,,,,,Treatment 1,363.045,121.000666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6003971
PSAUUKY,255809,2020-05-21 03:00:00-04:00,2020-05-21 19:00:00-04:00,2020-05-22 12:45:04.666000-04:00,2020-05-22 12:50:04.091000-04:00,1,,,,,,Treatment 2,81.6,27.1976666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3559427
PSAUUKY,257477,2020-09-10 08:10:24.057000-04:00,,2020-09-10 12:36:12.649000-04:00,2020-09-10 13:47:39.089000-04:00,1,,,,,,Control 2,3477.932,1159.30133333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5097535
PSAUUKY,259058,2020-07-16 10:00:00-04:00,2020-07-16 22:00:00-04:00,2020-07-20 13:25:20.749000-04:00,2020-07-20 13:38:13.487000-04:00,1,,,,,,Control 2,240.04,80.0086666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3964289
PSAUUKY,260081,2020-09-17 09:25:47.519000-04:00,2020-09-17 09:27:00-04:00,2020-09-17 09:57:33.094000-04:00,2020-09-17 10:00:15.638000-04:00,1,,,,,,Treatment 1,72.646,24.2073333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5650553
PSAUUKY,260156,2020-09-17 09:25:47.519000-04:00,2020-09-17 09:27:00-04:00,2020-09-17 12:05:21.835000-04:00,2020-09-17 12:13:32.105000-04:00,1,,,,,,Treatment 1,250.588,61.5916666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5681217
PSAUUKY,260198,2020-09-17 09:25:47.519000-04:00,2020-09-17 09:27:00-04:00,2020-09-17 09:35:27.764000-04:00,2020-09-17 10:16:50.760000-04:00,1,,,,,,Treatment 2,1138.329,141.931,3.0,1.0,1.0,,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5645857
PSAUUKY,261226,2020-05-21 03:00:00-04:00,2020-05-21 19:00:00-04:00,2020-05-21 17:21:52.108000-04:00,2020-05-21 17:32:45.776000-04:00,1,,,,,,Treatment 2,288.307,74.2163333333333,3.0,2.0,,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3538646
PSAUUKY,269184,2020-05-29 08:40:00-04:00,2020-05-29 19:00:00-04:00,2020-05-29 12:13:38.227000-04:00,2020-05-29 12:24:33.149000-04:00,1,,,,,,Treatment 2,182.928,60.9716666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3698840
PSAUUKY,269931,2020-08-12 09:54:35.269000-04:00,2020-08-14 21:56:00-04:00,2020-08-13 12:34:48.012000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4031426
PSAUUKY,270346,2020-06-03 12:05:05.722000-04:00,2020-06-12 17:00:00-04:00,2020-06-11 09:11:22.880000-04:00,2020-06-11 22:20:04.917000-04:00,3,,,,,,Control 1,362.792,66.3136666666667,3.0,1.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3892094
PSAUUKY,275426,2020-08-12 09:54:35.269000-04:00,2020-08-14 21:56:00-04:00,2020-08-17 11:57:22.056000-04:00,2020-08-17 12:13:06.026000-04:00,1,,,,,,Control 1,94.894,31.623,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4060623
PSAUUKY,275558,2020-08-20 13:30:00-04:00,,2020-08-24 16:23:45.111000-04:00,2020-08-24 16:37:23.407000-04:00,1,,,,,,Treatment 1,198.49,66.158,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4224852
PSAUUKY,276935,2020-05-21 03:00:00-04:00,2020-05-21 19:00:00-04:00,2020-05-25 13:35:29.280000-04:00,2020-05-25 13:42:36.291000-04:00,1,,,,,,Control 2,92.477,30.8233333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3580591
PSAUUKY,277497,2020-09-22 07:30:00-04:00,,2020-09-22 08:41:32.728000-04:00,2020-09-22 09:48:37.962000-04:00,1,,,,,,Control 2,110.902,36.9616666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6007164
PSAUUKY,279134,2020-10-27 16:45:45.883000-04:00,,2020-11-04 12:37:26.175000-05:00,2020-11-04 12:41:25.045000-05:00,1,,,,,,Treatment 1,112.732,37.5743333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9128707
PSAUUKY,281191,2020-09-14 21:49:00-04:00,2020-09-18 21:51:00-04:00,2020-09-15 16:12:13.483000-04:00,2020-09-15 19:28:56.223000-04:00,3,,,,,,Control 1,460.749,153.575333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,5487528
PSAUUKY,283035,2021-06-17 13:00:00-04:00,2021-06-18 01:02:00-04:00,2021-06-17 13:04:56.161000-04:00,2021-06-17 13:15:52.723000-04:00,1,,,,,,Control 1,224.492,47.2816666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16764671
PSAUUKY,284203,2020-12-07 11:00:00-05:00,2020-12-11 19:00:00-05:00,2020-12-10 13:19:14.541000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11063132
PSAUUKY,284251,2021-06-17 13:00:00-04:00,2021-06-18 01:02:00-04:00,2021-06-17 13:07:25.258000-04:00,2021-06-17 15:00:56.044000-04:00,1,,,,,,Treatment 1,6056.453,59.457,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16764683
PSAUUKY,284521,2020-05-21 03:00:00-04:00,2020-05-21 19:00:00-04:00,2020-05-21 16:43:53.943000-04:00,2020-05-21 16:54:49.934000-04:00,1,,,,,,Treatment 2,280.818,93.6006666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3537535
PSAUUKY,284790,2020-08-20 13:30:00-04:00,,2020-08-24 18:38:59.742000-04:00,2020-08-24 19:09:48.539000-04:00,2,,,,,,Treatment 1,229.947,76.6423333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4229695
PSAUUKY,285302,2020-11-17 00:00:00-05:00,,2020-11-17 10:49:59.229000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9881688
PSAUUKY,286424,2020-09-15 12:23:36.308000-04:00,2020-09-15 12:25:00-04:00,2020-09-15 12:49:41.429000-04:00,2020-09-15 12:59:50.545000-04:00,1,,,,,,Control 1,70.926,23.6353333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5442406
PSAUUKY,288781,2020-05-05 08:00:00-04:00,,2020-05-05 08:51:32.492000-04:00,2020-05-05 09:15:52.435000-04:00,1,,,,,,Treatment 2,634.99,145.21,3.0,1.0,0.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2831136
PSAUUKY,290070,2020-09-22 07:30:00-04:00,,2020-09-22 08:22:20.716000-04:00,2020-09-22 08:37:43.917000-04:00,1,,,,,,Control 2,499.008,129.164333333333,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6005042
PSAUUKY,291681,2021-06-17 13:00:00-04:00,2021-06-18 01:02:00-04:00,2021-06-17 16:01:27.452000-04:00,2021-06-17 16:05:05.188000-04:00,1,,,,,,Control 2,108.726,19.124,3.0,2.0,1.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16765229
PSAUUKY,294043,2020-06-01 17:36:00-04:00,2020-06-02 17:38:00-04:00,2020-06-02 10:33:50.804000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3752561
PSAUUKY,294847,2020-09-14 21:49:00-04:00,2020-09-18 21:51:00-04:00,2020-09-15 12:24:29.057000-04:00,2020-09-15 12:28:02.703000-04:00,1,,,,,,Treatment 2,58.223,19.403,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5435733
PSAUUKY,295019,2021-06-17 13:00:00-04:00,2021-06-18 01:02:00-04:00,2021-06-17 13:05:19.043000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16764676
PSAUUKY,298861,2020-08-12 09:54:35.269000-04:00,2020-08-14 21:56:00-04:00,2020-08-13 02:31:52.917000-04:00,2020-08-13 03:00:09.171000-04:00,1,,,,,,Treatment 1,438.602,119.073,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4026479
PSAUUKY,299068,2020-09-15 12:23:36.308000-04:00,2020-09-15 12:25:00-04:00,2020-09-15 12:30:08.910000-04:00,2020-09-15 13:12:22.276000-04:00,1,,,,,,Treatment 1,1159.602,104.989333333333,3.0,0.0,0.0,,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,5437293
PSAUUKY,299128,2020-05-18 19:00:00-04:00,2020-05-19 19:02:00-04:00,2020-05-19 09:37:02.877000-04:00,2020-05-19 11:25:28.018000-04:00,2,,,,,,Treatment 1,264.985,88.3243333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3416529
PSAUUKY,299296,2020-05-18 19:00:00-04:00,2020-05-19 19:02:00-04:00,2020-05-19 08:51:52.164000-04:00,2020-05-19 08:55:17.484000-04:00,1,,,,,,Treatment 1,78.273,26.0866666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3413204
PSAUUKY,299523,2020-05-18 19:00:00-04:00,2020-05-19 19:02:00-04:00,2020-05-19 08:19:31.714000-04:00,2020-05-19 08:24:30.946000-04:00,1,,,,,,Treatment 1,178.362,29.088,3.0,1.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3411983
PSAUUKY,299804,2020-05-18 19:00:00-04:00,2020-05-19 19:02:00-04:00,2020-05-19 09:02:27.994000-04:00,2020-05-19 09:17:53.347000-04:00,1,,,,,,Treatment 1,258.62,86.1983333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3413777
PSAUUKY,299867,2020-05-18 19:00:00-04:00,2020-05-19 19:02:00-04:00,2020-05-19 08:20:30.280000-04:00,2020-05-19 08:31:39.223000-04:00,1,,,,,,Treatment 1,462.94,47.9033333333333,3.0,1.0,0.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3412010
