experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAUUKY,234541,PRA3SJV,1,,Control 2,2020-09-21 12:35:56.097000-04:00,2020-09-21 12:44:14.699000-04:00,1,498.602,305.368,487,False,0.0,True,2,1,0,0,0,False,False,True,46337483
PSAUUKY,234541,PRA4N77,1,,Control 2,2020-09-21 12:44:22.798000-04:00,2020-09-21 12:45:10.653000-04:00,1,47.855,47.849,693,True,1.0,True,1,1,0,0,0,False,False,False,46349923
PSAUUKY,234717,PRA4N7W,1,,Unknown,2020-12-16 13:59:47.688000-05:00,2020-12-16 14:00:16.092000-05:00,1,28.404,28.399,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,86315718
PSAUUKY,234717,PRA4ZB7,1,,Unknown,2020-12-16 14:00:21.048000-05:00,2020-12-16 14:00:29.291000-05:00,1,8.243,8.239,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,86316231
PSAUUKY,234717,PRA3SQ8,1,,Unknown,2020-12-16 14:00:31.714000-05:00,2020-12-16 14:01:35.531000-05:00,1,63.817,63.814,1178,True,1.0,True,1,1,0,0,0,False,False,False,86316412
PSAUUKY,234717,PRA3SQ9,1,,Unknown,2020-12-16 14:01:36.820000-05:00,2020-12-16 14:02:14.802000-05:00,1,37.982,37.979,1200,True,1.0,True,1,1,0,0,0,False,False,False,86317439
PSAUUKY,234717,PRA3SRW,1,,Unknown,2020-12-16 14:02:23.741000-05:00,2020-12-16 14:03:11.430000-05:00,1,47.689,47.686,907,True,1.0,True,1,1,0,0,0,False,False,False,86318234
PSAUUKY,234717,PRA5Z27,1,,Unknown,2020-12-16 14:03:15.004000-05:00,2020-12-16 14:03:20.288000-05:00,1,5.284,5.281,OK,True,1.0,True,1,0,0,0,0,False,False,False,86319046
PSAUUKY,234717,PRA4N74,1,,Control 2,2020-12-16 14:03:21.815000-05:00,2020-12-16 14:03:49.862000-05:00,1,28.047,28.044,928,True,1.0,True,1,1,0,0,0,False,False,False,86319144
PSAUUKY,234717,PRA3SJV,1,,Control 2,2020-12-16 14:03:51.826000-05:00,2020-12-16 14:04:16.999000-05:00,1,25.173,25.171,498,True,1.0,True,1,1,0,0,0,False,False,False,86319636
PSAUUKY,234717,PRA4N77,1,,Control 2,2020-12-16 14:04:19.318000-05:00,2020-12-16 14:04:55.770000-05:00,1,36.452,36.45,693,True,1.0,True,1,1,0,0,0,False,False,False,86320064
PSAUUKY,235160,PRA4N7W,1,,Unknown,2020-09-14 13:20:16.047000-04:00,2020-09-15 11:54:33.707000-04:00,2,81257.66,81257.646,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,41865859
PSAUUKY,235160,PRA4ZB7,1,,Unknown,2020-09-15 11:54:39.397000-04:00,2020-09-15 11:54:53.012000-04:00,1,13.615,13.608,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,42630626
PSAUUKY,235160,PRA3SRZ,1,,Unknown,2020-09-15 11:54:59.735000-04:00,2020-09-15 11:59:04.930000-04:00,1,245.195,245.188,1505,True,1.0,True,1,1,0,0,0,False,False,False,42631219
PSAUUKY,235160,PRA3SQK,1,,Unknown,2020-09-15 11:59:14.875000-04:00,2020-09-15 12:00:14.755000-04:00,1,59.88,59.87,867,True,1.0,True,1,1,0,0,0,False,False,False,42638114
PSAUUKY,235160,PRA3SRS,1,,Unknown,2020-09-15 12:00:18.005000-04:00,2020-09-15 12:02:42.054000-04:00,1,144.049,144.044,1463,True,1.0,True,1,1,0,0,0,False,False,False,42639857
PSAUUKY,235160,PRA5Z28,1,,Unknown,2020-09-15 12:02:47.012000-04:00,2020-09-15 12:03:08.727000-04:00,1,21.715,21.708,Easier,False,0.0,True,1,0,0,0,0,False,False,False,42644066
PSAUUKY,235160,PRA4PBV,1,,Treatment 2,2020-09-15 12:03:11.914000-04:00,2020-09-15 12:05:02.502000-04:00,1,110.588,90.933,691,False,0.666666666666667,True,2,1,0,0,0,False,False,False,42644774
PSAUUKY,235160,PRA3SJV,1,,Treatment 2,2020-09-15 12:05:17.523000-04:00,2020-09-15 12:07:42.129000-04:00,1,144.606,144.602,498,True,1.0,True,1,1,0,0,0,False,False,False,42648375
PSAUUKY,235160,PRA4PBW,1,,Treatment 2,2020-09-15 12:07:44.100000-04:00,2020-09-15 12:08:54.450000-04:00,1,70.35,70.343,928,True,1.0,True,1,1,0,0,0,False,False,False,42652398
PSAUUKY,235290,PRA4N7W,1,,Unknown,2020-12-16 22:07:59.556000-05:00,2020-12-16 22:08:06.064000-05:00,1,6.508,6.499,"(0%) No, I can’t solve these problems",False,0.0,True,1,0,0,0,0,False,False,False,86485748
PSAUUKY,235290,PRA4ZB7,1,,Unknown,2020-12-16 22:08:07.451000-05:00,2020-12-16 22:08:11.595000-05:00,1,4.144,4.138,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,86485771
PSAUUKY,235290,PRA3SQZ,1,,Unknown,2020-12-16 22:08:13.492000-05:00,2020-12-16 22:08:33.357000-05:00,1,19.865,19.859,1172,True,1.0,True,1,1,0,0,0,False,False,False,86485791
PSAUUKY,235290,PRA3SQM,1,,Unknown,2020-12-16 22:08:34.765000-05:00,2020-12-16 22:08:50.199000-05:00,1,15.434,15.426,1741,True,1.0,True,1,1,0,0,0,False,False,False,86485848
PSAUUKY,235290,PRA3SR3,1,,Unknown,2020-12-16 22:08:50.900000-05:00,2020-12-16 22:09:03.010000-05:00,1,12.11,12.104,987,True,1.0,True,1,1,0,0,0,False,False,False,86485890
PSAUUKY,235290,PRA5Z28,1,,Unknown,2020-12-16 22:09:04.476000-05:00,2020-12-16 22:09:11.431000-05:00,1,6.955,6.95,Easier,False,0.0,True,1,0,0,0,0,False,False,False,86485928
PSAUUKY,235290,PRA4PBV,1,,Treatment 2,2020-12-16 22:09:13.497000-05:00,2020-12-16 22:09:23.004000-05:00,1,9.507,9.502,693,True,1.0,True,1,1,0,0,0,False,False,False,86485948
PSAUUKY,235290,PRA3SJV,1,,Treatment 2,2020-12-16 22:09:23.768000-05:00,2020-12-16 22:10:55.321000-05:00,1,91.553,91.546,498,True,1.0,True,1,1,0,0,0,False,False,False,86485975
PSAUUKY,235290,PRA4PBW,1,,Treatment 2,2020-12-16 22:10:55.960000-05:00,2020-12-16 22:11:07.483000-05:00,1,11.523,11.519,928,True,1.0,True,1,1,0,0,0,False,False,False,86486211
PSAUUKY,235319,PRA4N7W,1,,Unknown,2020-05-11 13:24:34.332000-04:00,2020-05-11 13:25:14.064000-04:00,1,39.732,39.728,(75%) I think I can solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,24696427
PSAUUKY,235319,PRA4ZB7,1,,Unknown,2020-05-11 13:25:16.274000-04:00,2020-05-11 13:25:27.982000-04:00,1,11.708,11.707,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,24697090
PSAUUKY,235319,PRA3SRU,1,,Unknown,2020-05-11 13:25:31.097000-04:00,2020-05-11 13:26:14.716000-04:00,1,43.619,43.617,873,True,1.0,True,1,1,0,0,0,False,False,False,24697349
PSAUUKY,235319,PRA3SQK,1,,Unknown,2020-05-11 13:26:16.822000-04:00,2020-05-11 13:26:33.952000-04:00,1,17.13,17.129,867,True,1.0,True,1,1,0,0,0,False,False,False,24698069
PSAUUKY,235319,PRA3SRA,1,,Unknown,2020-05-11 13:26:35.964000-04:00,2020-05-11 13:27:08.873000-04:00,1,32.909,32.907,856,True,1.0,True,1,1,0,0,0,False,False,False,24698388
PSAUUKY,235319,PRA5Z28,1,,Unknown,2020-05-11 13:27:09.826000-04:00,2020-05-11 13:27:22.462000-04:00,1,12.636,12.635,Harder,True,1.0,True,1,0,0,0,0,False,False,False,24698897
PSAUUKY,235319,PRA4PBV,1,,Treatment 1,2020-05-11 13:27:25.809000-04:00,2020-05-11 13:27:54.888000-04:00,1,29.079,29.077,693,True,1.0,True,1,1,0,0,0,False,False,False,24699159
PSAUUKY,235319,PRA3SJV,1,,Treatment 1,2020-05-11 13:27:56.015000-04:00,2020-05-11 13:30:35.177000-04:00,1,159.162,50.593,502,False,0.333333333333333,True,3,1,0,0,0,False,False,False,24699604
PSAUUKY,235319,PRA3SKK,1,,Treatment 1,2020-05-11 13:30:35.923000-04:00,2020-05-11 13:32:27.304000-04:00,1,111.381,111.379,51,True,1.0,True,1,1,0,0,0,False,False,False,24702092
PSAUUKY,235457,PRA4N7W,1,,Unknown,2020-12-17 20:06:39.838000-05:00,2020-12-17 20:08:19.903000-05:00,1,100.065,100.054,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,86847882
PSAUUKY,235457,PRA4ZB7,1,,Unknown,2020-12-17 20:08:22.552000-05:00,2020-12-17 20:08:32.403000-05:00,1,9.851,9.844,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,86848182
PSAUUKY,235457,PRA3SQK,1,,Unknown,2020-12-17 20:08:34.804000-05:00,2020-12-17 20:09:06.749000-05:00,1,31.945,31.939,867,True,1.0,True,1,1,0,0,0,False,False,False,86848219
PSAUUKY,235457,PRA3SRW,1,,Unknown,2020-12-17 20:09:08.403000-05:00,2020-12-17 20:09:19.180000-05:00,1,10.777,10.77,907,True,1.0,True,1,1,0,0,0,False,False,False,86848320
PSAUUKY,235457,PRA3SRR,1,,Unknown,2020-12-17 20:09:20.453000-05:00,2020-12-17 20:09:31.832000-05:00,1,11.379,11.373,938,True,1.0,True,1,1,0,0,0,False,False,False,86848356
PSAUUKY,235457,PRA5Z27,1,,Unknown,2020-12-17 20:09:33.519000-05:00,2020-12-17 20:09:37.400000-05:00,1,3.881,3.872,OK,True,1.0,True,1,0,0,0,0,False,False,False,86848393
PSAUUKY,235457,PRA4N74,1,,Control 2,2020-12-17 20:09:39.852000-05:00,2020-12-17 20:11:27.538000-05:00,1,107.686,107.679,928,True,1.0,True,1,1,0,0,0,False,False,False,86848417
PSAUUKY,235457,PRA3SJV,1,,Control 2,2020-12-17 20:11:30.097000-05:00,2020-12-17 20:11:45.391000-05:00,1,15.294,15.287,498,True,1.0,True,1,1,0,0,0,False,False,False,86848716
PSAUUKY,235457,PRA4N77,1,,Control 2,2020-12-17 20:11:46.495000-05:00,2020-12-17 20:12:04.288000-05:00,1,17.793,17.788,693,True,1.0,True,1,1,0,0,0,False,False,False,86848752
PSAUUKY,235738,PRA4N7W,1,,Unknown,2020-11-09 13:37:23.248000-05:00,2020-11-09 13:37:29.863000-05:00,1,6.615,6.589,(25%) I don’t think I can solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,71771541
PSAUUKY,235738,PRA4ZB7,1,,Unknown,2020-11-09 13:37:32.896000-05:00,2020-11-09 13:37:36.341000-05:00,1,3.445,3.437,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,71771757
PSAUUKY,235738,PRA3SRG,1,,Unknown,2020-11-09 13:37:38.723000-05:00,,1,70.543,32.83,20000000,False,0.0,True,3,1,0,0,0,False,False,False,71771875
PSAUUKY,236056,PRA4N7W,1,,Unknown,2020-05-12 12:27:30.105000-04:00,2020-05-12 12:36:06.148000-04:00,1,516.043,516.037,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,25174827
PSAUUKY,236056,PRA4ZB7,1,,Unknown,2020-05-12 12:36:10.243000-04:00,2020-05-12 12:36:19.118000-04:00,1,8.875,8.869,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,25183848
PSAUUKY,236056,PRA3SQQ,1,,Unknown,2020-05-12 12:36:21.538000-04:00,2020-05-12 12:39:03.709000-04:00,1,162.171,162.167,928,True,1.0,True,1,1,0,0,0,False,False,False,25184054
PSAUUKY,236056,PRA3SRE,1,,Unknown,2020-05-12 12:39:54.857000-04:00,2020-05-12 12:43:33.330000-04:00,1,218.473,218.47,1167,True,1.0,True,1,1,0,0,0,False,False,False,25187762
PSAUUKY,236056,PRA3SRC,1,,Unknown,2020-05-12 12:44:25.350000-04:00,2020-05-12 12:46:12.684000-04:00,1,107.334,107.332,1815,True,1.0,True,1,1,0,0,0,False,False,False,25192617
PSAUUKY,236056,PRA5Z27,1,,Unknown,2020-05-12 12:47:46.841000-04:00,2020-05-12 12:48:08.690000-04:00,1,21.849,21.845,OK,True,1.0,True,1,0,0,0,0,False,False,False,25196007
PSAUUKY,236056,PRA4N74,1,,Control 2,2020-05-12 12:48:11.464000-04:00,2020-05-12 12:50:03.649000-04:00,1,112.185,112.183,928,True,1.0,True,1,1,0,0,0,False,False,False,25196414
PSAUUKY,236056,PRA3SJV,1,,Control 2,2020-05-12 12:50:04.384000-04:00,2020-05-12 12:53:19.609000-04:00,1,195.225,195.222,498,True,1.0,True,1,1,0,0,0,False,False,False,25198394
PSAUUKY,236056,PRA4N77,1,,Control 2,2020-05-12 12:53:20.224000-04:00,2020-05-12 12:56:49.555000-04:00,1,209.331,209.328,693,True,1.0,True,1,1,0,0,0,False,False,False,25201700
PSAUUKY,236848,PRA4N7W,1,,Unknown,2020-09-15 12:03:23.818000-04:00,2020-09-16 09:51:16.265000-04:00,2,78472.447,78472.426,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,42645123
PSAUUKY,236848,PRA4ZB7,1,,Unknown,2020-09-16 09:51:26.809000-04:00,2020-09-16 09:51:43.793000-04:00,1,16.984,16.977,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,43390732
PSAUUKY,236848,PRA3SRX,1,,Unknown,2020-09-16 09:51:46.440000-04:00,2020-09-16 09:56:34.682000-04:00,1,288.242,288.227,1098,True,1.0,True,1,1,0,0,0,False,False,False,43391134
PSAUUKY,236848,PRA3SRG,1,,Unknown,2020-09-16 09:56:36.767000-04:00,2020-09-16 09:59:58.397000-04:00,1,201.63,201.624,986,True,1.0,True,1,1,0,0,0,False,False,False,43398391
PSAUUKY,236848,PRA3SQ6,1,,Unknown,2020-09-16 10:00:03.452000-04:00,2020-09-16 10:01:41.041000-04:00,1,97.589,97.585,735,True,1.0,True,1,1,0,0,0,False,False,False,43403336
PSAUUKY,236848,PRA5Z28,1,,Unknown,2020-09-16 10:01:43.407000-04:00,2020-09-16 10:01:48.425000-04:00,1,5.018,5.001,Easier,False,0.0,True,1,0,0,0,0,False,False,False,43405746
PSAUUKY,236848,PRA4PBV,1,,Treatment 2,2020-09-16 10:01:52.687000-04:00,2020-09-16 10:02:59.224000-04:00,1,66.537,66.532,693,True,1.0,True,1,1,0,0,0,False,False,False,43406027
PSAUUKY,236848,PRA3SJV,1,,Treatment 2,2020-09-16 10:03:02.125000-04:00,2020-09-16 11:48:51.934000-04:00,2,6349.809,6349.781,498,True,1.0,True,1,1,0,0,0,False,False,False,43407803
PSAUUKY,236848,PRA4PBW,1,,Treatment 2,2020-09-16 11:48:53.891000-04:00,2020-09-16 12:14:51.569000-04:00,2,1557.678,1557.666,928,True,1.0,True,1,1,0,0,0,False,False,False,43573759
PSAUUKY,237199,PRA4N7W,1,,Unknown,2020-09-14 12:40:11.196000-04:00,2020-09-14 12:40:38.161000-04:00,1,26.965,26.955,(25%) I don’t think I can solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,41801712
PSAUUKY,237199,PRA4ZB7,1,,Unknown,2020-09-14 12:40:40.083000-04:00,2020-09-14 12:40:53.522000-04:00,1,13.439,13.432,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,41802533
PSAUUKY,237199,PRA3SRK,1,,Unknown,2020-09-14 12:40:56.060000-04:00,2020-09-14 12:47:37.729000-04:00,1,401.669,58.552,252,False,0.0,True,4,1,1,0,0,False,False,False,41802965
PSAUUKY,237199,PRA3SRD,1,,Unknown,2020-09-14 12:47:39.875000-04:00,2020-09-14 12:58:07.976000-04:00,1,628.101,62.0,661,False,0.0,True,2,1,1,0,0,False,False,True,41814498
PSAUUKY,237199,PRA3SQ2,1,,Unknown,2020-09-14 12:58:08.783000-04:00,2020-09-14 12:58:38.349000-04:00,1,29.566,18.343,1818,False,0.0,False,1,1,1,0,0,False,False,True,41831231
PSAUUKY,237199,PRA3SRA,1,,Unknown,2020-09-14 12:58:39.491000-04:00,2020-09-14 12:58:57.228000-04:00,1,17.737,4.388,856,False,0.0,False,1,1,1,0,0,False,False,True,41832014
PSAUUKY,237199,PRA3SQN,1,,Unknown,2020-09-14 12:58:58.406000-04:00,2020-09-14 12:59:37.646000-04:00,1,39.24,26.988,693,False,0.0,False,1,1,1,0,0,False,False,True,41832515
PSAUUKY,237199,PRA3SQR,1,,Unknown,2020-09-14 12:59:38.997000-04:00,2020-09-14 12:59:49.473000-04:00,1,10.476,1.895,338,False,0.0,False,1,1,1,0,0,False,False,True,41833547
PSAUUKY,237199,PRA3SQS,1,,Unknown,2020-09-14 12:59:49.854000-04:00,2020-09-14 13:00:06.845000-04:00,1,16.991,2.313,867,False,0.0,False,1,1,1,0,0,False,False,True,41833808
PSAUUKY,237199,PRA3SQ7,1,,Unknown,2020-09-14 13:00:07.690000-04:00,2020-09-14 13:00:44.669000-04:00,1,36.979,24.994,1631,False,0.0,False,1,1,1,0,0,False,False,True,41834250
PSAUUKY,237199,PRA3SQW,1,,Unknown,2020-09-14 13:00:45.909000-04:00,2020-09-14 13:05:53.718000-04:00,1,307.809,290.577,1385,False,0.0,False,1,1,1,0,0,False,False,True,41835218
PSAUUKY,237199,PRA3SQJ,1,,Unknown,2020-09-14 13:05:55.101000-04:00,2020-09-14 13:06:54.268000-04:00,1,59.167,50.389,1047,False,0.0,False,1,1,1,0,0,False,False,True,41843082
PSAUUKY,237199,PRA3SRF,1,,Unknown,2020-09-15 08:03:09.039000-04:00,2020-09-15 09:36:16.923000-04:00,3,5587.884,32.702,1483,False,0.0,False,2,1,1,0,0,False,False,True,42363534
PSAUUKY,237199,PRA3SRW,1,,Unknown,2020-09-15 09:36:18.975000-04:00,2020-09-15 09:37:02.107000-04:00,1,43.132,29.572,902,False,0.0,True,2,1,1,0,0,False,False,True,42425340
PSAUUKY,237199,PRA3SQU,1,,Unknown,2020-09-15 09:37:03.818000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,42426075
PSAUUKY,238054,PRA4N7W,1,,Unknown,2020-09-14 13:19:37.849000-04:00,2020-09-14 13:20:18.988000-04:00,1,41.139,41.125,(75%) I think I can solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,41865121
PSAUUKY,238054,PRA4ZB7,1,,Unknown,2020-09-14 13:20:25.996000-04:00,2020-09-14 13:20:35.205000-04:00,1,9.209,9.085,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,41866073
PSAUUKY,238054,PRA3SR3,1,,Unknown,2020-09-14 13:20:41.334000-04:00,2020-09-14 14:25:48.528000-04:00,2,3907.194,22.337,789,False,0.0,True,4,1,1,0,0,False,False,False,41866456
PSAUUKY,238054,PRA3SRN,1,,Unknown,2020-09-14 14:25:51.794000-04:00,2020-09-14 14:28:00.030000-04:00,1,128.236,128.156,"1,120",True,1.0,True,1,1,0,0,0,False,False,False,41976022
PSAUUKY,238054,PRA3SQR,1,,Unknown,2020-09-14 14:28:05.492000-04:00,,1,156.35,156.35,238,False,0.666666666666667,True,1,1,0,0,0,False,False,False,41979702
PSAUUKY,238281,PRA4N7W,1,,Unknown,2020-07-16 16:22:09.354000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,31826399
PSAUUKY,238799,PRA4N7W,1,,Unknown,2020-09-14 13:23:08.672000-04:00,2020-09-14 13:33:03.510000-04:00,1,594.838,594.813,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,41870224
PSAUUKY,238799,PRA4ZB7,1,,Unknown,2020-09-14 17:10:55.501000-04:00,2020-09-14 17:11:10.639000-04:00,2,15.138,15.131,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,42170357
PSAUUKY,238799,PRA3SRF,1,,Unknown,2020-09-14 17:11:12.765000-04:00,2020-09-14 17:13:40.418000-04:00,1,147.653,100.373,1,False,0.666666666666667,True,2,1,0,0,0,False,False,False,42170568
PSAUUKY,238799,PRA3SR3,1,,Unknown,2020-09-14 17:13:46.922000-04:00,2020-09-14 17:16:19.184000-04:00,1,152.262,152.259,987,True,1.0,True,1,1,0,0,0,False,False,False,42172582
PSAUUKY,238799,PRA3SQ5,1,,Unknown,2020-09-14 17:16:21.371000-04:00,2020-09-14 17:17:58.328000-04:00,1,96.957,96.953,954,True,1.0,True,1,1,0,0,0,False,False,False,42174477
PSAUUKY,238799,PRA3SRM,1,,Unknown,2020-09-14 17:17:59.847000-04:00,2020-09-14 17:20:38.253000-04:00,1,158.406,158.404,"1,076",True,1.0,True,1,1,0,0,0,False,False,False,42175663
PSAUUKY,238799,PRA5Z27,1,,Unknown,2020-09-14 17:20:42.657000-04:00,2020-09-14 17:20:52.967000-04:00,1,10.31,10.305,OK,True,1.0,True,1,0,0,0,0,False,False,False,42177573
PSAUUKY,238799,PRA4N74,1,,Control 2,2020-09-14 17:21:04.098000-04:00,2020-09-14 17:23:29.658000-04:00,1,145.56,145.55,928,True,1.0,True,1,1,0,0,0,False,False,False,42177839
PSAUUKY,238799,PRA3SJV,1,,Control 2,2020-09-14 17:23:31.648000-04:00,2020-09-14 17:28:20.842000-04:00,1,289.194,289.191,498,True,1.0,True,1,1,0,0,0,False,False,False,42179655
PSAUUKY,238799,PRA4N77,1,,Control 2,2020-09-14 17:28:23.404000-04:00,2020-09-14 17:29:37.817000-04:00,1,74.413,74.41,693,True,1.0,True,1,1,0,0,0,False,False,False,42182895
PSAUUKY,239843,PRA4N7W,1,,Unknown,2020-09-14 12:40:57.378000-04:00,2020-09-14 12:41:12.336000-04:00,1,14.958,14.948,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,41802998
PSAUUKY,239843,PRA4ZB7,1,,Unknown,2020-09-14 12:41:14.681000-04:00,2020-09-14 12:41:24.966000-04:00,1,10.285,10.279,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,41803445
PSAUUKY,239843,PRA3SR2,1,,Unknown,2020-09-14 12:41:28.470000-04:00,2020-09-14 12:42:22.923000-04:00,1,54.453,41.089,"1,320",False,0.666666666666667,True,2,1,0,0,0,False,False,False,41803811
PSAUUKY,239843,PRA3SRH,1,,Unknown,2020-09-14 12:42:28.555000-04:00,2020-09-14 12:47:20.552000-04:00,1,291.997,202.571,"2,108",False,0.0,True,4,1,1,0,0,False,False,True,41805505
PSAUUKY,239843,PRA3SQT,1,,Unknown,2020-09-14 12:47:21.517000-04:00,2020-09-14 12:48:48.430000-04:00,1,86.913,86.907,"1,393",True,1.0,True,1,1,0,0,0,False,False,False,41813948
PSAUUKY,239843,PRA3SRT,1,,Unknown,2020-09-14 12:48:49.542000-04:00,2020-09-14 12:49:50.343000-04:00,1,60.801,60.797,823,True,1.0,True,1,1,0,0,0,False,False,False,41816491
PSAUUKY,239843,PRA3SR4,1,,Unknown,2020-09-14 12:49:51.277000-04:00,2020-09-14 12:53:40.131000-04:00,1,228.854,190.462,"1,223",False,0.0,True,2,1,1,0,0,False,False,True,41818284
PSAUUKY,239843,PRA3SRU,1,,Unknown,2020-09-14 12:53:41.148000-04:00,2020-09-14 12:56:44.535000-04:00,1,183.387,183.383,873,True,1.0,True,1,1,0,0,0,False,False,False,41824367
PSAUUKY,239843,PRA3SR3,1,,Unknown,2020-09-14 12:56:48.895000-04:00,2020-09-14 13:00:05.432000-04:00,1,196.537,196.534,987,True,1.0,True,1,1,0,0,0,False,False,False,41829228
PSAUUKY,239843,PRA3SRC,1,,Unknown,2020-09-14 13:00:06.642000-04:00,2020-09-14 13:01:03.810000-04:00,1,57.168,33.114,"1,905",False,0.666666666666667,True,2,1,0,0,0,False,False,False,41834231
PSAUUKY,239843,PRA3SQU,1,,Unknown,2020-09-14 13:01:04.394000-04:00,2020-09-14 13:04:34.189000-04:00,1,209.795,209.789,491,True,1.0,True,1,1,0,0,0,False,False,False,41835651
PSAUUKY,239843,PRA3SQ3,1,,Unknown,2020-09-14 13:04:34.991000-04:00,2020-09-14 13:06:09.257000-04:00,1,94.266,94.261,"1,330",True,1.0,True,1,1,0,0,0,False,False,False,41840998
PSAUUKY,239843,PRA3SRK,1,,Unknown,2020-09-14 13:06:11-04:00,2020-09-14 13:08:42.218000-04:00,1,151.218,63.585,"1,243",False,0.666666666666667,True,2,1,0,0,0,False,False,False,41843484
PSAUUKY,240406,PRA4N7W,1,,Unknown,2020-11-17 11:01:34.399000-05:00,2020-11-17 11:02:02.086000-05:00,1,27.687,27.679,(75%) I think I can solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,75393819
PSAUUKY,240406,PRA4ZB7,1,,Unknown,2020-11-17 11:02:04.915000-05:00,2020-11-17 11:02:12.347000-05:00,1,7.432,7.426,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,75394495
PSAUUKY,240406,PRA3SQQ,1,,Unknown,2020-11-17 11:02:14.392000-05:00,2020-11-17 11:03:48.636000-05:00,1,94.244,94.239,928,True,1.0,True,1,1,0,0,0,False,False,False,75394718
PSAUUKY,240406,PRA3SRD,1,,Unknown,2020-11-17 11:03:50.945000-05:00,2020-11-17 11:04:49.490000-05:00,1,58.545,58.537,670,True,1.0,True,1,1,0,0,0,False,False,False,75396825
PSAUUKY,240406,PRA3SRM,1,,Unknown,2020-11-17 11:04:51.581000-05:00,2020-11-17 11:05:57.469000-05:00,1,65.888,65.885,1076,True,1.0,True,1,1,0,0,0,False,False,False,75398031
PSAUUKY,240406,PRA5Z28,1,,Unknown,2020-11-17 11:05:59.525000-05:00,2020-11-17 11:06:15.191000-05:00,1,15.666,15.661,Harder,True,1.0,True,1,0,0,0,0,False,False,False,75399378
PSAUUKY,240406,PRA4PBV,1,,Treatment 1,2020-11-17 11:06:18.476000-05:00,2020-11-17 11:07:05.792000-05:00,1,47.316,47.314,693,True,1.0,True,1,1,0,0,0,False,False,False,75399754
PSAUUKY,240406,PRA3SJV,1,,Treatment 1,2020-11-17 11:07:07.685000-05:00,2020-11-17 11:08:22.023000-05:00,1,74.338,74.332,498,True,1.0,True,1,1,0,0,0,False,False,False,75400758
PSAUUKY,240406,PRA3SKK,1,,Treatment 1,2020-11-17 11:08:23.853000-05:00,2020-11-17 11:09:24.347000-05:00,1,60.494,60.491,51,True,1.0,True,1,1,0,0,0,False,False,False,75402387
PSAUUKY,241024,PRA4N7W,1,,Unknown,2020-09-15 08:44:04.139000-04:00,2020-09-15 08:45:47.632000-04:00,1,103.493,103.49,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,42380815
PSAUUKY,241024,PRA4ZB7,1,,Unknown,2020-09-15 08:45:50.758000-04:00,2020-09-15 08:45:58.697000-04:00,1,7.939,7.936,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,42381958
PSAUUKY,241024,PRA3SQ7,1,,Unknown,2020-09-15 08:46:03.419000-04:00,2020-09-15 08:46:34.153000-04:00,1,30.734,30.732,1631,True,1.0,True,1,1,0,0,0,False,False,False,42382102
PSAUUKY,241024,PRA3SRX,1,,Unknown,2020-09-15 08:46:35.430000-04:00,2020-09-15 08:46:58.022000-04:00,1,22.592,22.59,1098,True,1.0,True,1,1,0,0,0,False,False,False,42382439
