experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAU4JD,258832,PRA36MM,1,,Unknown,2020-06-03 12:16:16.907000-04:00,2020-06-03 12:18:18.785000-04:00,1,121.878,121.87,26,True,1.0,True,1,1,0,0,0,False,False,False,30315899
PSAU4JD,258832,PRA35VV,1,,Unknown,2020-06-03 12:19:05.947000-04:00,2020-06-03 12:19:35.969000-04:00,2,30.022,30.011,Harder,True,1.0,True,1,0,0,0,0,False,False,False,30316992
PSAU4JD,258832,PRA4ED8,1,,Treatment 1,2020-06-03 12:19:38.254000-04:00,2020-06-03 12:25:21.145000-04:00,1,342.891,342.881,9,True,1.0,True,1,1,0,0,0,False,False,False,30317218
PSAU4JD,258832,PRA32NM,1,,Treatment 1,2020-06-03 12:25:23.398000-04:00,2020-06-03 12:28:44.859000-04:00,1,201.461,201.45,9,True,1.0,True,1,1,0,0,0,False,False,False,30319489
PSAU4JD,258832,PRA4MW8,1,,Treatment 1,2020-06-03 12:28:51.728000-04:00,2020-06-03 12:32:54.127000-04:00,1,242.399,242.389,10,True,1.0,True,1,1,0,0,0,False,False,False,30320914
PSAU4JD,259058,PRA4MW7,1,,Unknown,2020-05-19 13:44:13.655000-04:00,2020-05-19 13:45:31.095000-04:00,1,77.44,77.433,(75%) I feel very confident,True,1.0,True,1,0,0,0,0,False,False,False,27442202
PSAU4JD,259058,PRA4PVV,1,,Unknown,2020-05-19 13:45:32.437000-04:00,2020-05-19 13:45:46.515000-04:00,1,14.078,14.073,OK,True,1.0,True,1,1,0,0,0,False,False,False,27443185
PSAU4JD,259058,PRA36K4,1,,Unknown,2020-05-19 13:45:48.918000-04:00,2020-05-19 13:46:01.694000-04:00,1,12.776,12.772,6,True,1.0,True,1,1,0,0,0,False,False,False,27443389
PSAU4JD,259058,PRA36MK,1,,Unknown,2020-05-19 13:46:03.772000-04:00,2020-05-19 13:46:10.588000-04:00,1,6.816,6.812,7,True,1.0,True,1,1,0,0,0,False,False,False,27443585
PSAU4JD,259058,PRA36KZ,1,,Unknown,2020-05-19 13:46:12.277000-04:00,2020-05-19 13:47:51.328000-04:00,1,99.051,99.047,17,True,1.0,True,1,1,0,0,0,False,False,False,27443707
PSAU4JD,259058,PRA4Q2A,1,,Unknown,2020-05-19 13:47:54.636000-04:00,2020-05-19 13:48:01.502000-04:00,1,6.866,6.856,OK,True,1.0,True,1,0,0,0,0,False,False,False,27444941
PSAU4JD,259058,PRA4ED8,1,,Control 1,2020-05-19 13:48:03.571000-04:00,2020-05-19 13:48:15.005000-04:00,1,11.434,11.43,9,True,1.0,True,1,1,0,0,0,False,False,False,27445053
PSAU4JD,259058,PRA32NM,1,,Control 1,2020-05-19 13:48:16.585000-04:00,2020-05-19 13:52:28.137000-04:00,1,251.552,251.547,27/3,True,1.0,True,1,1,0,0,0,False,False,False,27445210
PSAU4JD,259058,PRA4MW8,1,,Control 1,2020-05-19 13:52:30.095000-04:00,2020-05-19 13:54:08.375000-04:00,1,98.28,98.277,50/5,True,1.0,True,1,1,0,0,0,False,False,False,27448189
PSAU4JD,270242,PRA4MW7,1,,Unknown,2020-05-12 17:18:01.817000-04:00,2020-05-12 17:19:55.746000-04:00,1,113.929,113.916,(75%) I feel very confident,True,1.0,True,1,0,0,0,0,False,False,False,25391007
PSAU4JD,270242,PRA4PVV,1,,Unknown,2020-05-12 17:20:05.617000-04:00,2020-05-12 17:20:56.952000-04:00,1,51.335,51.328,OK,True,1.0,True,1,1,0,0,0,False,False,False,25391842
PSAU4JD,270242,PRA36MA,1,,Unknown,2020-05-12 17:21:00.987000-04:00,2020-05-12 17:21:23.806000-04:00,1,22.819,22.811,8,True,1.0,True,1,1,0,0,0,False,False,False,25392201
PSAU4JD,270242,PRA36MD,1,,Unknown,2020-05-12 17:21:25.776000-04:00,2020-05-12 17:21:41.946000-04:00,1,16.17,16.164,16,True,1.0,True,1,1,0,0,0,False,False,False,25392372
PSAU4JD,270242,PRA36K3,1,,Unknown,2020-05-12 17:21:43.210000-04:00,2020-05-12 17:22:00.518000-04:00,1,17.308,17.302,19,True,1.0,True,1,1,0,0,0,False,False,False,25392496
PSAU4JD,270242,PRA4Q2A,1,,Unknown,2020-05-12 17:22:03.633000-04:00,2020-05-12 17:22:14.020000-04:00,1,10.387,10.38,OK,True,1.0,True,1,0,0,0,0,False,False,False,25392655
PSAU4JD,270242,PRA4ED8,1,,Control 2,2020-05-12 17:22:16.022000-04:00,2020-05-12 17:22:31.739000-04:00,1,15.717,15.712,9,True,1.0,True,1,1,0,0,0,False,False,False,25392746
PSAU4JD,270242,PRA32NM,1,,Control 2,2020-05-12 17:22:33.163000-04:00,2020-05-12 17:28:09.700000-04:00,1,336.537,39.289,81,False,0.666666666666667,True,2,1,0,0,0,False,False,False,25392872
PSAU4JD,270242,PRA4EFD,1,,Control 2,2020-05-12 17:28:10.320000-04:00,2020-05-12 17:28:25.461000-04:00,1,15.141,15.136,12,True,1.0,True,1,1,0,0,0,False,False,False,25395160
PSAU4JD,271190,PRA4MW7,1,,Unknown,2020-05-14 16:36:07.198000-04:00,2020-05-14 16:37:02.689000-04:00,1,55.491,55.477,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,26312408
PSAU4JD,271190,PRA4PVV,1,,Unknown,2020-05-14 16:37:04.010000-04:00,2020-05-14 16:37:15.502000-04:00,1,11.492,11.486,OK,True,1.0,True,1,1,0,0,0,False,False,False,26312782
PSAU4JD,271190,PRA36MY,1,,Unknown,2020-05-14 16:37:16.901000-04:00,2020-05-14 16:40:19.037000-04:00,1,182.136,182.128,47,True,1.0,True,1,1,0,0,0,False,False,False,26312891
PSAU4JD,271190,PRA36MW,1,,Unknown,2020-05-14 16:40:20.465000-04:00,2020-05-14 16:41:29.655000-04:00,1,69.19,69.185,16,True,1.0,True,1,1,0,0,0,False,False,False,26314210
PSAU4JD,271190,PRA36KZ,1,,Unknown,2020-05-14 16:41:30.997000-04:00,2020-05-14 16:43:04.984000-04:00,1,93.987,93.976,17,True,1.0,True,1,1,0,0,0,False,False,False,26314726
PSAU4JD,271190,PRA35VV,1,,Unknown,2020-05-14 16:43:06.718000-04:00,2020-05-14 16:43:18.802000-04:00,1,12.084,12.078,Easier,False,0.0,True,1,0,0,0,0,False,False,False,26315443
PSAU4JD,271190,PRA4ED8,1,,Treatment 2,2020-05-14 16:43:20.419000-04:00,2020-05-14 16:43:41.331000-04:00,1,20.912,20.907,9,True,1.0,True,1,1,0,0,0,False,False,False,26315555
PSAU4JD,271190,PRA32NM,1,,Treatment 2,2020-05-14 16:43:42.278000-04:00,2020-05-14 16:44:09.308000-04:00,1,27.03,27.023,9,True,1.0,True,1,1,0,0,0,False,False,False,26315716
PSAU4JD,271190,PRA4EFD,1,,Treatment 2,2020-05-14 16:44:10.788000-04:00,2020-05-14 16:44:55.045000-04:00,1,44.257,44.252,12,True,1.0,True,1,1,0,0,0,False,False,False,26315929
PSAU4JD,276039,PRA4MW7,1,,Unknown,2020-05-13 10:39:04.811000-04:00,2020-05-13 10:39:19.604000-04:00,1,14.793,14.784,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,25575453
PSAU4JD,276039,PRA4PVV,1,,Unknown,2020-05-13 10:39:21.043000-04:00,2020-05-13 10:39:35.229000-04:00,1,14.186,14.179,OK,True,1.0,True,1,1,0,0,0,False,False,False,25575689
PSAU4JD,276039,PRA36MK,1,,Unknown,2020-05-13 10:39:36.784000-04:00,2020-05-13 10:40:06.007000-04:00,1,29.223,29.218,7,True,1.0,True,1,1,0,0,0,False,False,False,25575937
PSAU4JD,276039,PRA36MY,1,,Unknown,2020-05-13 10:40:07.619000-04:00,2020-05-13 10:41:52.598000-04:00,1,104.979,28.882,46,False,0.0,True,3,1,0,0,0,False,False,True,25576341
PSAU4JD,276039,PRA36K9,1,,Unknown,2020-05-13 10:41:53.735000-04:00,2020-05-13 10:42:16.508000-04:00,1,22.773,22.765,11,True,1.0,True,1,1,0,0,0,False,False,False,25577743
PSAU4JD,276039,PRA36NF,1,,Unknown,2020-05-13 10:42:17.616000-04:00,2020-05-13 10:42:38.826000-04:00,1,21.21,9.706,28,False,0.0,False,1,1,0,0,0,False,False,True,25578075
PSAU4JD,276039,PRA36MD,1,,Unknown,2020-05-13 10:42:40.209000-04:00,2020-05-13 10:43:12.811000-04:00,1,32.602,26.769,16,False,0.0,False,1,1,0,0,0,False,False,True,25578381
PSAU4JD,276039,PRA36M9,1,,Unknown,2020-05-13 10:43:14.365000-04:00,2020-05-13 10:43:36.668000-04:00,1,22.303,10.031,3,False,0.666666666666667,True,2,1,0,0,0,False,False,False,25578888
PSAU4JD,276039,PRA36M5,1,,Unknown,2020-05-13 10:43:37.822000-04:00,2020-05-13 10:44:44.313000-04:00,1,66.491,66.455,25,True,1.0,True,1,1,0,0,0,False,False,False,25579218
PSAU4JD,276039,PRA36K7,1,,Unknown,2020-05-13 10:44:45.719000-04:00,2020-05-13 10:46:44.363000-04:00,1,118.644,118.635,16,True,1.0,True,1,1,0,0,0,False,False,False,25580129
PSAU4JD,276039,PRA36MF,1,,Unknown,2020-05-13 10:46:45.570000-04:00,2020-05-13 10:47:14.044000-04:00,1,28.474,28.468,29,True,1.0,True,1,1,0,0,0,False,False,False,25581717
PSAU4JD,276039,PRA35VV,1,,Unknown,2020-05-13 10:47:15.812000-04:00,2020-05-13 10:47:25.170000-04:00,1,9.358,9.349,Easier,False,0.0,True,1,0,0,0,0,False,False,False,25582117
PSAU4JD,276039,PRA4ED8,1,,Treatment 2,2020-05-13 10:47:27.004000-04:00,2020-05-13 10:48:39.272000-04:00,1,72.268,72.249,9,True,1.0,True,1,1,0,0,0,False,False,False,25582273
PSAU4JD,276039,PRA32NM,1,,Treatment 2,2020-05-13 10:48:42.036000-04:00,2020-05-13 10:50:24.871000-04:00,1,102.835,31.435,81,False,0.0,True,2,1,0,0,0,False,False,True,25583329
PSAU4JD,276039,PRA4EFD,1,,Treatment 2,2020-05-13 10:50:26.247000-04:00,2020-05-13 10:52:07.602000-04:00,1,101.355,101.344,12,True,1.0,True,1,1,0,0,0,False,False,False,25584706
PSAU4JD,277348,PRA4MW7,1,,Unknown,2020-05-19 16:57:55.522000-04:00,2020-05-19 17:05:13.019000-04:00,1,437.497,437.493,(25%) I am not confident,False,0.0,True,1,0,0,0,0,False,False,False,27542994
PSAU4JD,277348,PRA4PVV,1,,Unknown,2020-05-19 17:05:14.236000-04:00,2020-05-19 17:05:23.799000-04:00,1,9.563,9.561,OK,True,1.0,True,1,1,0,0,0,False,False,False,27545325
PSAU4JD,277348,PRA36M8,1,,Unknown,2020-05-19 17:05:25.877000-04:00,2020-05-19 17:07:29.789000-04:00,1,123.912,123.909,25,True,1.0,True,1,1,0,0,0,False,False,False,27545391
PSAU4JD,277348,PRA36NF,1,,Unknown,2020-05-19 17:07:32.167000-04:00,2020-05-19 17:09:04.879000-04:00,1,92.712,92.71,28,True,1.0,True,1,1,0,0,0,False,False,False,27546158
PSAU4JD,277348,PRA36K8,1,,Unknown,2020-05-19 17:09:05.751000-04:00,2020-05-19 17:09:27.822000-04:00,1,22.071,22.069,1,True,1.0,True,1,1,0,0,0,False,False,False,27546715
PSAU4JD,277348,PRA35VV,1,,Unknown,2020-05-19 17:09:29.331000-04:00,2020-05-19 17:10:20.830000-04:00,1,51.499,51.496,Easier,False,0.0,True,1,0,0,0,0,False,False,False,27546863
PSAU4JD,277348,PRA4ED8,1,,Treatment 2,2020-05-19 17:10:21.889000-04:00,2020-05-19 17:16:20.933000-04:00,1,359.044,359.042,9,True,1.0,True,1,1,0,0,0,False,False,False,27547176
PSAU4JD,277348,PRA32NM,1,,Treatment 2,2020-05-19 17:16:24.894000-04:00,2020-05-19 17:24:54.585000-04:00,1,509.691,509.689,9,True,1.0,True,1,1,0,0,0,False,False,False,27549129
PSAU4JD,277348,PRA4EFD,1,,Treatment 2,2020-05-19 17:24:55.898000-04:00,2020-05-19 17:27:12.687000-04:00,1,136.789,136.787,12,True,1.0,True,1,1,0,0,0,False,False,False,27551994
PSAU4JD,279134,PRA4MW7,1,,Unknown,2020-11-04 12:24:19.426000-05:00,2020-11-04 12:24:47.775000-05:00,1,28.349,28.343,(75%) I feel very confident,True,1.0,True,1,0,0,0,0,False,False,False,69768640
PSAU4JD,279134,PRA4PVV,1,,Unknown,2020-11-04 12:24:48.623000-05:00,2020-11-04 12:24:55.825000-05:00,1,7.202,7.199,OK,True,1.0,True,1,1,0,0,0,False,False,False,69769231
PSAU4JD,279134,PRA36MA,1,,Unknown,2020-11-04 12:24:57.145000-05:00,2020-11-04 12:24:59.858000-05:00,1,2.713,2.709,8,True,1.0,True,1,1,0,0,0,False,False,False,69769393
PSAU4JD,279134,PRA36K4,1,,Unknown,2020-11-04 12:25:00.579000-05:00,2020-11-04 12:25:11.451000-05:00,1,10.872,10.869,6,True,1.0,True,1,1,0,0,0,False,False,False,69769474
PSAU4JD,279134,PRA36K8,1,,Unknown,2020-11-04 12:25:12.023000-05:00,2020-11-04 12:25:15.353000-05:00,1,3.33,3.328,1,True,1.0,True,1,1,0,0,0,False,False,False,69769710
PSAU4JD,279134,PRA4Q2A,1,,Unknown,2020-11-04 12:25:16.214000-05:00,2020-11-04 12:25:18.899000-05:00,1,2.685,2.68,OK,True,1.0,True,1,0,0,0,0,False,False,False,69769784
PSAU4JD,279134,PRA4ED8,1,,Control 2,2020-11-04 12:25:20.007000-05:00,2020-11-04 12:25:28.177000-05:00,1,8.17,8.167,9,True,1.0,True,1,1,0,0,0,False,False,False,69769873
PSAU4JD,279134,PRA32NM,1,,Control 2,2020-11-04 12:25:29.278000-05:00,2020-11-04 12:26:42.714000-05:00,1,73.436,73.433,9,True,1.0,True,1,1,0,0,0,False,False,False,69770070
PSAU4JD,279134,PRA4EFD,1,,Control 2,2020-11-04 12:26:43.235000-05:00,2020-11-04 12:26:54.301000-05:00,1,11.066,11.063,12,True,1.0,True,1,1,0,0,0,False,False,False,69771527
PSAU4JD,284203,PRA4MW7,1,,Unknown,2020-12-03 10:02:58.394000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,80767826
PSAU4JD,284276,PRA4MW7,1,,Unknown,2020-05-07 12:34:36.059000-04:00,2020-05-07 12:35:06.752000-04:00,1,30.693,30.663,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,23707859
PSAU4JD,284276,PRA4PVV,1,,Unknown,2020-05-07 12:35:09.354000-04:00,2020-05-07 12:35:26.093000-04:00,1,16.739,16.719,OK,True,1.0,True,1,1,0,0,0,False,False,False,23708389
PSAU4JD,284276,PRA36NB,1,,Unknown,2020-05-07 12:35:30.158000-04:00,2020-05-07 12:35:56.684000-04:00,1,26.526,26.496,15,True,1.0,True,1,1,0,0,0,False,False,False,23708707
PSAU4JD,284276,PRA36M3,1,,Unknown,2020-05-07 12:35:58.615000-04:00,2020-05-07 12:36:20.738000-04:00,1,22.123,22.106,41,True,1.0,True,1,1,0,0,0,False,False,False,23709171
PSAU4JD,284276,PRA36MN,1,,Unknown,2020-05-07 12:36:23.070000-04:00,2020-05-07 12:36:49.229000-04:00,1,26.159,26.142,16,True,1.0,True,1,1,0,0,0,False,False,False,23709580
PSAU4JD,284276,PRA35VV,1,,Unknown,2020-05-07 12:36:52.400000-04:00,2020-05-07 12:37:04.236000-04:00,1,11.836,11.819,Harder,True,1.0,True,1,0,0,0,0,False,False,False,23710057
PSAU4JD,284276,PRA4ED8,1,,Treatment 1,2020-05-07 12:37:06.918000-04:00,2020-05-07 12:37:24.001000-04:00,1,17.083,17.064,9,True,1.0,True,1,1,0,0,0,False,False,False,23710281
PSAU4JD,284276,PRA32NM,1,,Treatment 1,2020-05-07 12:37:26.239000-04:00,2020-05-07 12:40:20.629000-04:00,1,174.39,140.1,9,False,0.0,False,1,1,0,0,0,False,False,True,23710617
PSAU4JD,284276,PRA4MW8,1,,Treatment 1,2020-05-07 12:40:22.923000-04:00,2020-05-07 12:41:17.714000-04:00,1,54.791,28.9,9,False,0.0,True,3,1,0,0,0,False,False,True,23713588
PSAU4JD,285294,PRA4MW7,1,,Unknown,2020-11-04 12:33:24.441000-05:00,2020-11-04 12:33:34.263000-05:00,1,9.822,9.818,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,69779870
PSAU4JD,285294,PRA4PVV,1,,Unknown,2020-11-04 12:33:35.426000-05:00,2020-11-04 12:33:40.511000-05:00,1,5.085,5.081,OK,True,1.0,True,1,1,0,0,0,False,False,False,69780104
PSAU4JD,285294,PRA36MX,1,,Unknown,2020-11-04 12:33:42.812000-05:00,2020-11-04 12:33:47.380000-05:00,1,4.568,4.565,2,True,1.0,True,1,1,0,0,0,False,False,False,69780258
PSAU4JD,285294,PRA36K7,1,,Unknown,2020-11-04 12:33:47.884000-05:00,2020-11-04 12:36:48.173000-05:00,1,180.289,154.638,15,False,0.666666666666667,True,2,1,0,0,0,False,False,False,69780363
PSAU4JD,285294,PRA36K3,1,,Unknown,2020-11-04 12:36:48.907000-05:00,2020-11-04 12:38:07.846000-05:00,1,78.939,78.935,19,True,1.0,True,1,1,0,0,0,False,False,False,69784016
PSAU4JD,285294,PRA36MD,1,,Unknown,2020-11-04 12:38:08.384000-05:00,2020-11-04 12:42:20.442000-05:00,1,252.058,117.275,15,False,0.666666666666667,True,2,1,0,0,0,False,False,False,69785542
PSAU4JD,285294,PRA36M4,1,,Unknown,2020-11-04 12:42:22.494000-05:00,2020-11-04 12:42:25.842000-05:00,1,3.348,3.344,1,True,1.0,True,1,1,0,0,0,False,False,False,69790568
PSAU4JD,285294,PRA36ME,1,,Unknown,2020-11-04 12:42:26.454000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,69790662
PSAU4JD,289014,PRA4MW7,1,,Unknown,2020-05-13 14:21:01.422000-04:00,2020-05-13 14:21:41.199000-04:00,1,39.777,39.767,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,25766629
PSAU4JD,289014,PRA4PVV,1,,Unknown,2020-05-13 14:21:43.678000-04:00,2020-05-13 14:21:58.018000-04:00,1,14.34,14.332,OK,True,1.0,True,1,1,0,0,0,False,False,False,25767152
PSAU4JD,289014,PRA36MX,1,,Unknown,2020-05-13 14:22:00.386000-04:00,2020-05-13 14:22:59.192000-04:00,1,58.806,58.8,2,True,1.0,True,1,1,0,0,0,False,False,False,25767373
PSAU4JD,289014,PRA36M8,1,,Unknown,2020-05-13 14:23:00.090000-04:00,2020-05-13 14:24:43.943000-04:00,1,103.853,103.844,25,True,1.0,True,1,1,0,0,0,False,False,False,25768138
PSAU4JD,289014,PRA36NA,1,,Unknown,2020-05-13 14:24:44.669000-04:00,2020-05-13 14:24:50.337000-04:00,1,5.668,5.656,4,True,1.0,True,1,1,0,0,0,False,False,False,25769455
PSAU4JD,289014,PRA35VV,1,,Unknown,2020-05-13 14:24:51.892000-04:00,2020-05-13 14:25:07.501000-04:00,1,15.609,15.599,Easier,False,0.0,True,1,0,0,0,0,False,False,False,25769548
PSAU4JD,289014,PRA4ED8,1,,Treatment 2,2020-05-13 14:25:09.670000-04:00,2020-05-13 14:25:29.878000-04:00,1,20.208,20.202,9,True,1.0,True,1,1,0,0,0,False,False,False,25769759
PSAU4JD,289014,PRA32NM,1,,Treatment 2,2020-05-13 14:25:30.541000-04:00,2020-05-13 14:28:20.824000-04:00,1,170.283,109.416,81,False,0.333333333333333,True,2,1,0,0,0,False,False,False,25770003
PSAU4JD,289014,PRA4EFD,1,,Treatment 2,2020-05-13 14:28:21.509000-04:00,2020-05-13 14:29:13.587000-04:00,1,52.078,52.071,12,True,1.0,True,1,1,0,0,0,False,False,False,25772042
PSAU4JD,290718,PRA4MW7,1,,Unknown,2020-05-06 23:00:11.841000-04:00,2020-05-06 23:00:29.918000-04:00,1,18.077,18.067,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,23479282
PSAU4JD,290718,PRA4PVV,1,,Unknown,2020-05-06 23:00:31.229000-04:00,2020-05-06 23:00:40.837000-04:00,1,9.608,9.596,OK,True,1.0,True,1,1,0,0,0,False,False,False,23479328
PSAU4JD,290718,PRA36MX,1,,Unknown,2020-05-06 23:00:43.030000-04:00,2020-05-06 23:00:48.636000-04:00,1,5.606,5.603,2,True,1.0,True,1,1,0,0,0,False,False,False,23479354
PSAU4JD,290718,PRA36NA,1,,Unknown,2020-05-06 23:00:49.731000-04:00,2020-05-06 23:00:56.177000-04:00,1,6.446,6.441,4,True,1.0,True,1,1,0,0,0,False,False,False,23479368
PSAU4JD,290718,PRA36K2,1,,Unknown,2020-05-06 23:00:57.200000-04:00,2020-05-06 23:01:02.634000-04:00,1,5.434,5.425,5,True,1.0,True,1,1,0,0,0,False,False,False,23479387
PSAU4JD,290718,PRA35VV,1,,Unknown,2020-05-06 23:01:04.562000-04:00,2020-05-06 23:01:18.662000-04:00,1,14.1,14.089,Easier,False,0.0,True,1,0,0,0,0,False,False,False,23479403
PSAU4JD,290718,PRA4ED8,1,,Treatment 2,2020-05-06 23:01:20.868000-04:00,2020-05-06 23:01:26.696000-04:00,1,5.828,5.823,9,True,1.0,True,1,1,0,0,0,False,False,False,23479435
PSAU4JD,290718,PRA32NM,1,,Treatment 2,2020-05-06 23:01:27.764000-04:00,2020-05-06 23:03:14.488000-04:00,1,106.724,106.715,9,True,1.0,True,1,1,0,0,0,False,False,False,23479445
PSAU4JD,290718,PRA4EFD,1,,Treatment 2,2020-05-06 23:03:15.746000-04:00,2020-05-06 23:04:07.065000-04:00,1,51.319,51.302,12,True,1.0,True,1,1,0,0,0,False,False,False,23479649
PSAU4JD,291922,PRA4MW7,1,,Unknown,2020-05-13 11:17:56.626000-04:00,2020-05-13 11:18:32.629000-04:00,1,36.003,35.999,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,25606934
PSAU4JD,291922,PRA4PVV,1,,Unknown,2020-05-13 11:18:34.233000-04:00,2020-05-13 11:18:44.566000-04:00,1,10.333,10.328,OK,True,1.0,True,1,1,0,0,0,False,False,False,25607491
PSAU4JD,291922,PRA36MK,1,,Unknown,2020-05-13 11:18:46.187000-04:00,2020-05-13 11:18:54.909000-04:00,1,8.722,8.72,7,True,1.0,True,1,1,0,0,0,False,False,False,25607678
PSAU4JD,291922,PRA36MA,1,,Unknown,2020-05-13 11:18:56.076000-04:00,2020-05-13 11:18:59.411000-04:00,1,3.335,3.333,8,True,1.0,True,1,1,0,0,0,False,False,False,25607836
PSAU4JD,291922,PRA36M3,1,,Unknown,2020-05-13 11:19:00.724000-04:00,2020-05-13 11:21:20.299000-04:00,1,139.575,123.05,81,False,0.666666666666667,True,2,1,0,0,0,False,False,False,25607893
PSAU4JD,291922,PRA36M2,1,,Unknown,2020-05-13 11:21:21.870000-04:00,2020-05-13 11:22:36.924000-04:00,1,75.054,56.064,6,False,0.666666666666667,True,2,1,0,0,0,False,False,False,25609777
PSAU4JD,291922,PRA36ME,1,,Unknown,2020-05-13 11:22:39.938000-04:00,2020-05-13 11:23:21.897000-04:00,1,41.959,41.954,16,True,1.0,True,1,1,0,0,0,False,False,False,25610922
PSAU4JD,291922,PRA36NE,1,,Unknown,2020-05-13 11:23:24.471000-04:00,2020-05-13 11:23:54.035000-04:00,1,29.564,29.561,22,True,1.0,True,1,1,0,0,0,False,False,False,25611538
PSAU4JD,291922,PRA36M6,1,,Unknown,2020-05-13 11:23:55.426000-04:00,2020-05-13 11:24:22.330000-04:00,1,26.904,26.9,10,True,1.0,True,1,1,0,0,0,False,False,False,25611954
PSAU4JD,291922,PRA4Q2A,1,,Unknown,2020-05-13 11:24:23.863000-04:00,2020-05-13 11:24:29.531000-04:00,1,5.668,5.666,OK,True,1.0,True,1,0,0,0,0,False,False,False,25612417
PSAU4JD,291922,PRA4ED8,1,,Control 2,2020-05-13 11:24:31.547000-04:00,2020-05-13 11:24:43.790000-04:00,1,12.243,12.239,9,True,1.0,True,1,1,0,0,0,False,False,False,25612544
PSAU4JD,291922,PRA32NM,1,,Control 2,2020-05-13 11:24:45.882000-04:00,2020-05-13 11:25:43.700000-04:00,1,57.818,44.062,13.5,False,0.0,True,2,1,0,0,0,False,False,True,25612752
PSAU4JD,291922,PRA4EFD,1,,Control 2,2020-05-13 11:25:45.956000-04:00,2020-05-13 11:28:13.785000-04:00,1,147.829,147.826,12,True,1.0,True,1,1,0,0,0,False,False,False,25613602
PSAU4JD,298173,PRA4MW7,1,,Unknown,2020-05-13 15:53:26.311000-04:00,2020-05-13 15:55:12.344000-04:00,1,106.033,106.023,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,25823495
PSAU4JD,298173,PRA4PVV,1,,Unknown,2020-05-13 15:55:14.121000-04:00,2020-05-13 15:55:33.493000-04:00,1,19.372,19.365,OK,True,1.0,True,1,1,0,0,0,False,False,False,25824375
PSAU4JD,298173,PRA36K3,1,,Unknown,2020-05-13 15:55:38.194000-04:00,2020-05-13 15:57:36.652000-04:00,1,118.458,57.146,19.05,False,0.333333333333333,True,3,1,0,0,0,False,False,False,25824569
PSAU4JD,298173,PRA36MQ,1,,Unknown,2020-05-13 15:57:41.577000-04:00,2020-05-13 15:57:50.508000-04:00,1,8.931,8.926,6,True,1.0,True,1,1,0,0,0,False,False,False,25825597
PSAU4JD,298173,PRA36NC,1,,Unknown,2020-05-13 15:57:51.885000-04:00,2020-05-13 15:58:36.304000-04:00,1,44.419,13.199,0,False,0.666666666666667,True,2,1,0,0,0,False,False,False,25825677
PSAU4JD,298173,PRA36KY,1,,Unknown,2020-05-13 15:58:39.839000-04:00,2020-05-13 15:58:47.865000-04:00,1,8.026,8.02,1,True,1.0,True,1,1,0,0,0,False,False,False,25826055
PSAU4JD,298173,PRA36M3,1,,Unknown,2020-05-13 15:58:50.115000-04:00,2020-05-13 16:00:39.847000-04:00,1,109.732,86.281,164,False,0.666666666666667,True,2,1,0,0,0,False,False,False,25826134
PSAU4JD,298173,PRA36KZ,1,,Unknown,2020-05-13 16:00:42.899000-04:00,2020-05-13 16:01:15.704000-04:00,1,32.805,19.351,17,False,0.0,False,1,1,0,0,0,False,False,True,25826999
PSAU4JD,298173,PRA36MR,1,,Unknown,2020-05-13 16:01:19.382000-04:00,2020-05-13 16:01:31.406000-04:00,1,12.024,12.013,10,True,1.0,True,1,1,0,0,0,False,False,False,25827308
PSAU4JD,298173,PRA36MP,1,,Unknown,2020-05-13 16:01:33.376000-04:00,2020-05-13 16:02:15.178000-04:00,1,41.802,41.792,7,True,1.0,True,1,1,0,0,0,False,False,False,25827405
PSAU4JD,298173,PRA36K5,1,,Unknown,2020-05-13 16:02:29.533000-04:00,2020-05-13 16:02:35.110000-04:00,1,5.577,5.572,2,True,1.0,True,1,1,0,0,0,False,False,False,25827836
PSAU4JD,298173,PRA4Q2A,1,,Unknown,2020-05-13 16:02:39.300000-04:00,2020-05-13 16:03:30.386000-04:00,1,51.086,51.075,OK,True,1.0,True,1,0,0,0,0,False,False,False,25827918
PSAU4JD,298173,PRA4ED8,1,,Control 2,2020-05-13 16:03:36.832000-04:00,2020-05-13 16:03:48.816000-04:00,1,11.984,11.977,9,True,1.0,True,1,1,0,0,0,False,False,False,25828361
PSAU4JD,298173,PRA32NM,1,,Control 2,2020-05-13 16:03:51.265000-04:00,2020-05-13 16:08:43.645000-04:00,1,292.38,92.518,0.9,False,0.333333333333333,True,2,1,0,0,0,False,False,False,25828472
