experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAU4JD,221908,2020-05-11 08:00:00-04:00,2020-05-15 17:24:00-04:00,2020-05-13 10:55:59.304000-04:00,2020-05-13 11:03:21.126000-04:00,1,,,,,,Treatment 2,276.224,69.805,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3214007
PSAU4JD,224584,2020-05-08 11:04:39.161000-04:00,2020-05-10 11:06:00-04:00,2020-05-08 14:36:46.822000-04:00,2020-05-09 19:03:21.529000-04:00,3,,,,,,Control 1,62.218,20.7346666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3046084
PSAU4JD,224936,2020-05-11 08:00:00-04:00,2020-05-15 17:24:00-04:00,2020-05-14 14:55:15.013000-04:00,2020-05-14 14:58:54.780000-04:00,1,,,,,,Treatment 1,131.31,43.7646666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3296121
PSAU4JD,225052,2020-05-12 22:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 09:20:43.848000-04:00,2020-05-13 09:24:17.374000-04:00,1,,,,,,Treatment 1,40.956,13.6503333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3204446
PSAU4JD,225092,2020-05-18 12:42:14.083000-04:00,2020-05-20 15:00:00-04:00,2020-05-19 12:40:09.571000-04:00,2020-05-20 11:22:59.650000-04:00,10,,,,,,Control 1,282.911,63.427,3.0,0.0,0.0,,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3434083
PSAU4JD,225637,2020-05-11 08:00:00-04:00,2020-05-15 17:24:00-04:00,2020-05-14 11:55:19.818000-04:00,2020-05-14 12:01:19.919000-04:00,1,,,,,,Control 1,155.471,17.3056666666667,3.0,2.0,1.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3278254
PSAU4JD,225809,2020-05-18 12:42:14.083000-04:00,2020-05-20 15:00:00-04:00,2020-05-20 13:20:51.239000-04:00,2020-05-20 13:30:40.078000-04:00,1,,,,,,Control 2,161.171,44.747,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3483114
PSAU4JD,225875,2020-05-18 12:42:14.083000-04:00,2020-05-20 15:00:00-04:00,2020-05-18 12:52:10.837000-04:00,2020-05-18 21:16:07.576000-04:00,5,,,,,,Control 2,27813.301,9271.08733333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3381396
PSAU4JD,226373,2020-07-20 11:47:23.496000-04:00,,2020-07-20 17:03:48.794000-04:00,2020-07-20 17:33:10.892000-04:00,1,,,,,,Control 1,1118.361,28.098,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3964757
PSAU4JD,226603,2020-07-20 11:47:23.496000-04:00,,2020-07-20 12:43:53.275000-04:00,2020-07-20 13:13:53.409000-04:00,1,,,,,,Control 1,778.893,259.610333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3964173
PSAU4JD,226678,2020-05-18 12:42:14.083000-04:00,2020-05-20 15:00:00-04:00,2020-05-18 15:25:43.196000-04:00,2020-05-18 15:35:13.291000-04:00,1,,,,,,Control 1,379.29,126.423666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3394790
PSAU4JD,226932,2020-05-11 08:00:00-04:00,2020-05-15 17:24:00-04:00,2020-05-14 18:33:22.157000-04:00,2020-05-14 18:38:55.952000-04:00,1,,,,,,Control 1,208.576,69.5053333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3305902
PSAU4JD,227403,2020-05-18 12:42:14.083000-04:00,2020-05-20 15:00:00-04:00,2020-05-18 18:09:13.690000-04:00,2020-05-18 18:40:24.307000-04:00,1,,,,,,Control 1,410.789,136.925333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3402510
PSAU4JD,227572,2020-05-18 12:42:14.083000-04:00,2020-05-20 15:00:00-04:00,2020-05-18 12:48:40.286000-04:00,2020-05-18 12:51:30.063000-04:00,1,,,,,,Treatment 1,106.813,35.6016666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3381017
PSAU4JD,227600,2020-05-18 12:42:14.083000-04:00,2020-05-20 15:00:00-04:00,2020-05-19 21:05:50.673000-04:00,2020-05-19 21:09:10.795000-04:00,1,,,,,,Control 2,88.638,26.505,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3457389
PSAU4JD,227656,2020-05-18 12:42:14.083000-04:00,2020-05-20 15:00:00-04:00,2020-05-18 14:06:59.899000-04:00,2020-05-18 14:37:22.437000-04:00,4,,,,,,Control 1,451.965,120.089,3.0,0.0,0.0,,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,3388745
PSAU4JD,228792,2020-07-20 11:47:23.496000-04:00,,2020-07-20 14:24:49.699000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3964448
PSAU4JD,229113,2020-05-11 08:00:00-04:00,2020-05-15 17:24:00-04:00,2020-05-14 15:02:22.043000-04:00,2020-05-14 15:04:59.302000-04:00,1,,,,,,Treatment 1,54.147,18.0476666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3296597
PSAU4JD,229344,2020-05-11 08:00:00-04:00,2020-05-15 17:24:00-04:00,2020-05-15 12:33:47.337000-04:00,2020-05-15 13:05:05.072000-04:00,1,,,,,,Treatment 2,603.367,189.658333333333,3.0,0.0,0.0,,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,3326871
PSAU4JD,229756,2020-05-06 09:30:00-04:00,,2020-05-06 11:13:04.372000-04:00,2020-05-06 11:50:14.421000-04:00,3,,,,,,Treatment 2,1901.082,633.684,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,2912985
PSAU4JD,230091,2021-01-05 11:30:00-05:00,2021-01-05 16:47:00-05:00,2021-01-05 11:50:25.851000-05:00,2021-01-05 11:54:04.335000-05:00,1,,,,,,Control 2,100.436,33.4726666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11591713
PSAU4JD,230173,2020-07-20 11:47:23.496000-04:00,,2020-07-20 18:28:51.287000-04:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3964824
PSAU4JD,230182,2020-07-20 11:47:23.496000-04:00,,2020-07-20 12:56:00.397000-04:00,2020-07-20 13:09:35.320000-04:00,1,,,,,,Control 2,249.996,83.2986666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3964223
PSAU4JD,230486,2020-05-12 22:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 10:20:17.730000-04:00,2020-05-13 10:47:30.312000-04:00,3,,,,,,Control 1,1271.129,266.839666666667,3.0,1.0,0.0,,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3210158
PSAU4JD,231208,2020-07-20 11:47:23.496000-04:00,,2020-07-20 12:48:52.400000-04:00,2020-07-20 12:52:50.575000-04:00,1,,,,,,Treatment 1,85.271,28.4193333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3964194
PSAU4JD,232343,2020-07-20 11:47:23.496000-04:00,,2020-07-20 14:22:32.034000-04:00,2020-07-20 14:38:07.704000-04:00,1,,,,,,Control 1,309.296,103.091666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3964445
PSAU4JD,235801,2020-05-14 09:00:00-04:00,2020-05-15 10:30:00-04:00,2020-05-14 14:27:03.953000-04:00,2020-05-14 14:32:31.176000-04:00,2,,,,,,Treatment 2,184.186,56.4786666666667,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3293907
PSAU4JD,236790,2020-05-11 08:00:00-04:00,2020-05-15 17:24:00-04:00,2020-05-16 14:23:32.948000-04:00,2020-05-16 15:36:23.076000-04:00,2,,,,,,Treatment 1,36.951,12.312,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3346102
PSAU4JD,236900,2020-05-11 08:00:00-04:00,2020-05-15 17:24:00-04:00,2020-05-13 11:42:18.324000-04:00,2020-05-14 11:14:46.860000-04:00,2,,,,,,Control 1,84589.261,28187.2993333333,3.0,1.0,0.0,,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3219263
PSAU4JD,237465,2021-01-05 15:05:00-05:00,2021-01-05 16:50:00-05:00,2021-01-05 15:21:24.285000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11622763
PSAU4JD,238081,2020-05-12 22:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-15 06:44:39.546000-04:00,2020-05-15 06:58:42.105000-04:00,4,,,,,,Treatment 1,438.311,105.358666666667,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3313865
PSAU4JD,238462,2021-01-05 13:35:00-05:00,2021-01-05 16:49:00-05:00,2021-01-05 14:11:52.602000-05:00,2021-01-05 14:21:22.931000-05:00,1,,,,,,Control 1,117.415,39.1323333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11613598
PSAU4JD,239596,2020-05-18 12:42:14.083000-04:00,2020-05-20 15:00:00-04:00,2020-05-19 12:16:48.514000-04:00,,2,,,,,,Control 2,312.408,156.201,3.0,2.0,,,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3431714
PSAU4JD,239682,2020-05-12 22:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 10:42:09.861000-04:00,2020-05-13 10:43:42.510000-04:00,1,,,,,,Control 1,41.958,13.98,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3212531
PSAU4JD,240423,2021-01-05 11:30:00-05:00,2021-01-05 16:47:00-05:00,2021-01-05 13:50:39.669000-05:00,2021-01-05 13:54:22.469000-05:00,1,,,,,,Control 2,67.572,18.7393333333333,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11609905
PSAU4JD,240663,2021-01-05 15:05:00-05:00,2021-01-05 16:50:00-05:00,2021-01-07 13:01:20.484000-05:00,2021-01-07 15:14:31.760000-05:00,1,,,,,,Treatment 1,3685.889,1221.63333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11751248
PSAU4JD,240785,2020-05-12 22:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 19:24:56.529000-04:00,2020-05-13 19:27:08.484000-04:00,1,,,,,,Control 1,66.742,12.9703333333333,3.0,1.0,0.0,,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3250571
PSAU4JD,241140,2021-01-05 13:35:00-05:00,2021-01-05 16:49:00-05:00,2021-01-06 13:51:26.840000-05:00,2021-01-06 13:55:35.613000-05:00,1,,,,,,Treatment 2,140.883,43.4193333333333,3.0,2.0,1.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11683693
PSAU4JD,241318,2020-05-12 22:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 21:46:50.815000-04:00,2020-05-13 21:57:48.630000-04:00,1,,,,,,Treatment 1,541.472,91.235,3.0,1.0,0.0,,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3253733
PSAU4JD,243284,2020-07-20 11:47:23.496000-04:00,,2020-07-20 16:50:38.283000-04:00,2020-07-20 16:58:22.997000-04:00,1,,,,,,Control 2,222.154,74.0496666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3964741
PSAU4JD,243986,2020-07-20 11:47:23.496000-04:00,,2020-07-20 12:44:03.584000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3964174
PSAU4JD,244183,2020-07-20 11:47:23.496000-04:00,,2020-07-20 16:48:50.946000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3964737
PSAU4JD,244268,2020-05-08 11:04:39.161000-04:00,2020-05-10 11:06:00-04:00,2020-05-08 12:43:24.338000-04:00,2020-05-08 12:57:12.174000-04:00,1,,,,,,Treatment 1,283.309,88.032,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3038448
PSAU4JD,244422,2020-05-18 12:42:14.083000-04:00,2020-05-20 15:00:00-04:00,2020-05-20 17:48:18.055000-04:00,2020-05-20 17:55:07.112000-04:00,1,,,,,,Treatment 2,117.7,31.8243333333333,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3495579
PSAU4JD,244795,2020-07-20 11:47:23.496000-04:00,,2020-07-20 18:28:40.946000-04:00,2020-07-20 18:40:37.582000-04:00,2,,,,,,Treatment 2,281.078,93.691,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3964822
PSAU4JD,245115,2020-05-18 12:42:14.083000-04:00,2020-05-20 15:00:00-04:00,2020-05-19 13:46:19.302000-04:00,2020-05-19 14:10:43.247000-04:00,2,,,,,,Treatment 2,187.568,40.0486666666667,3.0,0.0,0.0,,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,3440261
PSAU4JD,245733,2020-05-11 08:00:00-04:00,2020-05-15 17:24:00-04:00,2020-05-15 11:28:23.371000-04:00,2020-05-15 11:34:49.324000-04:00,1,,,,,,Treatment 2,90.214,30.069,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3322885
PSAU4JD,245881,2020-05-12 22:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 10:13:36.588000-04:00,2020-05-13 10:18:30.085000-04:00,1,,,,,,Control 1,58.488,17.3096666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3209432
PSAU4JD,246344,2020-05-11 08:00:00-04:00,2020-05-15 17:24:00-04:00,2020-05-15 01:18:27.997000-04:00,2020-05-15 01:20:34.305000-04:00,1,,,,,,Control 1,51.547,17.1716666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3312904
PSAU4JD,246594,2020-05-04 17:14:14.106000-04:00,,2020-05-07 15:18:37.639000-04:00,2020-05-11 22:53:53.904000-04:00,3,,,,,,Treatment 2,371948.431,123982.8,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,3002479
PSAU4JD,247103,2020-05-06 09:30:00-04:00,,2020-05-08 16:41:41.551000-04:00,2020-05-08 16:42:57.945000-04:00,1,,,,,,Treatment 1,17.43,5.805,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3051405
PSAU4JD,251071,2021-01-05 15:05:00-05:00,2021-01-05 16:50:00-05:00,2021-01-05 15:17:13.659000-05:00,2021-01-05 15:24:29.645000-05:00,1,,,,,,Control 2,92.073,23.0123333333333,3.0,2.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11622306
PSAU4JD,258832,2020-05-12 22:00:00-04:00,2020-05-14 09:00:00-04:00,2020-06-03 11:48:04.187000-04:00,2020-06-03 12:32:54.443000-04:00,2,,,,,,Treatment 1,786.751,262.24,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3782623
PSAU4JD,259058,2020-05-18 12:42:14.083000-04:00,2020-05-20 15:00:00-04:00,2020-05-19 13:44:12.810000-04:00,2020-05-19 13:54:08.679000-04:00,1,,,,,,Control 1,361.266,120.418,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3440075
PSAU4JD,270242,2020-05-11 08:00:00-04:00,2020-05-15 17:24:00-04:00,2020-05-12 17:18:01.235000-04:00,2020-05-12 17:28:25.852000-04:00,1,,,,,,Control 2,367.395,23.379,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3188724
PSAU4JD,271190,2020-05-11 08:00:00-04:00,2020-05-15 17:24:00-04:00,2020-05-14 16:36:06.699000-04:00,2020-05-14 16:44:55.310000-04:00,1,,,,,,Treatment 2,92.199,30.7273333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3301616
PSAU4JD,276039,2020-05-12 22:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 10:39:04.612000-04:00,2020-05-13 10:52:07.916000-04:00,1,,,,,,Treatment 2,276.458,68.3426666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3212192
PSAU4JD,277348,2020-05-18 12:42:14.083000-04:00,2020-05-20 15:00:00-04:00,2020-05-19 16:57:55.213000-04:00,2020-05-19 17:27:12.755000-04:00,1,,,,,,Treatment 2,1005.524,335.172666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3451102
PSAU4JD,279134,2020-10-27 16:44:03.086000-04:00,,2020-11-04 12:24:19.100000-05:00,2020-11-04 12:26:54.485000-05:00,1,,,,,,Control 2,92.672,30.8876666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9126316
PSAU4JD,284203,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 10:02:57.611000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10605078
PSAU4JD,284276,2020-05-06 09:30:00-04:00,,2020-05-07 12:34:34.949000-04:00,2020-05-07 12:41:18.985000-04:00,1,,,,,,Treatment 1,246.264,62.0213333333333,3.0,1.0,0.0,,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,2985501
PSAU4JD,285294,2020-10-27 16:44:03.086000-04:00,,2020-11-04 12:33:24.163000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9127956
PSAU4JD,289014,2020-05-11 08:00:00-04:00,2020-05-15 17:24:00-04:00,2020-05-13 14:21:00.802000-04:00,2020-05-13 14:29:13.876000-04:00,1,,,,,,Treatment 2,242.569,60.563,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3236111
PSAU4JD,290718,2020-05-06 09:30:00-04:00,,2020-05-06 23:00:11.682000-04:00,2020-05-06 23:04:07.290000-04:00,1,,,,,,Treatment 2,163.871,54.6133333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2955377
PSAU4JD,291922,2020-05-12 22:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 11:17:56.457000-04:00,2020-05-13 11:28:13.848000-04:00,1,,,,,,Control 2,217.89,68.0423333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3216472
PSAU4JD,298173,2020-05-11 08:00:00-04:00,2020-05-15 17:24:00-04:00,2020-05-13 15:53:25.748000-04:00,2020-05-13 17:06:46.792000-04:00,1,,,,,,Control 2,3781.799,1192.01866666667,3.0,1.0,0.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3242333
PSAU4JD,308309,2020-07-20 11:47:23.496000-04:00,,2020-07-20 12:44:46.576000-04:00,2020-07-20 12:51:46.256000-04:00,1,,,,,,Treatment 2,44.207,14.728,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3964180
PSAU4JD,316712,2020-05-12 22:00:00-04:00,2020-05-14 09:00:00-04:00,2020-06-11 14:02:54.326000-04:00,2020-06-11 14:06:36.926000-04:00,1,,,,,,Control 1,170.823,22.874,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3899120
PSAU4JD,317214,2020-05-12 22:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 11:01:58.258000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3214646
PSAU4JD,319108,2021-01-05 13:35:00-05:00,2021-01-05 16:49:00-05:00,2021-01-05 13:53:31.297000-05:00,2021-01-05 13:58:08.476000-05:00,1,,,,,,Treatment 2,137.873,37.765,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11610420
PSAU4JD,322613,2021-01-05 13:35:00-05:00,2021-01-05 16:49:00-05:00,2021-01-05 13:52:14.533000-05:00,2021-01-05 14:11:41.784000-05:00,1,,,,,,Control 1,986.083,39.8233333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11610177
PSAU4JD,326952,2020-10-22 10:57:57.154000-04:00,,2020-10-27 12:39:44.990000-04:00,2020-10-30 12:21:05.750000-04:00,2,,,,,,Treatment 2,65.058,21.681,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8639678
PSAU4JD,328676,2020-05-10 07:00:00-04:00,,2020-05-12 15:46:30.063000-04:00,2020-05-12 15:51:33.374000-04:00,1,,,,,,Treatment 1,183.137,54.112,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3184047
PSAU4JD,328729,2020-05-10 07:00:00-04:00,,2020-05-11 11:10:25.705000-04:00,2020-05-11 11:17:24.030000-04:00,1,,,,,,Control 2,135.559,45.1703333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3087255
PSAU4JD,329556,2020-05-10 07:00:00-04:00,,2020-05-11 10:11:35.385000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3080128
PSAU4JD,332977,2020-05-10 07:00:00-04:00,,2020-05-10 20:00:59.923000-04:00,2020-05-11 18:16:59.342000-04:00,2,,,,,,Treatment 2,136.93,45.64,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3067699
PSAU4JD,334175,2020-05-10 07:00:00-04:00,,2020-05-12 13:52:21-04:00,2020-05-13 13:04:12.160000-04:00,3,,,,,,Control 1,422.22,92.871,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3174414
PSAU4JD,339305,2020-05-06 09:30:00-04:00,,2020-05-07 19:27:28.442000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3013245
PSAU4JD,346004,2020-05-12 22:00:00-04:00,2020-05-14 09:00:00-04:00,2020-06-03 10:05:50.802000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3777200
PSAU4JD,349200,2020-05-12 22:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-14 09:56:48.196000-04:00,2020-05-14 10:00:40.116000-04:00,1,,,,,,Control 1,75.647,18.9653333333333,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3265206
PSAU4JD,349710,2020-05-14 09:00:00-04:00,2020-05-15 10:30:00-04:00,2020-05-14 10:52:09.494000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3271210
PSAU4JD,351766,2020-05-10 07:00:00-04:00,,2020-05-12 11:24:40.839000-04:00,2020-05-12 11:27:22.668000-04:00,1,,,,,,Treatment 2,73.454,20.9226666666667,3.0,2.0,,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3155754
PSAU4JD,358400,2020-05-08 11:04:39.161000-04:00,2020-05-10 11:06:00-04:00,2020-05-11 23:32:41.267000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3133986
PSAU4JD,359965,2020-05-10 07:00:00-04:00,,2020-05-13 11:19:59.278000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3216681
PSAU4JD,362728,2020-05-12 22:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-14 08:52:38.919000-04:00,2020-05-14 08:57:01.142000-04:00,1,,,,,,Control 1,115.135,38.3736666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3259772
PSAU4JD,363099,2021-03-30 16:38:40.331000-04:00,2021-04-17 16:40:00-04:00,2021-03-30 16:51:06.500000-04:00,2021-03-30 16:53:28.280000-04:00,1,,,,,,Control 1,92.843,22.5023333333333,3.0,1.0,1.0,,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15169100
PSAU4JD,364025,2020-05-10 07:00:00-04:00,,2020-06-13 16:25:39.917000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3911645
PSAU4JD,370339,2020-05-08 11:04:39.161000-04:00,2020-05-10 11:06:00-04:00,2020-05-13 11:43:21.111000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3219370
PSAU4JD,375041,2020-05-13 18:24:57.507000-04:00,2020-05-14 18:26:00-04:00,2020-05-13 18:26:25.777000-04:00,2020-05-13 18:37:21.158000-04:00,1,,,,,,Treatment 1,176.29,58.7523333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3248827
