experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAU4JD,244268,3,1,19,16,160,42.5375,51.925,0.4090909090909091,1.3375,16098,2020-03-31 14:07:31.826000-04:00,14,4,44,21.4285714285714,75.0,34.4155844155844,88.2075471698113,1727,36.223,32.147,0.785234899328859,1.1823972206137812,182170,2020-03-31 14:05:52.419000-04:00,1295.0,North Carolina,Yes,None
PSAU4JD,358400,1,0,1,1,19,70.822,83.961,0.2727272727272727,2.3684210526315788,16098,2020-03-31 14:07:31.826000-04:00,14,4,44,21.4285714285714,75.0,34.4155844155844,88.2075471698113,1727,36.223,32.147,0.785234899328859,1.1823972206137812,182170,2020-03-31 14:05:52.419000-04:00,1295.0,North Carolina,Yes,None
PSAU4JD,183062,3,3,40,39,392,83.304,101.574,0.6904761904761905,1.2704081632653061,16098,2020-03-31 14:07:31.826000-04:00,14,4,44,21.4285714285714,75.0,34.4155844155844,88.2075471698113,1727,36.223,32.147,0.785234899328859,1.1823972206137812,182170,2020-03-31 14:05:52.419000-04:00,1295.0,North Carolina,Yes,None
PSAU4JD,224584,2,1,18,12,133,34.25,37.18,0.6707317073170732,1.330827067669173,16098,2020-03-31 14:07:31.826000-04:00,14,4,44,21.4285714285714,75.0,34.4155844155844,88.2075471698113,1727,36.223,32.147,0.785234899328859,1.1823972206137812,182170,2020-03-31 14:05:52.419000-04:00,1295.0,North Carolina,Yes,None
PSAU4JD,225809,0,0,0,0,0,,,,,16720,2020-04-01 13:38:38.870000-04:00,22,11,33,30.9917355371901,96.0,59.504132231405,90.2777777777778,3508,28.8685,24.241,0.8065180102915952,1.2203534777651084,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,245115,5,4,17,17,138,24.6615,34.044,0.7094017094017094,1.3115942028985508,16720,2020-04-01 13:38:38.870000-04:00,22,11,33,30.9917355371901,96.0,59.504132231405,90.2777777777778,3508,28.8685,24.241,0.8065180102915952,1.2203534777651084,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,244422,8,8,23,23,243,25.644,27.262,0.7416267942583732,1.251028806584362,16720,2020-04-01 13:38:38.870000-04:00,22,11,33,30.9917355371901,96.0,59.504132231405,90.2777777777778,3508,28.8685,24.241,0.8065180102915952,1.2203534777651084,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,277348,5,5,22,20,183,45.462,45.464,0.9551282051282052,1.0327868852459017,16720,2020-04-01 13:38:38.870000-04:00,22,11,33,30.9917355371901,96.0,59.504132231405,90.2777777777778,3508,28.8685,24.241,0.8065180102915952,1.2203534777651084,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,227600,8,8,23,21,219,32.998,34.117,0.9505494505494505,1.0776255707762556,16720,2020-04-01 13:38:38.870000-04:00,22,11,33,30.9917355371901,96.0,59.504132231405,90.2777777777778,3508,28.8685,24.241,0.8065180102915952,1.2203534777651084,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,259058,6,6,18,17,177,30.356,37.162,0.8051948051948052,1.2090395480225988,16720,2020-04-01 13:38:38.870000-04:00,22,11,33,30.9917355371901,96.0,59.504132231405,90.2777777777778,3508,28.8685,24.241,0.8065180102915952,1.2203534777651084,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,227572,6,6,22,20,207,13.813,20.779,0.8011049723756906,1.2946859903381642,16720,2020-04-01 13:38:38.870000-04:00,22,11,33,30.9917355371901,96.0,59.504132231405,90.2777777777778,3508,28.8685,24.241,0.8065180102915952,1.2203534777651084,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,227403,3,3,23,22,191,33.174,34.645,0.9426751592356688,1.068062827225131,16720,2020-04-01 13:38:38.870000-04:00,22,11,33,30.9917355371901,96.0,59.504132231405,90.2777777777778,3508,28.8685,24.241,0.8065180102915952,1.2203534777651084,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,227656,3,2,19,18,173,23.684,30.008,0.7253521126760564,1.439306358381503,16720,2020-04-01 13:38:38.870000-04:00,22,11,33,30.9917355371901,96.0,59.504132231405,90.2777777777778,3508,28.8685,24.241,0.8065180102915952,1.2203534777651084,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,239596,6,6,22,21,197,60.436,73.904,0.891566265060241,1.116751269035533,16720,2020-04-01 13:38:38.870000-04:00,22,11,33,30.9917355371901,96.0,59.504132231405,90.2777777777778,3508,28.8685,24.241,0.8065180102915952,1.2203534777651084,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,226678,6,5,21,20,168,13.04,17.97,0.5147058823529411,1.2857142857142858,16720,2020-04-01 13:38:38.870000-04:00,22,11,33,30.9917355371901,96.0,59.504132231405,90.2777777777778,3508,28.8685,24.241,0.8065180102915952,1.2203534777651084,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,225875,7,7,26,20,218,33.2385,40.548,0.8206521739130435,1.3394495412844036,16720,2020-04-01 13:38:38.870000-04:00,22,11,33,30.9917355371901,96.0,59.504132231405,90.2777777777778,3508,28.8685,24.241,0.8065180102915952,1.2203534777651084,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,225092,7,6,21,19,186,19.9005,25.1425,0.6114649681528662,1.553763440860215,16720,2020-04-01 13:38:38.870000-04:00,22,11,33,30.9917355371901,96.0,59.504132231405,90.2777777777778,3508,28.8685,24.241,0.8065180102915952,1.2203534777651084,190686,2020-04-01 13:33:18.556000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,213895,10,9,14,14,270,28.7835,36.4475,0.8125,1.2666666666666666,16825,2020-04-01 16:17:09.348000-04:00,28,13,9,65.3846153846154,91.5966386554622,56.7460317460317,91.6083916083916,2531,38.149,30.466,0.7073394495412844,1.407743974713552,152665,2020-03-26 12:57:34.932000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,211473,14,14,11,11,175,65.06,75.227,0.8145695364238411,1.2,16825,2020-04-01 16:17:09.348000-04:00,28,13,9,65.3846153846154,91.5966386554622,56.7460317460317,91.6083916083916,2531,38.149,30.466,0.7073394495412844,1.407743974713552,152665,2020-03-26 12:57:34.932000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,211504,14,13,10,8,162,26.026,33.6595,0.6056338028169014,1.3703703703703705,16825,2020-04-01 16:17:09.348000-04:00,28,13,9,65.3846153846154,91.5966386554622,56.7460317460317,91.6083916083916,2531,38.149,30.466,0.7073394495412844,1.407743974713552,152665,2020-03-26 12:57:34.932000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,215822,13,12,8,8,138,25.548,28.7815,0.7033898305084746,1.355072463768116,16825,2020-04-01 16:17:09.348000-04:00,28,13,9,65.3846153846154,91.5966386554622,56.7460317460317,91.6083916083916,2531,38.149,30.466,0.7073394495412844,1.407743974713552,152665,2020-03-26 12:57:34.932000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,221908,13,10,8,6,148,26.1325,36.635,0.6496350364963503,1.5067567567567568,16825,2020-04-01 16:17:09.348000-04:00,28,13,9,65.3846153846154,91.5966386554622,56.7460317460317,91.6083916083916,2531,38.149,30.466,0.7073394495412844,1.407743974713552,152665,2020-03-26 12:57:34.932000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,224936,13,11,8,6,141,24.417,29.024,0.7479674796747967,1.3049645390070923,16825,2020-04-01 16:17:09.348000-04:00,28,13,9,65.3846153846154,91.5966386554622,56.7460317460317,91.6083916083916,2531,38.149,30.466,0.7073394495412844,1.407743974713552,152665,2020-03-26 12:57:34.932000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,225637,14,13,7,6,135,25.511,34.448,0.6864406779661016,1.5703703703703704,16825,2020-04-01 16:17:09.348000-04:00,28,13,9,65.3846153846154,91.5966386554622,56.7460317460317,91.6083916083916,2531,38.149,30.466,0.7073394495412844,1.407743974713552,152665,2020-03-26 12:57:34.932000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,226932,13,13,7,7,134,66.6795,72.4475,0.8596491228070176,1.171641791044776,16825,2020-04-01 16:17:09.348000-04:00,28,13,9,65.3846153846154,91.5966386554622,56.7460317460317,91.6083916083916,2531,38.149,30.466,0.7073394495412844,1.407743974713552,152665,2020-03-26 12:57:34.932000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,229113,13,12,7,7,136,23.9235,27.598,0.646551724137931,1.6323529411764706,16825,2020-04-01 16:17:09.348000-04:00,28,13,9,65.3846153846154,91.5966386554622,56.7460317460317,91.6083916083916,2531,38.149,30.466,0.7073394495412844,1.407743974713552,152665,2020-03-26 12:57:34.932000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,229344,6,5,8,7,93,31.167,37.467,0.6,1.4838709677419355,16825,2020-04-01 16:17:09.348000-04:00,28,13,9,65.3846153846154,91.5966386554622,56.7460317460317,91.6083916083916,2531,38.149,30.466,0.7073394495412844,1.407743974713552,152665,2020-03-26 12:57:34.932000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,236790,15,15,12,12,166,41.765,43.321,0.9130434782608695,1.144578313253012,16825,2020-04-01 16:17:09.348000-04:00,28,13,9,65.3846153846154,91.5966386554622,56.7460317460317,91.6083916083916,2531,38.149,30.466,0.7073394495412844,1.407743974713552,152665,2020-03-26 12:57:34.932000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,236900,13,12,8,8,160,33.209,45.179,0.5428571428571428,1.81875,16825,2020-04-01 16:17:09.348000-04:00,28,13,9,65.3846153846154,91.5966386554622,56.7460317460317,91.6083916083916,2531,38.149,30.466,0.7073394495412844,1.407743974713552,152665,2020-03-26 12:57:34.932000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,245733,14,14,7,7,131,33.773,36.472,0.9369369369369369,1.0534351145038168,16825,2020-04-01 16:17:09.348000-04:00,28,13,9,65.3846153846154,91.5966386554622,56.7460317460317,91.6083916083916,2531,38.149,30.466,0.7073394495412844,1.407743974713552,152665,2020-03-26 12:57:34.932000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,246344,19,19,19,18,310,23.911,26.8795,0.8022388059701493,1.238709677419355,16825,2020-04-01 16:17:09.348000-04:00,28,13,9,65.3846153846154,91.5966386554622,56.7460317460317,91.6083916083916,2531,38.149,30.466,0.7073394495412844,1.407743974713552,152665,2020-03-26 12:57:34.932000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,270242,12,11,5,4,112,29.7585,41.9515,0.7029702970297029,1.4821428571428572,16825,2020-04-01 16:17:09.348000-04:00,28,13,9,65.3846153846154,91.5966386554622,56.7460317460317,91.6083916083916,2531,38.149,30.466,0.7073394495412844,1.407743974713552,152665,2020-03-26 12:57:34.932000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,271190,14,14,6,6,123,31.514,32.375,0.8909090909090909,1.113821138211382,16825,2020-04-01 16:17:09.348000-04:00,28,13,9,65.3846153846154,91.5966386554622,56.7460317460317,91.6083916083916,2531,38.149,30.466,0.7073394495412844,1.407743974713552,152665,2020-03-26 12:57:34.932000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,289014,12,9,5,5,145,20.501,30.371,0.6287878787878788,1.5379310344827586,16825,2020-04-01 16:17:09.348000-04:00,28,13,9,65.3846153846154,91.5966386554622,56.7460317460317,91.6083916083916,2531,38.149,30.466,0.7073394495412844,1.407743974713552,152665,2020-03-26 12:57:34.932000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,298173,1,1,1,0,10,20.6075,97.726,0.6,1.4,16825,2020-04-01 16:17:09.348000-04:00,28,13,9,65.3846153846154,91.5966386554622,56.7460317460317,91.6083916083916,2531,38.149,30.466,0.7073394495412844,1.407743974713552,152665,2020-03-26 12:57:34.932000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,213009,8,7,4,3,47,57.132,79.133,0.6666666666666666,1.425531914893617,17583,2020-04-02 18:05:35.856000-04:00,24,7,11,26.7857142857143,97.7777777777778,60.9848484848485,96.2732919254658,1196,45.8365,34.064,0.7087114337568058,1.379598662207358,198957,2020-04-02 18:03:43.318000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,246594,3,3,5,5,39,38.88,57.595,0.6666666666666666,1.3333333333333333,17583,2020-04-02 18:05:35.856000-04:00,24,7,11,26.7857142857143,97.7777777777778,60.9848484848485,96.2732919254658,1196,45.8365,34.064,0.7087114337568058,1.379598662207358,198957,2020-04-02 18:03:43.318000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,351766,4,4,0,0,30,26.8145,28.8525,0.8,1.2333333333333334,25326,2020-04-24 01:03:36.667000-04:00,15,34,1,7.05882352941176,91.6666666666667,26.6666666666667,50.0,164,29.1185,26.117,0.8679245283018868,1.2560975609756098,328162,2020-04-24 01:01:19.523000-04:00,655.0,Illinois,No,None
PSAU4JD,328729,5,5,1,0,24,28.5945,29.955,0.8260869565217391,1.2916666666666667,25326,2020-04-24 01:03:36.667000-04:00,15,34,1,7.05882352941176,91.6666666666667,26.6666666666667,50.0,164,29.1185,26.117,0.8679245283018868,1.2560975609756098,328162,2020-04-24 01:01:19.523000-04:00,655.0,Illinois,No,None
PSAU4JD,328676,6,6,0,0,36,17.6845,24.944,0.8055555555555556,1.6111111111111112,25326,2020-04-24 01:03:36.667000-04:00,15,34,1,7.05882352941176,91.6666666666667,26.6666666666667,50.0,164,29.1185,26.117,0.8679245283018868,1.2560975609756098,328162,2020-04-24 01:01:19.523000-04:00,655.0,Illinois,No,None
PSAU4JD,364025,1,1,0,0,13,18.746,32.738,0.46153846153846156,2.0,25326,2020-04-24 01:03:36.667000-04:00,15,34,1,7.05882352941176,91.6666666666667,26.6666666666667,50.0,164,29.1185,26.117,0.8679245283018868,1.2560975609756098,328162,2020-04-24 01:01:19.523000-04:00,655.0,Illinois,No,None
PSAU4JD,380147,6,6,0,0,30,14.0365,14.7835,0.8,1.2666666666666666,25326,2020-04-24 01:03:36.667000-04:00,15,34,1,7.05882352941176,91.6666666666667,26.6666666666667,50.0,164,29.1185,26.117,0.8679245283018868,1.2560975609756098,328162,2020-04-24 01:01:19.523000-04:00,655.0,Illinois,No,None
PSAU4JD,332977,4,4,1,1,19,21.099,21.108,1.0,1.0,25326,2020-04-24 01:03:36.667000-04:00,15,34,1,7.05882352941176,91.6666666666667,26.6666666666667,50.0,164,29.1185,26.117,0.8679245283018868,1.2560975609756098,328162,2020-04-24 01:01:19.523000-04:00,655.0,Illinois,No,None
PSAU4JD,359965,3,2,0,0,13,34.151,98.465,0.6923076923076923,1.7692307692307692,25326,2020-04-24 01:03:36.667000-04:00,15,34,1,7.05882352941176,91.6666666666667,26.6666666666667,50.0,164,29.1185,26.117,0.8679245283018868,1.2560975609756098,328162,2020-04-24 01:01:19.523000-04:00,655.0,Illinois,No,None
PSAU4JD,329556,5,4,1,1,26,50.333,52.362,0.9166666666666666,1.5,25326,2020-04-24 01:03:36.667000-04:00,15,34,1,7.05882352941176,91.6666666666667,26.6666666666667,50.0,164,29.1185,26.117,0.8679245283018868,1.2560975609756098,328162,2020-04-24 01:01:19.523000-04:00,655.0,Illinois,No,None
PSAU4JD,334175,6,4,1,0,29,14.336,27.129,0.6206896551724138,1.1724137931034484,25326,2020-04-24 01:03:36.667000-04:00,15,34,1,7.05882352941176,91.6666666666667,26.6666666666667,50.0,164,29.1185,26.117,0.8679245283018868,1.2560975609756098,328162,2020-04-24 01:01:19.523000-04:00,655.0,Illinois,No,None
PSAU4JD,375041,3,3,1,1,20,14.125,14.1425,0.8947368421052632,1.05,27610,2020-05-13 18:12:12.879000-04:00,1,3,1,66.6666666666667,100.0,100.0,100.0,17,14.794,14.76,0.875,1.0588235294117647,199605,2020-04-02 21:04:25.262000-04:00,,,,
PSAU4JD,397421,1,1,3,0,26,22.3945,33.7535,0.6666666666666666,1.3076923076923077,28995,2020-06-26 14:52:29.440000-04:00,5,5,4,20.0,100.0,70.0,42.8571428571429,162,39.1865,28.7735,0.7533333333333333,1.2407407407407407,394650,2020-06-26 12:39:14.488000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,397330,1,1,3,2,22,51.295,84.473,0.7777777777777778,1.3636363636363635,28995,2020-06-26 14:52:29.440000-04:00,5,5,4,20.0,100.0,70.0,42.8571428571429,162,39.1865,28.7735,0.7533333333333333,1.2407407407407407,394650,2020-06-26 12:39:14.488000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,396807,2,2,3,2,60,29.2315,29.236,0.9122807017543859,1.0833333333333333,28995,2020-06-26 14:52:29.440000-04:00,5,5,4,20.0,100.0,70.0,42.8571428571429,162,39.1865,28.7735,0.7533333333333333,1.2407407407407407,394650,2020-06-26 12:39:14.488000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,397715,1,1,2,2,32,32.293,46.4295,0.6,1.3125,28995,2020-06-26 14:52:29.440000-04:00,5,5,4,20.0,100.0,70.0,42.8571428571429,162,39.1865,28.7735,0.7533333333333333,1.2407407407407407,394650,2020-06-26 12:39:14.488000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,244183,1,0,10,8,105,23.017,34.661,0.5764705882352941,1.361904761904762,29340,2020-07-08 18:02:40.093000-04:00,18,2,0,38.8888888888889,85.7142857142857,0.0,0.0,90,31.47,23.8775,0.7555555555555555,1.4111111111111112,199008,2020-04-02 18:15:38.750000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,226603,1,1,6,2,22,148.306,150.802,0.75,1.2727272727272727,29340,2020-07-08 18:02:40.093000-04:00,18,2,0,38.8888888888889,85.7142857142857,0.0,0.0,90,31.47,23.8775,0.7555555555555555,1.4111111111111112,199008,2020-04-02 18:15:38.750000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,226373,1,1,7,7,89,46.951,58.481,0.7837837837837838,1.2134831460674158,29340,2020-07-08 18:02:40.093000-04:00,18,2,0,38.8888888888889,85.7142857142857,0.0,0.0,90,31.47,23.8775,0.7555555555555555,1.4111111111111112,199008,2020-04-02 18:15:38.750000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,228792,1,1,10,9,69,118.593,188.519,0.66,1.565217391304348,29340,2020-07-08 18:02:40.093000-04:00,18,2,0,38.8888888888889,85.7142857142857,0.0,0.0,90,31.47,23.8775,0.7555555555555555,1.4111111111111112,199008,2020-04-02 18:15:38.750000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,219312,1,1,10,10,121,72.382,83.193,0.9072164948453608,1.1487603305785123,29340,2020-07-08 18:02:40.093000-04:00,18,2,0,38.8888888888889,85.7142857142857,0.0,0.0,90,31.47,23.8775,0.7555555555555555,1.4111111111111112,199008,2020-04-02 18:15:38.750000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,232343,1,1,6,3,24,116.56,141.726,0.7333333333333333,1.125,29340,2020-07-08 18:02:40.093000-04:00,18,2,0,38.8888888888889,85.7142857142857,0.0,0.0,90,31.47,23.8775,0.7555555555555555,1.4111111111111112,199008,2020-04-02 18:15:38.750000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,243284,1,1,10,9,84,27.162,29.3755,0.85,1.1071428571428572,29340,2020-07-08 18:02:40.093000-04:00,18,2,0,38.8888888888889,85.7142857142857,0.0,0.0,90,31.47,23.8775,0.7555555555555555,1.4111111111111112,199008,2020-04-02 18:15:38.750000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,243986,1,1,10,9,77,59.176,70.672,0.46296296296296297,1.4545454545454546,29340,2020-07-08 18:02:40.093000-04:00,18,2,0,38.8888888888889,85.7142857142857,0.0,0.0,90,31.47,23.8775,0.7555555555555555,1.4111111111111112,199008,2020-04-02 18:15:38.750000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,231208,1,1,10,10,115,55.848,57.23,0.8901098901098901,1.0956521739130436,29340,2020-07-08 18:02:40.093000-04:00,18,2,0,38.8888888888889,85.7142857142857,0.0,0.0,90,31.47,23.8775,0.7555555555555555,1.4111111111111112,199008,2020-04-02 18:15:38.750000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,230182,1,1,11,11,124,38.4265,52.766,0.7021276595744681,1.314516129032258,29340,2020-07-08 18:02:40.093000-04:00,18,2,0,38.8888888888889,85.7142857142857,0.0,0.0,90,31.47,23.8775,0.7555555555555555,1.4111111111111112,199008,2020-04-02 18:15:38.750000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,244795,0,0,5,4,68,36.865,42.304,0.8867924528301887,1.147058823529412,29340,2020-07-08 18:02:40.093000-04:00,18,2,0,38.8888888888889,85.7142857142857,0.0,0.0,90,31.47,23.8775,0.7555555555555555,1.4111111111111112,199008,2020-04-02 18:15:38.750000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,230173,1,0,5,1,10,154.0275,453.6125,0.6666666666666666,1.4,29340,2020-07-08 18:02:40.093000-04:00,18,2,0,38.8888888888889,85.7142857142857,0.0,0.0,90,31.47,23.8775,0.7555555555555555,1.4111111111111112,199008,2020-04-02 18:15:38.750000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,207054,1,1,7,3,26,24.872,33.9155,0.29411764705882354,1.6923076923076923,29340,2020-07-08 18:02:40.093000-04:00,18,2,0,38.8888888888889,85.7142857142857,0.0,0.0,90,31.47,23.8775,0.7555555555555555,1.4111111111111112,199008,2020-04-02 18:15:38.750000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,308309,1,1,4,2,20,22.69,45.161,0.6428571428571429,1.4,29340,2020-07-08 18:02:40.093000-04:00,18,2,0,38.8888888888889,85.7142857142857,0.0,0.0,90,31.47,23.8775,0.7555555555555555,1.4111111111111112,199008,2020-04-02 18:15:38.750000-04:00,112.0,Arizona,Yes,Suburb: Large
PSAU4JD,407399,0,0,1,0,5,34.092,51.911,0.4,1.8,31299,2020-08-03 10:27:23.327000-04:00,20,1,3,0.0,0.0,35.0,57.1428571428571,149,21.721,18.229,0.6423357664233577,1.2483221476510067,402910,2020-08-02 14:22:53.764000-04:00,,,,
PSAU4JD,589358,1,1,1,1,11,21.864,33.341,0.6,1.4545454545454546,36861,2020-08-14 14:08:15.791000-04:00,21,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,589315,1,1,1,1,10,19.635,21.742,0.6666666666666666,1.9,36861,2020-08-14 14:08:15.791000-04:00,21,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,589326,1,1,1,1,10,33.877,63.2035,0.5555555555555556,1.3,36861,2020-08-14 14:08:15.791000-04:00,21,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,589310,1,1,1,1,7,18.386,18.412,0.8333333333333334,1.1428571428571428,36861,2020-08-14 14:08:15.791000-04:00,21,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,589300,1,1,1,1,11,17.667,31.756,0.4,3.4545454545454546,36861,2020-08-14 14:08:15.791000-04:00,21,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,589581,0,0,1,1,7,20.162,21.101,0.6666666666666666,1.7142857142857142,36861,2020-08-14 14:08:15.791000-04:00,21,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,723425,0,0,0,0,0,,,,,36861,2020-08-14 14:08:15.791000-04:00,21,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,589429,0,0,0,0,0,,,,,36861,2020-08-14 14:08:15.791000-04:00,21,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,589357,1,1,1,1,11,37.687,111.295,0.5,2.1818181818181817,36861,2020-08-14 14:08:15.791000-04:00,21,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,589353,0,0,1,1,7,81.538,168.169,0.8333333333333334,2.142857142857143,36861,2020-08-14 14:08:15.791000-04:00,21,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,589351,1,1,1,1,10,26.711,35.889,0.6666666666666666,1.3,36861,2020-08-14 14:08:15.791000-04:00,21,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,589298,1,1,1,1,12,22.939,33.7665,0.6363636363636364,2.25,36861,2020-08-14 14:08:15.791000-04:00,21,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,589645,1,1,2,2,13,18.539,33.374,0.6363636363636364,1.3076923076923077,36861,2020-08-14 14:08:15.791000-04:00,21,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,589453,1,1,1,1,10,89.9985,90.0105,0.7777777777777778,1.1,36861,2020-08-14 14:08:15.791000-04:00,21,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,589475,1,1,1,1,10,48.4855,48.497,0.8888888888888888,1.0,36861,2020-08-14 14:08:15.791000-04:00,21,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,589479,1,1,1,1,10,35.972,42.6065,0.6666666666666666,1.3,36861,2020-08-14 14:08:15.791000-04:00,21,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,589414,0,0,1,1,7,35.26,65.238,0.3333333333333333,2.7142857142857144,36861,2020-08-14 14:08:15.791000-04:00,21,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,589422,0,0,1,1,7,32.104,56.329,0.3333333333333333,1.4285714285714286,36861,2020-08-14 14:08:15.791000-04:00,21,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
PSAU4JD,584577,0,0,1,0,1,370.118,370.204,1.0,1.0,36862,2020-08-14 14:08:15.792000-04:00,20,0,3,0.0,0.0,,0.0,0,,,,,426718,2020-08-14 13:30:39.808000-04:00,,,,
