experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAZ2G4,204041,PRABAKYN,1,,Unknown,2020-05-08 21:13:08.895000-04:00,2020-05-08 21:15:09.046000-04:00,1,120.151,120.142,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,24330070
PSAZ2G4,204041,PRACJDF,1,,Pretest,2020-05-08 21:15:14.007000-04:00,2020-05-08 21:16:07.064000-04:00,1,53.057,53.053,114,False,0.0,True,1,1,0,0,0,False,False,False,24330288
PSAZ2G4,204041,PRABAHC6,1,,Unknown,2020-05-08 21:16:26.522000-04:00,2020-05-08 21:17:23.548000-04:00,1,57.026,57.021,B.) Entire solution at once,False,0.0,True,1,0,0,0,0,False,False,False,24330428
PSAZ2G4,204041,PRABAE9E,1,,Unknown,2020-05-08 21:17:30.360000-04:00,2020-05-08 21:18:51.489000-04:00,1,81.129,69.995,55,False,0.0,False,1,1,0,0,0,False,False,True,24330545
PSAZ2G4,204041,PRABAFAH,1,,Unknown,2020-05-08 21:18:57.382000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,24330700
PSAZ2G4,205590,PRABAKYN,1,,Unknown,2020-05-12 21:50:07.982000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,25463856
PSAZ2G4,217007,PRABAKYN,1,,Unknown,2020-05-04 12:35:20.600000-04:00,2020-05-04 12:36:03.446000-04:00,1,42.846,42.837,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,22119130
PSAZ2G4,217007,PRACJDJ,1,,Pretest,2020-05-04 12:36:11.099000-04:00,2020-05-04 12:39:57.699000-04:00,1,226.6,226.594,0,False,0.0,True,1,1,0,0,0,False,False,False,22120012
PSAZ2G4,217007,PRABAHC8,1,,Unknown,2020-05-04 12:40:03.636000-04:00,2020-05-04 12:40:13.198000-04:00,1,9.562,9.555,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,22124258
PSAZ2G4,217007,PRABAE9E,1,,Unknown,2020-05-04 12:40:15.554000-04:00,2020-05-04 12:41:59.265000-04:00,1,103.711,92.096,41.5,False,0.0,True,2,1,0,0,0,False,False,True,22124497
PSAZ2G4,217007,PRABAFAH,1,,Unknown,2020-05-04 12:42:01.131000-04:00,2020-05-04 12:44:49.215000-04:00,1,168.084,126.548,210,False,0.0,True,3,1,0,0,0,False,False,True,22126387
PSAZ2G4,217007,PRABAE9C,1,,Unknown,2020-05-04 12:44:50.764000-04:00,2020-05-04 12:47:25.189000-04:00,1,154.425,143.391,276,False,0.0,True,2,1,0,0,0,False,False,True,22129530
PSAZ2G4,217007,PRABAE98,1,,Unknown,2020-05-04 12:47:27.468000-04:00,2020-05-04 12:51:09.398000-04:00,1,221.93,129.484,210,False,0.0,True,3,1,0,0,0,False,False,True,22132438
PSAZ2G4,217007,PRABAE9Q,1,,Unknown,2020-05-04 12:51:11.127000-04:00,,1,228.211,228.211,7,False,0.666666666666667,True,1,1,0,0,0,False,False,False,22136691
PSAZ2G4,218613,PRABAKYN,1,,Unknown,2020-05-14 11:13:20.868000-04:00,2020-05-14 11:13:48.330000-04:00,1,27.462,27.452,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,26075900
PSAZ2G4,218613,PRACJDM,1,,Pretest,2020-05-14 11:13:51.225000-04:00,2020-05-14 11:15:13.869000-04:00,1,82.644,82.637,17,False,0.0,True,1,1,0,0,0,False,False,False,26076359
PSAZ2G4,218613,PRABAHC6,1,,Unknown,2020-05-14 11:15:17.717000-04:00,2020-05-14 11:15:35.717000-04:00,1,18.0,17.994,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,26077655
PSAZ2G4,218613,PRABAFDB,1,,Unknown,2020-05-14 11:15:37.570000-04:00,2020-05-14 11:16:48.263000-04:00,1,70.693,25.893,55,False,0.0,False,1,1,1,0,0,False,False,True,26077954
PSAZ2G4,218613,PRABAFCG,1,,Unknown,2020-05-14 11:16:50.130000-04:00,2020-05-14 11:19:47.937000-04:00,1,177.807,177.798,242,True,1.0,True,1,1,0,0,0,False,False,False,26079100
PSAZ2G4,218613,PRABAFDJ,1,,Unknown,2020-05-14 11:20:48.130000-04:00,2020-05-14 11:23:05.681000-04:00,1,137.551,137.538,70,True,1.0,True,1,1,0,0,0,False,False,False,26082585
PSAZ2G4,218613,PRABAFCF,1,,Unknown,2020-05-14 11:23:09.635000-04:00,2020-05-14 11:25:38.745000-04:00,1,149.11,149.081,214,True,1.0,True,1,1,0,0,0,False,False,False,26084517
PSAZ2G4,218613,PRABAKYP,1,,Unknown,2020-05-14 11:25:41.125000-04:00,2020-05-14 11:25:56.510000-04:00,1,15.385,15.373,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,26086558
PSAZ2G4,218613,PRABAHDB,1,,Posttest,2020-05-14 11:25:58.347000-04:00,2020-05-14 11:32:38.011000-04:00,1,399.664,266.192,364,False,0.0,True,3,1,2,0,0,False,False,True,26086812
PSAZ2G4,218613,PRABAMDA,1,,Posttest,2020-05-14 11:32:39.399000-04:00,2020-05-14 11:35:12.536000-04:00,1,153.137,113.497,88,False,0.666666666666667,True,2,1,0,0,0,False,False,False,26092673
PSAZ2G4,223272,PRABAKYN,1,,Unknown,2020-05-05 12:50:09.593000-04:00,2020-05-05 12:52:55.518000-04:00,1,165.925,165.921,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,22700987
PSAZ2G4,223272,PRACJDM,1,,Pretest,2020-05-05 12:53:00.283000-04:00,2020-05-06 11:29:57.303000-04:00,2,81417.02,81417.018,21,True,1.0,True,1,1,0,0,0,False,False,False,22704150
PSAZ2G4,223272,PRABAMDU,1,,Nonexperimental,2020-05-06 11:30:04.140000-04:00,2020-05-06 11:30:13.630000-04:00,1,9.49,9.489,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,23132821
PSAZ2G4,223272,PRABAFDB,1,,Nonexperimental,2020-05-06 11:30:15.644000-04:00,2020-05-06 11:31:20.073000-04:00,1,64.429,64.427,55,True,1.0,True,1,1,0,0,0,False,False,False,23132992
PSAZ2G4,223272,PRABAFCG,1,,Nonexperimental,2020-05-06 11:31:22.417000-04:00,2020-05-06 11:34:52.476000-04:00,1,210.059,210.058,242,True,1.0,True,1,1,0,0,0,False,False,False,23134019
PSAZ2G4,223272,PRABAKYP,1,,Unknown,2020-05-06 11:34:54.465000-04:00,2020-05-06 11:35:01.476000-04:00,1,7.011,7.008,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,23137301
PSAZ2G4,223272,PRABAHDB,1,,Posttest,2020-05-06 11:35:03.119000-04:00,2020-05-06 11:40:17.597000-04:00,1,314.478,297.22,358,False,0.666666666666667,True,2,1,0,0,0,False,False,False,23137438
PSAZ2G4,223272,PRABAMDA,1,,Posttest,2020-05-06 11:40:19.327000-04:00,2020-05-06 11:44:51.954000-04:00,1,272.627,272.626,30,True,1.0,True,1,1,0,0,0,False,False,False,23142293
PSAZ2G4,226443,PRABAKYN,1,,Unknown,2020-05-05 13:19:48.775000-04:00,2020-05-05 13:20:36.652000-04:00,1,47.877,47.873,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,22733430
PSAZ2G4,226443,PRACJDQ,1,,Pretest,2020-05-05 13:20:38.147000-04:00,2020-05-05 13:23:21.729000-04:00,1,163.582,163.579,45,False,0.0,True,1,1,0,0,0,False,False,False,22734290
PSAZ2G4,226443,PRABAHC7,1,,Unknown,2020-05-05 13:23:26.766000-04:00,2020-05-05 13:23:42.490000-04:00,1,15.724,15.721,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,22737227
PSAZ2G4,226443,PRABAFDB,1,,Unknown,2020-05-05 13:23:44.010000-04:00,,2,253218.402,253218.402,158,False,0.666666666666667,True,1,1,0,0,0,False,False,False,22737551
PSAZ2G4,228649,PRABAKYN,1,,Unknown,2020-05-14 08:55:43.087000-04:00,2020-05-14 08:55:46.630000-04:00,1,3.543,3.534,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,25974791
PSAZ2G4,228649,PRACJDF,1,,Pretest,2020-05-14 08:55:49.469000-04:00,2020-05-14 08:56:48.093000-04:00,1,58.624,58.616,40,False,0.0,True,1,1,0,0,0,False,False,False,25974828
PSAZ2G4,228649,PRABAHC6,1,,Unknown,2020-05-14 08:56:51.473000-04:00,2020-05-14 08:57:10.901000-04:00,1,19.428,19.422,B.) Entire solution at once,False,0.0,True,1,0,0,0,0,False,False,False,25975224
PSAZ2G4,228649,PRABAE9E,1,,Unknown,2020-05-14 08:57:13.547000-04:00,2020-05-14 08:58:01.047000-04:00,1,47.5,32.375,168,False,0.0,True,2,1,0,0,0,False,False,True,25975368
PSAZ2G4,228649,PRABAFAH,1,,Unknown,2020-05-14 08:58:02.702000-04:00,2020-05-14 08:58:13.556000-04:00,1,10.854,5.697,242,False,0.0,False,1,1,0,0,0,False,False,True,25975717
PSAZ2G4,228649,PRABAE9C,1,,Unknown,2020-05-14 08:58:15.714000-04:00,2020-05-14 09:01:22.362000-04:00,1,186.648,126.39,70,False,0.0,False,1,1,0,0,0,False,False,True,25975816
PSAZ2G4,228649,PRABAE98,1,,Unknown,2020-05-14 09:01:24.652000-04:00,2020-05-14 09:01:58.886000-04:00,1,34.234,29.16,214,False,0.0,False,1,1,0,0,0,False,False,True,25977275
PSAZ2G4,228649,PRABAE9Q,1,,Unknown,2020-05-14 09:02:00.375000-04:00,2020-05-14 09:03:56.499000-04:00,1,116.124,64.49,31,False,0.0,True,3,1,0,0,0,False,False,True,25977569
PSAZ2G4,228649,PRABAE97,1,,Unknown,2020-05-14 09:03:58.563000-04:00,2020-05-14 09:04:04.687000-04:00,1,6.124,2.489,332,False,0.0,False,1,1,0,0,0,False,False,True,25978516
PSAZ2G4,228649,PRABAE9D,1,,Unknown,2020-05-14 09:04:06.206000-04:00,2020-05-14 09:05:26.474000-04:00,1,80.268,80.263,15,True,1.0,True,1,1,0,0,0,False,False,False,25978571
PSAZ2G4,228649,PRABAE96,1,,Unknown,2020-05-14 09:05:28.431000-04:00,2020-05-14 09:05:37.091000-04:00,1,8.66,3.425,236,False,0.0,False,1,1,0,0,0,False,False,True,25979253
PSAZ2G4,228649,PRABAE9K,1,,Unknown,2020-05-14 09:05:39.094000-04:00,2020-05-14 09:06:25.151000-04:00,1,46.057,46.052,10,True,1.0,True,1,1,0,0,0,False,False,False,25979350
PSAZ2G4,228649,PRABAFAC,1,,Unknown,2020-05-14 09:06:27.755000-04:00,2020-05-14 09:07:30.893000-04:00,1,63.138,29.572,174,False,0.0,False,1,1,0,0,0,False,False,True,25979773
PSAZ2G4,228649,PRABAMGU,1,,Unknown,2020-05-18 14:46:36.509000-04:00,2020-05-18 14:47:52.609000-04:00,2,76.1,23.955,45,False,0.0,False,1,1,0,0,0,False,False,True,27049253
PSAZ2G4,228649,PRABAMFV,1,,Unknown,2020-05-18 14:47:54.308000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,27050146
PSAZ2G4,231989,PRABAKYN,1,,Unknown,2020-05-04 13:00:27.667000-04:00,2020-05-04 13:00:53.047000-04:00,1,25.38,25.37,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,22146623
PSAZ2G4,231989,PRACJDF,1,,Pretest,2020-05-04 13:00:55.379000-04:00,2020-05-04 13:02:22.348000-04:00,1,86.969,86.96,0,False,0.0,True,1,1,0,0,0,False,False,False,22147078
PSAZ2G4,231989,PRABAHC6,1,,Unknown,2020-05-04 13:02:25.432000-04:00,2020-05-04 13:02:50.945000-04:00,1,25.513,25.506,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,22148545
PSAZ2G4,231989,PRABAFDB,1,,Unknown,2020-05-04 13:02:52.992000-04:00,2020-05-04 13:11:16.634000-04:00,1,503.642,134.925,68.5,False,0.0,True,9,1,1,0,0,False,False,False,22148997
PSAZ2G4,231989,PRABAFCG,1,,Unknown,2020-05-04 13:11:17.992000-04:00,2020-05-04 13:13:24.450000-04:00,1,126.458,126.452,242,True,1.0,True,1,1,0,0,0,False,False,False,22158067
PSAZ2G4,231989,PRABAFDJ,1,,Unknown,2020-05-04 13:13:26.197000-04:00,2020-05-04 13:14:58.738000-04:00,1,92.541,92.536,70,True,1.0,True,1,1,0,0,0,False,False,False,22160160
PSAZ2G4,231989,PRABAFCF,1,,Unknown,2020-05-04 13:15:00.120000-04:00,2020-05-04 13:16:24.544000-04:00,1,84.424,84.417,214,True,1.0,True,1,1,0,0,0,False,False,False,22161812
PSAZ2G4,231989,PRABAKYP,1,,Unknown,2020-05-04 13:16:28.364000-04:00,2020-05-04 13:16:36.160000-04:00,1,7.796,7.79,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,22163335
PSAZ2G4,231989,PRABAHDB,1,,Posttest,2020-05-04 13:16:37.867000-04:00,2020-05-04 13:18:16.100000-04:00,1,98.233,98.227,99,True,1.0,True,1,1,0,0,0,False,False,False,22163492
PSAZ2G4,231989,PRABAMDA,1,,Posttest,2020-05-04 13:18:17.717000-04:00,2020-05-04 13:25:57.088000-04:00,1,459.371,24.429,44,False,0.0,True,13,1,1,0,0,False,False,False,22165212
PSAZ2G4,234096,PRABAKYN,1,,Unknown,2020-05-04 09:28:54.196000-04:00,2020-05-07 09:57:28.053000-04:00,2,260913.857,260913.846,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,21937596
PSAZ2G4,234096,PRACJDF,1,,Pretest,2020-05-07 09:57:32.446000-04:00,2020-05-07 09:57:56.370000-04:00,1,23.924,23.918,114,False,0.0,True,1,1,0,0,0,False,False,False,23557829
PSAZ2G4,234096,PRABAHC8,1,,Unknown,2020-05-07 09:57:58.605000-04:00,2020-05-07 09:58:09.060000-04:00,1,10.455,10.449,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,23558185
PSAZ2G4,234096,PRABAE9E,1,,Unknown,2020-05-07 09:58:11.431000-04:00,2020-05-07 09:59:14.976000-04:00,1,63.545,14.714,55,False,0.0,False,1,1,0,0,0,False,False,True,23558364
PSAZ2G4,234096,PRABAFAH,1,,Unknown,2020-05-07 09:59:17.022000-04:00,2020-05-07 10:47:09.075000-04:00,2,2872.053,2867.046,242,False,0.0,False,1,1,0,0,0,False,False,True,23559246
PSAZ2G4,234096,PRABAE9C,1,,Unknown,2020-05-07 10:47:10.759000-04:00,2020-05-07 10:48:27.831000-04:00,1,77.072,77.065,70,True,1.0,True,1,1,0,0,0,False,False,False,23603732
PSAZ2G4,234096,PRABAE98,1,,Unknown,2020-05-07 10:48:29.235000-04:00,2020-05-07 10:50:44.602000-04:00,1,135.367,135.362,214,True,1.0,True,1,1,0,0,0,False,False,False,23604912
PSAZ2G4,234096,PRABAE9Q,1,,Unknown,2020-05-07 10:50:47.137000-04:00,2020-05-07 10:51:38.587000-04:00,2,51.45,51.439,36,True,1.0,True,1,1,0,0,0,False,False,False,23607156
PSAZ2G4,234096,PRABAKYP,1,,Unknown,2020-05-07 10:51:40.255000-04:00,2020-05-07 10:51:48.722000-04:00,1,8.467,8.46,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,23607984
PSAZ2G4,234096,PRABAHDB,1,,Posttest,2020-05-07 10:51:50.432000-04:00,2020-05-07 10:58:08.764000-04:00,1,378.332,330.838,99,False,0.0,False,1,1,2,0,0,False,False,True,23608170
PSAZ2G4,234096,PRABAMDA,1,,Posttest,2020-05-07 10:58:10.782000-04:00,2020-05-07 10:58:25.339000-04:00,1,14.557,6.272,30,False,0.0,False,1,1,2,0,0,False,False,True,23614655
PSAZ2G4,242745,PRABAKYN,1,,Unknown,2020-05-07 12:19:46.357000-04:00,2020-05-07 12:19:52.775000-04:00,1,6.418,6.407,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,23693062
PSAZ2G4,242745,PRACJDQ,1,,Pretest,2020-05-07 12:19:57.883000-04:00,2020-05-07 12:20:42.733000-04:00,1,44.85,44.841,59,False,0.0,True,1,1,0,0,0,False,False,False,23693245
PSAZ2G4,242745,PRABAHC8,1,,Unknown,2020-05-07 12:20:47.469000-04:00,2020-05-09 18:01:52.295000-04:00,2,193264.826,193264.815,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,23694066
PSAZ2G4,242745,PRABAE9E,1,,Unknown,2020-05-09 18:01:53.993000-04:00,2020-05-09 18:02:32.849000-04:00,1,38.856,3.886,55= c,False,0.0,False,3,1,0,0,0,False,False,True,24380574
PSAZ2G4,242745,PRABAFAH,1,,Unknown,2020-05-09 18:02:37.385000-04:00,2020-05-09 18:02:52.905000-04:00,1,15.52,2.871,242,False,0.0,False,1,1,0,0,0,False,False,True,24380624
PSAZ2G4,242745,PRABAE9C,1,,Unknown,2020-05-09 18:02:54.255000-04:00,2020-05-09 18:03:09.195000-04:00,1,14.94,4.557,70,False,0.0,False,1,1,0,0,0,False,False,True,24380646
PSAZ2G4,242745,PRABAE98,1,,Unknown,2020-05-09 18:03:12.394000-04:00,2020-05-09 18:03:24.871000-04:00,1,12.477,6.381,214,False,0.0,False,1,1,0,0,0,False,False,True,24380666
PSAZ2G4,242745,PRABAE9Q,1,,Unknown,2020-05-09 18:03:28.861000-04:00,2020-05-09 18:03:36.453000-04:00,1,7.592,1.966,36,False,0.0,False,1,1,0,0,0,False,False,True,24380687
PSAZ2G4,242745,PRABAE97,1,,Unknown,2020-05-09 18:03:40.070000-04:00,2020-05-09 18:03:49.704000-04:00,1,9.634,3.308,332,False,0.0,False,1,1,0,0,0,False,False,True,24380704
PSAZ2G4,242745,PRABAE9D,1,,Unknown,2020-05-09 18:03:51.693000-04:00,2020-05-09 18:04:00.345000-04:00,1,8.652,3.043,15,False,0.0,False,1,1,0,0,0,False,False,True,24380715
PSAZ2G4,242745,PRABAE96,1,,Unknown,2020-05-09 18:04:05.603000-04:00,2020-05-09 18:04:28.197000-04:00,1,22.594,13.818,236,False,0.0,False,1,1,0,0,0,False,False,True,24380725
PSAZ2G4,242745,PRABAE9K,1,,Unknown,2020-05-09 18:04:33.330000-04:00,2020-05-09 18:05:14.037000-04:00,1,40.707,2.49,10,False,0.0,False,1,1,0,0,0,False,False,True,24380753
PSAZ2G4,243554,PRABAKYN,1,,Unknown,2020-05-06 18:56:04.861000-04:00,2020-05-06 19:08:35.493000-04:00,1,750.632,750.583,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,23428249
PSAZ2G4,243554,PRACJDM,1,,Pretest,2020-05-06 19:08:38.452000-04:00,2020-05-06 19:16:47.694000-04:00,1,489.242,489.234,21,True,1.0,True,1,1,0,0,0,False,False,False,23431841
PSAZ2G4,243554,PRABAMDT,1,,Nonexperimental,2020-05-06 19:16:51.357000-04:00,2020-05-06 20:04:36.348000-04:00,1,2864.991,2864.983,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,23434065
PSAZ2G4,243554,PRABAE9E,1,,Nonexperimental,2020-05-06 20:04:40.496000-04:00,2020-05-06 20:06:22.998000-04:00,1,102.502,90.342,110,False,0.666666666666667,True,2,1,0,0,0,False,False,False,23446103
PSAZ2G4,243554,PRABAFAH,1,,Nonexperimental,2020-05-06 20:06:25.470000-04:00,2020-05-06 20:17:33.264000-04:00,2,667.794,667.782,242,True,1.0,True,1,1,0,0,0,False,False,False,23446512
PSAZ2G4,243554,PRABAE9C,1,,Nonexperimental,2020-05-06 20:17:37.571000-04:00,2020-05-06 20:19:24.283000-04:00,1,106.712,106.706,70,True,1.0,True,1,1,0,0,0,False,False,False,23448874
PSAZ2G4,243554,PRABAE98,1,,Nonexperimental,2020-05-06 20:19:26.916000-04:00,2020-05-06 20:20:51.071000-04:00,1,84.155,84.15,214,True,1.0,True,1,1,0,0,0,False,False,False,23449265
PSAZ2G4,243554,PRABAKYP,1,,Unknown,2020-05-06 20:20:55.645000-04:00,2020-05-06 20:21:07.611000-04:00,1,11.966,11.96,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,23449644
PSAZ2G4,243554,PRABAHDB,1,,Posttest,2020-05-06 20:21:09.316000-04:00,2020-05-06 20:23:29.359000-04:00,1,140.043,140.039,99,True,1.0,True,1,1,0,0,0,False,False,False,23449683
PSAZ2G4,243554,PRABAMDA,1,,Posttest,2020-05-06 20:23:32.088000-04:00,2020-05-06 20:25:37.610000-04:00,1,125.522,10.499,44,False,0.666666666666667,True,2,1,0,0,0,False,False,False,23450205
PSAZ2G4,249919,PRABAKYN,1,,Unknown,2020-05-07 09:06:44.261000-04:00,2020-05-07 09:07:20.594000-04:00,1,36.333,36.323,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,23523944
PSAZ2G4,249919,PRACJDF,1,,Pretest,2020-05-07 09:07:25.168000-04:00,2020-05-07 09:10:07.510000-04:00,1,162.342,162.333,0,False,0.0,True,1,1,0,0,0,False,False,False,23524332
PSAZ2G4,249919,PRABAHC8,1,,Unknown,2020-05-07 09:10:10.068000-04:00,2020-05-07 09:10:29.346000-04:00,1,19.278,19.27,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,23525791
PSAZ2G4,249919,PRABAE9E,1,,Unknown,2020-05-07 09:10:39.867000-04:00,2020-05-07 09:12:53.434000-04:00,1,133.567,51.856,158,False,0.0,True,2,1,0,0,0,False,False,True,23526060
PSAZ2G4,249919,PRABAFAH,1,,Unknown,2020-05-07 09:12:55.196000-04:00,2020-05-08 09:49:24.836000-04:00,2,88589.64,72.668,5,False,0.333333333333333,True,3,1,0,0,0,False,False,False,23527297
PSAZ2G4,249919,PRABAE9C,1,,Unknown,2020-05-08 09:49:29.413000-04:00,2020-05-08 09:52:18.087000-04:00,1,168.674,168.667,70,True,1.0,True,1,1,0,0,0,False,False,False,24052969
PSAZ2G4,249919,PRABAE98,1,,Unknown,2020-05-08 09:52:57.053000-04:00,2020-05-08 09:54:56.241000-04:00,1,119.188,119.182,214,True,1.0,True,1,1,0,0,0,False,False,False,24054579
PSAZ2G4,249919,PRABAE9Q,1,,Unknown,2020-05-08 09:55:01.110000-04:00,2020-05-08 09:57:21.149000-04:00,1,140.039,140.032,36,True,1.0,True,1,1,0,0,0,False,False,False,24055561
PSAZ2G4,249919,PRABAKYP,1,,Unknown,2020-05-08 09:57:21.968000-04:00,2020-05-08 09:57:42.345000-04:00,1,20.377,20.369,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,24056634
PSAZ2G4,249919,PRABAHDB,1,,Posttest,2020-05-08 09:57:44.633000-04:00,2020-05-08 09:58:59.716000-04:00,1,75.083,75.078,99,True,1.0,True,1,1,0,0,0,False,False,False,24056815
PSAZ2G4,249919,PRABAMDA,1,,Posttest,2020-05-08 09:59:00.385000-04:00,2020-05-08 09:59:34.994000-04:00,1,34.609,34.603,30,True,1.0,True,1,1,0,0,0,False,False,False,24057443
PSAZ2G4,250495,PRABAKYN,1,,Unknown,2020-05-04 14:46:00.598000-04:00,2020-05-05 13:24:39.361000-04:00,2,81518.763,81518.752,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,22250277
PSAZ2G4,250495,PRACJDF,1,,Pretest,2020-05-05 13:24:43.037000-04:00,2020-05-05 13:24:51.410000-04:00,1,8.373,8.367,0,False,0.0,True,1,1,0,0,0,False,False,False,22738578
PSAZ2G4,250495,PRABAHC6,1,,Unknown,2020-05-05 13:24:53.707000-04:00,2020-05-05 13:25:35.941000-04:00,2,42.234,42.223,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,22738747
PSAZ2G4,250495,PRABAFDB,1,,Unknown,2020-05-05 13:25:40.531000-04:00,2020-05-05 13:39:09.949000-04:00,1,809.418,712.751,55,False,0.666666666666667,False,1,1,0,0,0,False,False,False,22739570
PSAZ2G4,250495,PRABAFCG,1,,Unknown,2020-05-05 13:39:10.917000-04:00,2020-05-05 13:41:54.532000-04:00,1,163.615,77.643,40,False,0.0,True,3,1,1,0,0,False,False,True,22753465
PSAZ2G4,250495,PRABAFDJ,1,,Unknown,2020-05-05 13:41:56.183000-04:00,2020-05-05 13:42:43.669000-04:00,1,47.486,47.479,70,True,1.0,True,1,1,0,0,0,False,False,False,22756223
PSAZ2G4,250495,PRABAFCF,1,,Unknown,2020-05-05 13:42:44.355000-04:00,2020-05-05 13:45:36.890000-04:00,1,172.535,132.778,214,False,0.0,False,1,1,1,0,0,False,False,True,22757052
PSAZ2G4,250495,PRABAFC9,1,,Unknown,2020-05-05 13:45:37.807000-04:00,2020-05-05 13:46:09.994000-04:00,1,32.187,32.181,36,True,1.0,True,1,1,0,0,0,False,False,False,22759989
PSAZ2G4,250495,PRABAFBX,1,,Unknown,2020-05-05 13:46:10.616000-04:00,2020-05-05 13:50:16.911000-04:00,1,246.295,39.289,138,False,0.0,True,5,1,1,0,0,False,False,True,22760525
PSAZ2G4,250495,PRABAFDF,1,,Unknown,2020-05-05 13:50:17.641000-04:00,2020-05-05 13:50:39.176000-04:00,1,21.535,21.529,15,True,1.0,True,1,1,0,0,0,False,False,False,22764739
PSAZ2G4,250495,PRABAFBY,1,,Unknown,2020-05-05 13:50:39.874000-04:00,2020-05-08 12:11:24.176000-04:00,2,253244.302,223.093,472,False,0.0,True,4,1,1,0,0,False,False,True,22765122
PSAZ2G4,250495,PRABAFDA,1,,Unknown,2020-05-08 12:11:30.810000-04:00,2020-05-08 12:17:00.869000-04:00,1,330.059,278.106,20,False,0.0,False,2,1,1,0,0,False,False,True,24137859
PSAZ2G4,250495,PRABAFB2,1,,Unknown,2020-05-08 12:17:01.524000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,24141455
PSAZ2G4,258781,PRABAKYN,1,,Unknown,2020-05-04 18:52:47.579000-04:00,2020-05-04 18:53:23.412000-04:00,1,35.833,35.828,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,22382629
PSAZ2G4,258781,PRACJDJ,1,,Pretest,2020-05-04 18:53:28.976000-04:00,2020-06-21 17:28:29.904000-04:00,2,4142100.928,4142100.905,0,False,0.0,True,1,1,0,0,0,False,False,False,22382857
PSAZ2G4,258781,PRABAHC7,1,,Unknown,2020-06-21 17:28:36.797000-04:00,2020-06-21 17:28:51.563000-04:00,1,14.766,14.751,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,31624592
PSAZ2G4,258781,PRABAFDB,1,,Unknown,2020-06-21 17:28:54.258000-04:00,2020-06-21 17:34:52.279000-04:00,1,358.021,341.917,55,False,0.0,False,1,1,1,0,0,False,False,True,31624595
PSAZ2G4,258781,PRABAFCG,1,,Unknown,2020-06-21 17:34:54.384000-04:00,2020-06-21 17:38:28.735000-04:00,1,214.351,110.335,20,False,0.0,True,3,1,1,0,0,False,False,True,31624612
PSAZ2G4,258781,PRABAFDJ,1,,Unknown,2020-06-21 17:38:30.856000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,31624617
PSAZ2G4,286463,PRABAKYN,1,,Unknown,2020-05-05 13:41:24.609000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,22755665
PSAZ2G4,291202,PRABAKYN,1,,Unknown,2020-05-04 14:28:49.893000-04:00,2020-05-04 14:30:28.463000-04:00,1,98.57,98.559,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,22234956
PSAZ2G4,291202,PRACJDF,1,,Pretest,2020-05-04 14:30:38.477000-04:00,2020-05-04 14:32:12.542000-04:00,1,94.065,94.06,114,False,0.0,True,1,1,0,0,0,False,False,False,22236594
PSAZ2G4,291202,PRABAHC7,1,,Unknown,2020-05-04 14:32:17.449000-04:00,2020-05-04 14:32:24.825000-04:00,1,7.376,7.371,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,22238055
