experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUTWT,390956,2020-06-08 11:06:30.182000-04:00,2020-06-09 11:08:00-04:00,2020-06-08 12:33:26.255000-04:00,2020-06-08 13:39:39.356000-04:00,2,,,,,,Treatment 1,344.774,114.919,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3848123
PSAUTWT,391091,2020-06-08 11:06:30.182000-04:00,2020-06-09 11:08:00-04:00,2020-06-09 11:12:38.342000-04:00,2020-06-09 11:18:11.648000-04:00,1,,,,,,Treatment 3,44.551,22.2705,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3864020
PSAUTWT,391182,2020-06-08 11:06:30.182000-04:00,2020-06-09 11:08:00-04:00,2020-06-08 19:11:42.931000-04:00,2020-06-08 19:19:08.920000-04:00,1,,,,,,Control 1,133.312,33.32325,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3855738
PSAUTWT,391190,2020-06-08 11:06:30.182000-04:00,2020-06-09 11:08:00-04:00,2020-06-08 19:22:33.171000-04:00,2020-06-08 19:25:53.049000-04:00,1,,,,,,Control 3,135.477,33.8625,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3855830
PSAUTWT,391328,2020-06-08 11:06:30.182000-04:00,2020-06-09 11:08:00-04:00,2020-06-09 08:01:01.403000-04:00,2020-06-09 08:04:15.036000-04:00,1,,,,,,Treatment 1,93.65,31.1723333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3858359
PSAUTWT,391332,2020-06-08 11:06:30.182000-04:00,2020-06-09 11:08:00-04:00,2020-06-09 08:33:39.727000-04:00,2020-06-09 08:45:39.066000-04:00,1,,,,,,Control 3,590.881,34.36775,12.0,5.0,3.0,,11.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3858771
PSAUTWT,391336,2020-06-08 11:06:30.182000-04:00,2020-06-09 11:08:00-04:00,2020-06-09 18:12:39.311000-04:00,,4,,,,,,Control 2,3225.058,235.592272727273,11.0,5.0,3.0,,8.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,3872416
PSAUTWT,391342,2020-06-08 11:06:30.182000-04:00,2020-06-09 11:08:00-04:00,2020-06-09 20:43:48.700000-04:00,,2,,,,,,Treatment 1,835.741,32.1279,10.0,4.0,3.0,,8.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3873608
PSAUTWT,391431,2020-06-08 11:06:30.182000-04:00,2020-06-09 11:08:00-04:00,2020-06-09 18:07:30.486000-04:00,2020-06-09 18:09:38.019000-04:00,1,,,,,,Treatment 1,35.09,11.691,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3872380
PSAUTWT,391449,2020-06-08 11:06:30.182000-04:00,2020-06-09 11:08:00-04:00,2020-06-10 10:07:19.894000-04:00,2020-06-10 10:15:34.209000-04:00,1,,,,,,Treatment 2,181.904,45.47025,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3878625
PSAUTWT,391549,2020-06-08 11:06:30.182000-04:00,2020-06-09 11:08:00-04:00,2020-06-09 21:52:24.460000-04:00,2020-06-09 21:57:20.897000-04:00,1,,,,,,Treatment 1,117.938,39.3073333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3874016
PSAUTWT,391567,2020-06-08 11:06:30.182000-04:00,2020-06-09 11:08:00-04:00,2020-06-09 13:48:06.011000-04:00,2020-06-09 14:01:53.309000-04:00,1,,,,,,Control 2,800.306,43.7143333333333,6.0,4.0,1.0,,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3868554
PSAUTWT,391574,2020-06-08 11:06:30.182000-04:00,2020-06-09 11:08:00-04:00,2020-06-09 15:40:47.789000-04:00,2020-06-09 16:09:45.472000-04:00,1,,,,,,Treatment 1,1197.692,109.3855,8.0,5.0,2.0,,7.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3870591
PSAUTWT,391946,2020-06-08 11:06:30.182000-04:00,2020-06-09 11:08:00-04:00,2020-06-10 14:25:58.291000-04:00,2020-06-10 14:27:54.733000-04:00,1,,,,,,Control 1,53.12,26.5445,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3885471
PSAUTWT,391971,2020-08-13 11:00:00-04:00,2020-08-13 23:00:00-04:00,2020-08-13 11:16:17.837000-04:00,2020-08-13 11:18:14.791000-04:00,1,,,,,,Control 1,54.418,27.202,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4029319
PSAUTWT,394478,2020-08-13 11:00:00-04:00,2020-08-13 23:00:00-04:00,2020-08-13 11:10:50.193000-04:00,2020-08-13 11:15:53.728000-04:00,1,,,,,,Treatment 1,192.724,64.2333333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4029223
PSAUTWT,395561,2020-08-13 11:00:00-04:00,2020-08-13 23:00:00-04:00,2020-08-13 11:07:34.208000-04:00,2020-08-13 11:15:16.056000-04:00,1,,,,,,Treatment 2,325.195,48.8005,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4029178
PSAUTWT,395663,2020-08-13 11:00:00-04:00,2020-08-13 23:00:00-04:00,2020-08-13 11:07:36.725000-04:00,2020-08-13 11:11:16.703000-04:00,2,,,,,,Treatment 1,44.884,14.9576666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4029180
PSAUTWT,399486,2020-07-24 09:42:00-04:00,,2020-07-24 10:04:24.417000-04:00,2020-07-24 10:29:00.343000-04:00,1,,,,,,Treatment 3,252.002,125.9975,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3969953
PSAUTWT,401358,2020-08-13 11:00:00-04:00,2020-08-13 23:00:00-04:00,2020-08-13 11:07:08.586000-04:00,,2,,,,,,Control 2,401.856,17.8053,10.0,4.0,3.0,,10.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4029169
PSAUTWT,412675,2020-08-10 11:51:00-04:00,2020-08-21 11:09:00-04:00,2020-08-11 16:13:20.464000-04:00,2020-08-27 19:44:05.494000-04:00,2,,,,,,Treatment 2,1394924.522,81.1242857142857,7.0,5.0,2.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,4011049
PSAUTWT,418284,2020-08-26 16:52:12.719000-04:00,2020-08-28 16:51:00-04:00,2020-09-07 14:06:03.453000-04:00,2020-09-07 14:08:57.296000-04:00,1,,,,,,Treatment 1,134.459,17.663,6.0,5.0,1.0,,5.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4851397
PSAUTWT,418309,2020-08-26 16:52:12.719000-04:00,2020-08-28 16:51:00-04:00,2020-08-27 11:04:02.911000-04:00,2020-08-27 11:17:37.925000-04:00,1,,,,,,Control 2,746.868,30.0445555555556,9.0,3.0,1.0,,4.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,4354738
PSAUTWT,418645,2020-08-26 16:52:12.719000-04:00,2020-08-28 16:51:00-04:00,2020-09-01 15:16:41.352000-04:00,2020-09-01 15:24:04.072000-04:00,1,,,,,,Control 3,275.385,68.84125,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4596092
PSAUTWT,419475,2020-08-26 16:52:12.719000-04:00,2020-08-28 16:51:00-04:00,2020-08-26 17:52:33.343000-04:00,2020-08-26 17:55:56.537000-04:00,1,,,,,,Treatment 1,40.996,13.6606666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4335618
PSAUTWT,420154,2020-08-26 16:52:12.719000-04:00,2020-08-28 16:51:00-04:00,2020-08-27 16:08:21.054000-04:00,2020-08-31 10:15:21.450000-04:00,2,,,,,,Treatment 2,1257.397,77.8373333333333,12.0,8.0,3.0,,12.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4388857
PSAUTWT,420578,2020-08-26 16:52:12.719000-04:00,2020-08-28 16:51:00-04:00,2020-08-28 14:25:08.134000-04:00,2020-08-28 14:29:58.503000-04:00,1,,,,,,Control 2,261.687,87.223,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4436166
PSAUTWT,421855,2020-08-13 11:00:00-04:00,2020-08-13 23:00:00-04:00,2020-08-13 11:07:58.591000-04:00,2020-08-13 11:11:09.494000-04:00,1,,,,,,Treatment 1,112.148,21.5698,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4029184
PSAUTWT,421874,2020-08-13 11:00:00-04:00,2020-08-13 23:00:00-04:00,2020-08-13 11:11:49.717000-04:00,2020-08-13 11:22:57.214000-04:00,1,,,,,,Treatment 1,480.969,80.4006,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4029243
PSAUTWT,421881,2020-08-13 11:00:00-04:00,2020-08-13 23:00:00-04:00,2020-08-13 11:14:30.732000-04:00,2020-08-13 11:27:58.670000-04:00,1,,,,,,Control 2,687.094,43.254,10.0,7.0,3.0,,10.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4029276
PSAUTWT,421888,2020-08-13 11:00:00-04:00,2020-08-13 23:00:00-04:00,2020-08-13 11:14:33.834000-04:00,2020-08-13 11:17:16.917000-04:00,1,,,,,,Treatment 2,53.884,13.46525,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4029278
PSAUTWT,421911,2020-08-13 11:00:00-04:00,2020-08-13 23:00:00-04:00,2020-08-13 11:17:56.240000-04:00,2020-08-13 11:20:48.415000-04:00,1,,,,,,Control 2,57.667,19.2123333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4029353
PSAUTWT,421922,2020-08-13 11:00:00-04:00,2020-08-13 23:00:00-04:00,2020-08-13 11:18:41.181000-04:00,2020-08-13 11:22:10.747000-04:00,1,,,,,,Treatment 2,49.419,12.347,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4029363
PSAUTWT,423825,2020-08-26 16:52:12.719000-04:00,2020-08-28 16:51:00-04:00,2020-08-27 22:35:26.486000-04:00,2020-08-28 11:32:36.831000-04:00,2,,,,,,Control 2,46519.449,5806.784375,8.0,5.0,2.0,,7.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,4400588
PSAUTWT,436090,2020-08-19 16:10:00-04:00,2020-08-31 17:26:00-04:00,2020-08-19 17:06:04.145000-04:00,2020-08-19 17:45:46.751000-04:00,2,,,,,,Treatment 1,79.697,26.5586666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4127499
PSAUTWT,436313,2020-08-19 16:10:00-04:00,2020-08-31 17:26:00-04:00,2020-08-20 23:35:35.859000-04:00,2020-09-21 21:55:39.414000-04:00,2,,,,,,Treatment 1,253.153,33.2238333333333,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4161479
PSAUTWT,436883,2020-08-19 16:29:10.320000-04:00,2020-08-31 16:32:00-04:00,2020-08-19 17:03:01.610000-04:00,2020-08-19 17:24:05.810000-04:00,2,,,,,,Control 2,194.63,64.8693333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4127427
PSAUTWT,439805,2020-08-19 16:10:00-04:00,2020-08-31 17:26:00-04:00,2020-08-21 15:06:51.543000-04:00,2020-08-21 15:08:39.102000-04:00,1,,,,,,Control 2,41.828,13.9356666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4182418
PSAUTWT,441289,2020-08-19 16:10:00-04:00,2020-08-31 17:26:00-04:00,2020-08-19 19:07:59.355000-04:00,2020-08-19 19:17:07.325000-04:00,1,,,,,,Treatment 1,41.377,13.7866666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4129333
PSAUTWT,442700,2020-08-19 16:10:00-04:00,2020-08-31 17:26:00-04:00,2020-08-19 20:54:32.955000-04:00,2020-08-19 21:00:49.678000-04:00,1,,,,,,Control 3,312.289,78.05975,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4130331
PSAUTWT,443793,2020-08-19 16:10:00-04:00,2020-08-31 17:26:00-04:00,2020-10-09 20:19:18.311000-04:00,2020-10-09 20:23:27.186000-04:00,1,,,,,,Treatment 2,169.773,16.8512857142857,7.0,5.0,1.0,,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7557779
PSAUTWT,444599,2020-08-19 16:10:00-04:00,2020-08-31 17:26:00-04:00,2020-08-26 03:58:46.309000-04:00,2020-08-26 04:00:08.521000-04:00,1,,,,,,Control 1,28.574,14.2805,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4288170
PSAUTWT,448414,2020-08-19 16:10:00-04:00,2020-08-31 17:26:00-04:00,2020-08-19 16:29:42.968000-04:00,2020-08-19 16:38:39.124000-04:00,1,,,,,,Control 1,413.663,13.582875,8.0,0.0,0.0,,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,,,,,,4126504
PSAUTWT,451756,2020-08-26 16:52:12.719000-04:00,2020-08-28 16:51:00-04:00,2020-09-03 18:21:34.395000-04:00,2020-09-03 18:23:50.213000-04:00,1,,,,,,Treatment 1,81.102,27.0313333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4773413
PSAUTWT,452515,2020-08-10 11:51:00-04:00,2020-08-21 11:09:00-04:00,2020-10-17 21:43:20.148000-04:00,2020-10-17 21:45:47.583000-04:00,1,,,,,,Treatment 3,65.025,32.5035,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8007165
PSAUTWT,452740,2020-08-10 11:51:00-04:00,2020-08-21 11:09:00-04:00,2020-08-29 22:48:49.411000-04:00,2020-08-29 22:55:34.130000-04:00,1,,,,,,Treatment 1,239.32,79.7683333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4452924
PSAUTWT,453381,2020-10-27 16:04:36.322000-04:00,,2020-11-17 12:47:32.742000-05:00,2020-11-17 12:48:00.387000-05:00,1,,,,,,Treatment 1,7.165,2.385,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9905429
PSAUTWT,453547,2020-08-26 16:52:12.719000-04:00,2020-08-28 16:51:00-04:00,2020-09-02 17:33:14.676000-04:00,2020-09-02 17:39:47.637000-04:00,1,,,,,,Control 3,93.219,23.2985,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4688090
PSAUTWT,453568,2020-10-22 11:01:49.362000-04:00,,2020-10-30 12:39:01.593000-04:00,2020-10-30 12:39:44.394000-04:00,1,,,,,,Control 2,26.542,8.84366666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8904296
PSAUTWT,453574,2020-10-22 11:01:49.362000-04:00,,2020-10-30 12:17:58.595000-04:00,2020-10-30 12:24:17.525000-04:00,1,,,,,,Control 3,49.391,12.3395,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8901687
PSAUTWT,453576,2020-10-22 11:01:49.362000-04:00,,2020-10-30 12:39:12.553000-04:00,2020-10-30 12:40:05.460000-04:00,1,,,,,,Treatment 1,28.326,9.43733333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8904336
PSAUTWT,453577,2020-10-22 11:01:49.362000-04:00,,2020-11-06 12:32:02.168000-05:00,2020-11-06 12:33:39.653000-05:00,1,,,,,,Control 3,70.501,17.62025,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9300785
PSAUTWT,453578,2020-10-22 11:01:49.362000-04:00,,2020-11-06 12:29:07.116000-05:00,2020-11-06 12:30:24.408000-05:00,1,,,,,,Control 3,48.158,12.0355,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9300360
PSAUTWT,453579,2020-10-22 11:01:49.362000-04:00,,2020-11-06 12:41:52.338000-05:00,2020-11-06 12:42:59.990000-05:00,1,,,,,,Treatment 1,30.777,10.249,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9302231
PSAUTWT,453837,2020-08-26 16:52:12.719000-04:00,2020-08-28 16:51:00-04:00,2020-10-01 10:21:57.671000-04:00,2020-10-01 10:24:55.272000-04:00,1,,,,,,Control 1,80.081,20.0186666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6867346
PSAUTWT,454027,2020-10-27 16:04:36.322000-04:00,,2020-11-10 12:51:28.481000-05:00,2020-11-10 12:54:53.409000-05:00,1,,,,,,Treatment 1,96.764,16.48,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9488191
PSAUTWT,454038,2020-10-27 16:04:36.322000-04:00,,2020-10-29 13:07:06.840000-04:00,2020-10-29 13:09:42.289000-04:00,1,,,,,,Treatment 1,104.507,10.45,5.0,3.0,1.0,,5.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8833751
PSAUTWT,454039,2020-10-27 16:04:36.322000-04:00,,2020-10-30 11:22:09.881000-04:00,2020-10-30 11:22:59.086000-04:00,1,,,,,,Control 3,32.542,8.12975,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8895128
PSAUTWT,454040,2020-10-27 16:04:36.322000-04:00,,2020-10-30 11:26:59.972000-04:00,2020-10-30 11:28:12.935000-04:00,1,,,,,,Control 2,38.307,12.7623333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8895721
PSAUTWT,454331,2020-08-13 11:00:00-04:00,2020-08-13 23:00:00-04:00,2020-09-16 21:02:23.539000-04:00,2020-09-16 21:06:00.571000-04:00,1,,,,,,Treatment 1,133.373,44.4513333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5626038
PSAUTWT,454360,2020-08-19 16:10:00-04:00,2020-08-31 17:26:00-04:00,2020-08-20 16:13:07.659000-04:00,2020-08-20 16:15:35.193000-04:00,1,,,,,,Treatment 1,57.242,19.0743333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4154586
PSAUTWT,454817,2020-10-27 16:04:36.322000-04:00,,2020-11-04 14:04:33.211000-05:00,2020-11-04 14:05:16.232000-05:00,1,,,,,,Control 1,20.526,10.255,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9143532
PSAUTWT,454821,2020-10-27 16:04:36.322000-04:00,,2020-11-06 12:58:48.085000-05:00,2020-11-06 12:59:44.107000-05:00,1,,,,,,Control 1,28.929,14.457,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9304841
PSAUTWT,454822,2020-10-27 16:04:36.322000-04:00,,2020-11-09 09:22:23.443000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9353203
PSAUTWT,454823,2020-10-27 16:04:36.322000-04:00,,2020-11-06 12:51:40.670000-05:00,2020-11-06 12:52:59.484000-05:00,1,,,,,,Control 3,39.003,9.74525,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9303729
PSAUTWT,454824,2020-10-27 16:04:36.322000-04:00,,2020-11-06 13:03:33.961000-05:00,2020-11-06 13:05:02.469000-05:00,1,,,,,,Control 1,41.861,20.9145,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9305601
PSAUTWT,454827,2020-10-27 16:04:36.322000-04:00,,2020-11-06 12:54:48.517000-05:00,2020-11-06 12:57:55.885000-05:00,1,,,,,,Treatment 1,146.68,48.8883333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9304188
PSAUTWT,454829,2020-10-27 16:04:36.322000-04:00,,2020-11-04 13:58:04.158000-05:00,2020-11-04 14:00:02.476000-05:00,1,,,,,,Control 2,46.152,15.3773333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9142262
PSAUTWT,454835,2020-10-27 16:04:36.322000-04:00,,2020-11-04 13:59:59.576000-05:00,2020-11-04 14:02:20.097000-05:00,1,,,,,,Treatment 1,97.951,19.03175,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9142630
PSAUTWT,457412,2020-10-22 11:01:49.361000-04:00,,2020-11-05 12:30:29.359000-05:00,2020-11-05 12:31:25.167000-05:00,1,,,,,,Treatment 1,24.174,8.054,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9214672
PSAUTWT,457417,2020-10-22 11:01:49.361000-04:00,,2020-11-05 12:30:23.555000-05:00,2020-11-05 12:31:52.007000-05:00,1,,,,,,Control 2,55.794,18.5946666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9214655
PSAUTWT,457419,2020-10-22 11:01:49.361000-04:00,,2020-11-05 12:29:05.463000-05:00,2020-11-05 12:29:58.336000-05:00,1,,,,,,Control 2,34.607,7.531,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9214440
PSAUTWT,457421,2020-10-22 11:01:49.361000-04:00,,2020-11-19 12:41:24.822000-05:00,2020-11-19 12:42:35.766000-05:00,1,,,,,,Treatment 1,26.924,8.96866666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10083232
PSAUTWT,457436,2020-10-22 11:01:49.361000-04:00,,2020-11-19 12:26:41.405000-05:00,2020-11-19 12:29:00.401000-05:00,1,,,,,,Control 3,111.395,13.819,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10080470
PSAUTWT,459637,2020-08-19 16:29:10.320000-04:00,2020-08-31 16:32:00-04:00,2020-08-27 22:50:09.020000-04:00,2020-08-27 22:56:01.109000-04:00,1,,,,,,Treatment 3,236.681,18.1397142857143,7.0,4.0,2.0,,6.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4400759
PSAUTWT,459826,2020-08-19 16:10:00-04:00,2020-08-31 17:26:00-04:00,2020-08-21 01:57:02.386000-04:00,2020-08-21 02:00:50.522000-04:00,1,,,,,,Control 1,141.78,70.8835,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4161983
PSAUTWT,462684,2020-08-28 13:03:48.739000-04:00,2020-09-02 18:00:00-04:00,2020-08-28 13:10:28.685000-04:00,,1,,,,,,Treatment 1,251.802,16.5784,10.0,3.0,2.0,,6.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,4427861
PSAUTWT,462713,2020-08-28 13:03:48.739000-04:00,2020-09-02 18:00:00-04:00,2020-08-28 13:31:04.154000-04:00,2020-08-28 13:33:49.669000-04:00,2,,,,,,Treatment 1,32.736,10.9083333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,4429907
PSAUTWT,462719,2020-08-28 13:03:48.739000-04:00,2020-09-02 18:00:00-04:00,2020-08-28 13:06:07.275000-04:00,,2,,,,,,Treatment 1,182.297,11.5475714285714,8.0,0.0,0.0,,3.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,,,,,,4427432
PSAUTWT,462772,2020-08-28 13:03:48.739000-04:00,2020-09-02 18:00:00-04:00,2020-08-31 22:32:50.359000-04:00,2020-08-31 22:38:52.417000-04:00,1,,,,,,Treatment 3,280.758,43.42225,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4532687
PSAUTWT,462883,2020-08-28 13:03:48.739000-04:00,2020-09-02 18:00:00-04:00,2020-08-28 17:02:22.251000-04:00,2020-08-28 17:04:30.149000-04:00,1,,,,,,Treatment 1,48.37,16.118,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4446032
PSAUTWT,462884,2020-08-28 13:03:48.739000-04:00,2020-09-02 18:00:00-04:00,2020-08-28 13:22:47.422000-04:00,2020-08-28 17:05:27.446000-04:00,2,,,,,,Control 3,13298.012,1885.89028571429,7.0,5.0,1.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,4429029
PSAUTWT,462960,2020-08-28 13:03:48.739000-04:00,2020-09-02 18:00:00-04:00,2020-08-28 13:03:50.443000-04:00,2020-09-01 16:47:06.020000-04:00,2,,,,,,Treatment 3,64.302,32.149,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4427155
