experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAUTWT,444599,1,1,1,1,19,23.353,28.376,0.6111111111111112,1.631578947368421,37064,2020-08-14 17:17:36.474000-04:00,29,2,2,17.2413793103448,70.0,12.0689655172414,100.0,129,60.471,37.754,0.5887096774193549,1.7286821705426356,178811,2020-03-31 11:06:02.436000-04:00,284.0,California,Yes,None
PSAUTWT,448414,1,1,1,1,12,47.8015,91.5805,0.5833333333333334,1.5833333333333333,37064,2020-08-14 17:17:36.474000-04:00,29,2,2,17.2413793103448,70.0,12.0689655172414,100.0,129,60.471,37.754,0.5887096774193549,1.7286821705426356,178811,2020-03-31 11:06:02.436000-04:00,284.0,California,Yes,None
PSAUTWT,459637,1,1,0,0,15,8.632,28.927,0.13333333333333333,2.2666666666666666,37064,2020-08-14 17:17:36.474000-04:00,29,2,2,17.2413793103448,70.0,12.0689655172414,100.0,129,60.471,37.754,0.5887096774193549,1.7286821705426356,178811,2020-03-31 11:06:02.436000-04:00,284.0,California,Yes,None
PSAUTWT,459826,0,0,0,0,0,,,,,37064,2020-08-14 17:17:36.474000-04:00,29,2,2,17.2413793103448,70.0,12.0689655172414,100.0,129,60.471,37.754,0.5887096774193549,1.7286821705426356,178811,2020-03-31 11:06:02.436000-04:00,284.0,California,Yes,None
PSAUTWT,462772,3,3,1,1,25,13.863,24.2,0.5416666666666666,1.2,40272,2020-08-19 18:19:51.021000-04:00,13,5,1,84.6153846153846,98.1818181818182,92.3076923076923,100.0,491,19.404,14.126,0.6931106471816284,1.1934826883910388,452190,2020-08-19 18:18:37.392000-04:00,2163.0,California,No,None
PSAUTWT,462883,5,5,1,1,36,14.9165,25.7875,0.8571428571428571,1.1388888888888888,40272,2020-08-19 18:19:51.021000-04:00,13,5,1,84.6153846153846,98.1818181818182,92.3076923076923,100.0,491,19.404,14.126,0.6931106471816284,1.1934826883910388,452190,2020-08-19 18:18:37.392000-04:00,2163.0,California,No,None
PSAUTWT,462719,4,4,1,1,56,7.3525,10.051,0.509090909090909,1.0892857142857142,40272,2020-08-19 18:19:51.021000-04:00,13,5,1,84.6153846153846,98.1818181818182,92.3076923076923,100.0,491,19.404,14.126,0.6931106471816284,1.1934826883910388,452190,2020-08-19 18:18:37.392000-04:00,2163.0,California,No,None
PSAUTWT,462684,5,5,1,1,37,9.29,19.322,0.6666666666666666,1.4324324324324325,40272,2020-08-19 18:19:51.021000-04:00,13,5,1,84.6153846153846,98.1818181818182,92.3076923076923,100.0,491,19.404,14.126,0.6931106471816284,1.1934826883910388,452190,2020-08-19 18:18:37.392000-04:00,2163.0,California,No,None
PSAUTWT,462884,5,5,1,1,39,23.142,23.989,0.8157894736842105,1.1282051282051282,40272,2020-08-19 18:19:51.021000-04:00,13,5,1,84.6153846153846,98.1818181818182,92.3076923076923,100.0,491,19.404,14.126,0.6931106471816284,1.1934826883910388,452190,2020-08-19 18:18:37.392000-04:00,2163.0,California,No,None
PSAUTWT,462713,5,5,1,1,36,6.2525,6.5845,0.8857142857142857,1.1388888888888888,40272,2020-08-19 18:19:51.021000-04:00,13,5,1,84.6153846153846,98.1818181818182,92.3076923076923,100.0,491,19.404,14.126,0.6931106471816284,1.1934826883910388,452190,2020-08-19 18:18:37.392000-04:00,2163.0,California,No,None
PSAUTWT,463423,5,5,1,1,42,24.9095,29.5725,0.8292682926829268,1.2142857142857142,40272,2020-08-19 18:19:51.021000-04:00,13,5,1,84.6153846153846,98.1818181818182,92.3076923076923,100.0,491,19.404,14.126,0.6931106471816284,1.1934826883910388,452190,2020-08-19 18:18:37.392000-04:00,2163.0,California,No,None
PSAUTWT,463368,5,5,1,1,34,15.6175,17.422,0.8484848484848485,1.1764705882352942,40272,2020-08-19 18:19:51.021000-04:00,13,5,1,84.6153846153846,98.1818181818182,92.3076923076923,100.0,491,19.404,14.126,0.6931106471816284,1.1934826883910388,452190,2020-08-19 18:18:37.392000-04:00,2163.0,California,No,None
PSAUTWT,463367,4,4,1,1,52,8.4115,12.3665,0.5490196078431373,1.0961538461538463,40272,2020-08-19 18:19:51.021000-04:00,13,5,1,84.6153846153846,98.1818181818182,92.3076923076923,100.0,491,19.404,14.126,0.6931106471816284,1.1934826883910388,452190,2020-08-19 18:18:37.392000-04:00,2163.0,California,No,None
PSAUTWT,463310,5,5,1,1,52,47.515,58.6985,0.6470588235294118,1.25,40272,2020-08-19 18:19:51.021000-04:00,13,5,1,84.6153846153846,98.1818181818182,92.3076923076923,100.0,491,19.404,14.126,0.6931106471816284,1.1934826883910388,452190,2020-08-19 18:18:37.392000-04:00,2163.0,California,No,None
PSAUTWT,463128,5,5,1,1,39,14.636,15.379,0.7894736842105263,1.358974358974359,40272,2020-08-19 18:19:51.021000-04:00,13,5,1,84.6153846153846,98.1818181818182,92.3076923076923,100.0,491,19.404,14.126,0.6931106471816284,1.1934826883910388,452190,2020-08-19 18:18:37.392000-04:00,2163.0,California,No,None
PSAUTWT,462960,4,3,1,1,43,17.047,32.094,0.5238095238095238,1.1627906976744187,40272,2020-08-19 18:19:51.021000-04:00,13,5,1,84.6153846153846,98.1818181818182,92.3076923076923,100.0,491,19.404,14.126,0.6931106471816284,1.1934826883910388,452190,2020-08-19 18:18:37.392000-04:00,2163.0,California,No,None
PSAUTWT,565888,5,5,0,0,20,5.0465,5.0505,0.95,1.25,40272,2020-08-19 18:19:51.021000-04:00,13,5,1,84.6153846153846,98.1818181818182,92.3076923076923,100.0,491,19.404,14.126,0.6931106471816284,1.1934826883910388,452190,2020-08-19 18:18:37.392000-04:00,2163.0,California,No,None
PSAUTWT,479472,6,6,42,42,468,58.1605,78.997,0.7732919254658385,1.3247863247863247,42113,2020-08-21 17:59:28.843000-04:00,16,6,62,11.4583333333333,90.9090909090909,8.36693548387097,87.9518072289157,572,86.0885,77.008,0.8389830508474576,1.2202797202797202,465614,2020-08-21 17:01:14.460000-04:00,858.0,Louisiana,No,None
PSAUTWT,479793,0,0,18,18,96,533.6335,609.3205,0.6,1.2395833333333333,42113,2020-08-21 17:59:28.843000-04:00,16,6,62,11.4583333333333,90.9090909090909,8.36693548387097,87.9518072289157,572,86.0885,77.008,0.8389830508474576,1.2202797202797202,465614,2020-08-21 17:01:14.460000-04:00,858.0,Louisiana,No,None
PSAUTWT,656133,0,0,2,1,29,58.803,64.775,0.7,1.4137931034482758,42113,2020-08-21 17:59:28.843000-04:00,16,6,62,11.4583333333333,90.9090909090909,8.36693548387097,87.9518072289157,572,86.0885,77.008,0.8389830508474576,1.2202797202797202,465614,2020-08-21 17:01:14.460000-04:00,858.0,Louisiana,No,None
PSAUTWT,482179,1,1,39,39,363,49.719,58.37,0.5090252707581228,1.512396694214876,42815,2020-08-23 16:50:08.637000-04:00,21,1,44,85.7142857142857,88.8888888888889,75.6493506493506,89.8426323319027,5956,41.3975,27.333,0.5798301023742104,1.7081934184016119,467061,2020-08-23 16:44:26.274000-04:00,146.0,California,Yes,None
PSAUTWT,519868,1,1,39,38,362,24.9995,54.431,0.3906810035842294,2.132596685082873,42815,2020-08-23 16:50:08.637000-04:00,21,1,44,85.7142857142857,88.8888888888889,75.6493506493506,89.8426323319027,5956,41.3975,27.333,0.5798301023742104,1.7081934184016119,467061,2020-08-23 16:44:26.274000-04:00,146.0,California,Yes,None
PSAUTWT,805809,0,0,23,21,179,26.371,59.06,0.4791666666666667,1.9385474860335197,42815,2020-08-23 16:50:08.637000-04:00,21,1,44,85.7142857142857,88.8888888888889,75.6493506493506,89.8426323319027,5956,41.3975,27.333,0.5798301023742104,1.7081934184016119,467061,2020-08-23 16:44:26.274000-04:00,146.0,California,Yes,None
PSAUTWT,563010,1,0,36,9,69,36.625,52.193,0.24561403508771928,1.9130434782608696,42815,2020-08-23 16:50:08.637000-04:00,21,1,44,85.7142857142857,88.8888888888889,75.6493506493506,89.8426323319027,5956,41.3975,27.333,0.5798301023742104,1.7081934184016119,467061,2020-08-23 16:44:26.274000-04:00,146.0,California,Yes,None
PSAUTWT,546316,1,1,39,39,382,18.209,31.7165,0.375,1.4842931937172774,42815,2020-08-23 16:50:08.637000-04:00,21,1,44,85.7142857142857,88.8888888888889,75.6493506493506,89.8426323319027,5956,41.3975,27.333,0.5798301023742104,1.7081934184016119,467061,2020-08-23 16:44:26.274000-04:00,146.0,California,Yes,None
PSAUTWT,546299,1,1,39,39,366,19.934,35.4315,0.6071428571428571,1.4918032786885247,42815,2020-08-23 16:50:08.637000-04:00,21,1,44,85.7142857142857,88.8888888888889,75.6493506493506,89.8426323319027,5956,41.3975,27.333,0.5798301023742104,1.7081934184016119,467061,2020-08-23 16:44:26.274000-04:00,146.0,California,Yes,None
PSAUTWT,532530,1,1,31,30,304,23.5995,27.1805,0.7288135593220338,1.243421052631579,42815,2020-08-23 16:50:08.637000-04:00,21,1,44,85.7142857142857,88.8888888888889,75.6493506493506,89.8426323319027,5956,41.3975,27.333,0.5798301023742104,1.7081934184016119,467061,2020-08-23 16:44:26.274000-04:00,146.0,California,Yes,None
PSAUTWT,475590,1,1,39,35,336,43.5605,56.0505,0.6795366795366795,1.3660714285714286,42815,2020-08-23 16:50:08.637000-04:00,21,1,44,85.7142857142857,88.8888888888889,75.6493506493506,89.8426323319027,5956,41.3975,27.333,0.5798301023742104,1.7081934184016119,467061,2020-08-23 16:44:26.274000-04:00,146.0,California,Yes,None
PSAUTWT,475795,1,1,39,39,363,61.613,83.711,0.7870036101083032,1.3526170798898072,42815,2020-08-23 16:50:08.637000-04:00,21,1,44,85.7142857142857,88.8888888888889,75.6493506493506,89.8426323319027,5956,41.3975,27.333,0.5798301023742104,1.7081934184016119,467061,2020-08-23 16:44:26.274000-04:00,146.0,California,Yes,None
PSAUTWT,476489,1,1,39,39,364,19.538,31.406,0.6223021582733813,1.532967032967033,42815,2020-08-23 16:50:08.637000-04:00,21,1,44,85.7142857142857,88.8888888888889,75.6493506493506,89.8426323319027,5956,41.3975,27.333,0.5798301023742104,1.7081934184016119,467061,2020-08-23 16:44:26.274000-04:00,146.0,California,Yes,None
PSAUTWT,479356,1,1,39,39,365,52.648,65.588,0.7706093189964157,1.3287671232876712,42815,2020-08-23 16:50:08.637000-04:00,21,1,44,85.7142857142857,88.8888888888889,75.6493506493506,89.8426323319027,5956,41.3975,27.333,0.5798301023742104,1.7081934184016119,467061,2020-08-23 16:44:26.274000-04:00,146.0,California,Yes,None
PSAUTWT,481853,1,1,39,39,365,36.372,42.975,0.7096774193548387,1.210958904109589,42815,2020-08-23 16:50:08.637000-04:00,21,1,44,85.7142857142857,88.8888888888889,75.6493506493506,89.8426323319027,5956,41.3975,27.333,0.5798301023742104,1.7081934184016119,467061,2020-08-23 16:44:26.274000-04:00,146.0,California,Yes,None
PSAUTWT,482136,1,1,39,38,355,14.347,20.756,0.5781818181818181,1.3126760563380282,42815,2020-08-23 16:50:08.637000-04:00,21,1,44,85.7142857142857,88.8888888888889,75.6493506493506,89.8426323319027,5956,41.3975,27.333,0.5798301023742104,1.7081934184016119,467061,2020-08-23 16:44:26.274000-04:00,146.0,California,Yes,None
PSAUTWT,487434,1,0,34,34,327,15.101,21.243,0.6496062992125984,1.4097859327217126,42815,2020-08-23 16:50:08.637000-04:00,21,1,44,85.7142857142857,88.8888888888889,75.6493506493506,89.8426323319027,5956,41.3975,27.333,0.5798301023742104,1.7081934184016119,467061,2020-08-23 16:44:26.274000-04:00,146.0,California,Yes,None
PSAUTWT,493563,1,1,34,24,260,18.703,39.8115,0.5175879396984925,1.676923076923077,42815,2020-08-23 16:50:08.637000-04:00,21,1,44,85.7142857142857,88.8888888888889,75.6493506493506,89.8426323319027,5956,41.3975,27.333,0.5798301023742104,1.7081934184016119,467061,2020-08-23 16:44:26.274000-04:00,146.0,California,Yes,None
PSAUTWT,506662,1,1,39,39,371,16.265,39.025,0.3929824561403509,4.819407008086253,42815,2020-08-23 16:50:08.637000-04:00,21,1,44,85.7142857142857,88.8888888888889,75.6493506493506,89.8426323319027,5956,41.3975,27.333,0.5798301023742104,1.7081934184016119,467061,2020-08-23 16:44:26.274000-04:00,146.0,California,Yes,None
PSAUTWT,506750,0,0,37,31,268,41.7405,53.7545,0.6813725490196079,1.3171641791044777,42815,2020-08-23 16:50:08.637000-04:00,21,1,44,85.7142857142857,88.8888888888889,75.6493506493506,89.8426323319027,5956,41.3975,27.333,0.5798301023742104,1.7081934184016119,467061,2020-08-23 16:44:26.274000-04:00,146.0,California,Yes,None
PSAUTWT,510948,2,2,34,16,177,74.621,128.859,0.541095890410959,1.7401129943502824,42815,2020-08-23 16:50:08.637000-04:00,21,1,44,85.7142857142857,88.8888888888889,75.6493506493506,89.8426323319027,5956,41.3975,27.333,0.5798301023742104,1.7081934184016119,467061,2020-08-23 16:44:26.274000-04:00,146.0,California,Yes,None
PSAUTWT,511914,1,1,39,39,366,24.2365,38.153,0.48214285714285715,1.6939890710382515,42815,2020-08-23 16:50:08.637000-04:00,21,1,44,85.7142857142857,88.8888888888889,75.6493506493506,89.8426323319027,5956,41.3975,27.333,0.5798301023742104,1.7081934184016119,467061,2020-08-23 16:44:26.274000-04:00,146.0,California,Yes,None
PSAUTWT,513363,2,0,0,0,4,85.4275,940.612,0.25,2.0,45919,2020-08-26 18:57:08.499000-04:00,31,9,0,32.258064516129,82.2222222222222,0.0,0.0,659,85.085,65.579,0.6858877086494689,1.4218512898330804,510939,2020-08-26 18:46:21.831000-04:00,,,,
PSAUTWT,525205,4,4,0,0,27,91.583,93.202,0.8518518518518519,1.3703703703703705,45919,2020-08-26 18:57:08.499000-04:00,31,9,0,32.258064516129,82.2222222222222,0.0,0.0,659,85.085,65.579,0.6858877086494689,1.4218512898330804,510939,2020-08-26 18:46:21.831000-04:00,,,,
PSAUTWT,522989,4,4,0,0,28,72.544,92.637,0.8214285714285714,1.4642857142857142,45919,2020-08-26 18:57:08.499000-04:00,31,9,0,32.258064516129,82.2222222222222,0.0,0.0,659,85.085,65.579,0.6858877086494689,1.4218512898330804,510939,2020-08-26 18:46:21.831000-04:00,,,,
PSAUTWT,513380,2,2,0,0,8,31.1125,49.338,0.625,1.5,45919,2020-08-26 18:57:08.499000-04:00,31,9,0,32.258064516129,82.2222222222222,0.0,0.0,659,85.085,65.579,0.6858877086494689,1.4218512898330804,510939,2020-08-26 18:46:21.831000-04:00,,,,
PSAUTWT,512442,5,5,2,2,62,64.0525,74.2565,0.7627118644067796,1.435483870967742,45919,2020-08-26 18:57:08.499000-04:00,31,9,0,32.258064516129,82.2222222222222,0.0,0.0,659,85.085,65.579,0.6858877086494689,1.4218512898330804,510939,2020-08-26 18:46:21.831000-04:00,,,,
PSAUTWT,512503,5,5,0,0,24,60.589,67.0375,0.875,1.0833333333333333,45919,2020-08-26 18:57:08.499000-04:00,31,9,0,32.258064516129,82.2222222222222,0.0,0.0,659,85.085,65.579,0.6858877086494689,1.4218512898330804,510939,2020-08-26 18:46:21.831000-04:00,,,,
PSAUTWT,512821,4,4,0,0,23,85.488,96.688,0.8260869565217391,1.5217391304347827,45919,2020-08-26 18:57:08.499000-04:00,31,9,0,32.258064516129,82.2222222222222,0.0,0.0,659,85.085,65.579,0.6858877086494689,1.4218512898330804,510939,2020-08-26 18:46:21.831000-04:00,,,,
PSAUTWT,515514,5,5,0,0,33,82.896,98.793,0.7575757575757576,1.4242424242424243,45919,2020-08-26 18:57:08.499000-04:00,31,9,0,32.258064516129,82.2222222222222,0.0,0.0,659,85.085,65.579,0.6858877086494689,1.4218512898330804,510939,2020-08-26 18:46:21.831000-04:00,,,,
PSAUTWT,514160,5,5,0,0,43,126.772,144.504,0.7441860465116279,1.3023255813953487,45919,2020-08-26 18:57:08.499000-04:00,31,9,0,32.258064516129,82.2222222222222,0.0,0.0,659,85.085,65.579,0.6858877086494689,1.4218512898330804,510939,2020-08-26 18:46:21.831000-04:00,,,,
PSAUTWT,514025,3,3,0,0,22,129.4665,236.159,0.8181818181818182,1.6363636363636365,45919,2020-08-26 18:57:08.499000-04:00,31,9,0,32.258064516129,82.2222222222222,0.0,0.0,659,85.085,65.579,0.6858877086494689,1.4218512898330804,510939,2020-08-26 18:46:21.831000-04:00,,,,
PSAUTWT,512862,4,3,0,0,32,117.155,137.0595,0.78125,1.34375,45919,2020-08-26 18:57:08.499000-04:00,31,9,0,32.258064516129,82.2222222222222,0.0,0.0,659,85.085,65.579,0.6858877086494689,1.4218512898330804,510939,2020-08-26 18:46:21.831000-04:00,,,,
PSAUTWT,513354,4,3,0,0,47,30.726,66.429,0.44680851063829785,1.3617021276595744,45919,2020-08-26 18:57:08.499000-04:00,31,9,0,32.258064516129,82.2222222222222,0.0,0.0,659,85.085,65.579,0.6858877086494689,1.4218512898330804,510939,2020-08-26 18:46:21.831000-04:00,,,,
PSAUTWT,513410,5,3,0,0,39,41.413,61.4,0.5384615384615384,1.2564102564102564,45919,2020-08-26 18:57:08.499000-04:00,31,9,0,32.258064516129,82.2222222222222,0.0,0.0,659,85.085,65.579,0.6858877086494689,1.4218512898330804,510939,2020-08-26 18:46:21.831000-04:00,,,,
PSAUTWT,513894,4,4,0,0,27,78.858,106.758,0.7407407407407407,1.3703703703703705,45919,2020-08-26 18:57:08.499000-04:00,31,9,0,32.258064516129,82.2222222222222,0.0,0.0,659,85.085,65.579,0.6858877086494689,1.4218512898330804,510939,2020-08-26 18:46:21.831000-04:00,,,,
PSAUTWT,513357,4,4,0,0,50,54.4485,77.8375,0.62,1.46,45919,2020-08-26 18:57:08.499000-04:00,31,9,0,32.258064516129,82.2222222222222,0.0,0.0,659,85.085,65.579,0.6858877086494689,1.4218512898330804,510939,2020-08-26 18:46:21.831000-04:00,,,,
PSAUTWT,522220,4,3,0,0,19,133.171,133.175,0.631578947368421,1.2105263157894737,45919,2020-08-26 18:57:08.499000-04:00,31,9,0,32.258064516129,82.2222222222222,0.0,0.0,659,85.085,65.579,0.6858877086494689,1.4218512898330804,510939,2020-08-26 18:46:21.831000-04:00,,,,
PSAUTWT,513359,3,2,0,0,14,94.206,94.21,0.8571428571428571,1.1428571428571428,45919,2020-08-26 18:57:08.499000-04:00,31,9,0,32.258064516129,82.2222222222222,0.0,0.0,659,85.085,65.579,0.6858877086494689,1.4218512898330804,510939,2020-08-26 18:46:21.831000-04:00,,,,
PSAUTWT,513360,4,3,0,0,42,91.235,153.826,0.5952380952380952,1.2619047619047619,45919,2020-08-26 18:57:08.499000-04:00,31,9,0,32.258064516129,82.2222222222222,0.0,0.0,659,85.085,65.579,0.6858877086494689,1.4218512898330804,510939,2020-08-26 18:46:21.831000-04:00,,,,
PSAUTWT,513362,4,4,0,0,29,38.726,55.227,0.7931034482758621,1.4482758620689655,45919,2020-08-26 18:57:08.499000-04:00,31,9,0,32.258064516129,82.2222222222222,0.0,0.0,659,85.085,65.579,0.6858877086494689,1.4218512898330804,510939,2020-08-26 18:46:21.831000-04:00,,,,
PSAUTWT,535916,5,5,0,0,30,71.463,94.2615,0.8666666666666667,1.1666666666666667,45919,2020-08-26 18:57:08.499000-04:00,31,9,0,32.258064516129,82.2222222222222,0.0,0.0,659,85.085,65.579,0.6858877086494689,1.4218512898330804,510939,2020-08-26 18:46:21.831000-04:00,,,,
PSAUTWT,511015,2,2,0,0,9,53.701,65.58,0.7777777777777778,1.1111111111111112,45919,2020-08-26 18:57:08.499000-04:00,31,9,0,32.258064516129,82.2222222222222,0.0,0.0,659,85.085,65.579,0.6858877086494689,1.4218512898330804,510939,2020-08-26 18:46:21.831000-04:00,,,,
PSAUTWT,525245,4,4,0,0,36,53.532,59.6435,0.7777777777777778,1.3888888888888888,45919,2020-08-26 18:57:08.499000-04:00,31,9,0,32.258064516129,82.2222222222222,0.0,0.0,659,85.085,65.579,0.6858877086494689,1.4218512898330804,510939,2020-08-26 18:46:21.831000-04:00,,,,
PSAUTWT,525219,5,3,0,0,26,48.416,56.956,0.8846153846153846,1.0384615384615385,45919,2020-08-26 18:57:08.499000-04:00,31,9,0,32.258064516129,82.2222222222222,0.0,0.0,659,85.085,65.579,0.6858877086494689,1.4218512898330804,510939,2020-08-26 18:46:21.831000-04:00,,,,
PSAUTWT,135131,4,2,3,1,42,6.0285,13.859,0.5526315789473685,1.5238095238095237,46102,2020-08-27 07:51:06.166000-04:00,1,2,2,100.0,100.0,0.0,0.0,16,6.108,4.183,0.5625,1.8125,114677,2020-03-13 13:58:35.349000-04:00,1933.0,Pennsylvania,No,None
PSAUTWT,640343,6,5,25,19,104,80.8105,97.9055,0.6785714285714286,1.3846153846153846,49638,2020-08-31 14:26:44.872000-04:00,39,7,26,41.025641025641,51.7857142857143,40.3353057199211,69.6821515892421,1888,46.7975,30.5015,0.44889779559118237,1.5561440677966103,204094,2020-04-03 18:41:12.485000-04:00,357.0,Georgia,No,None
PSAUTWT,700203,0,0,9,1,9,10.406,18.873,0.625,1.222222222222222,49638,2020-08-31 14:26:44.872000-04:00,39,7,26,41.025641025641,51.7857142857143,40.3353057199211,69.6821515892421,1888,46.7975,30.5015,0.44889779559118237,1.5561440677966103,204094,2020-04-03 18:41:12.485000-04:00,357.0,Georgia,No,None
PSAUTWT,607379,5,3,11,6,61,24.252,55.047,0.5555555555555556,1.7868852459016393,49638,2020-08-31 14:26:44.872000-04:00,39,7,26,41.025641025641,51.7857142857143,40.3353057199211,69.6821515892421,1888,46.7975,30.5015,0.44889779559118237,1.5561440677966103,204094,2020-04-03 18:41:12.485000-04:00,357.0,Georgia,No,None
PSAUTWT,612124,6,4,20,10,80,36.733,54.874,0.5588235294117647,1.7125,49638,2020-08-31 14:26:44.872000-04:00,39,7,26,41.025641025641,51.7857142857143,40.3353057199211,69.6821515892421,1888,46.7975,30.5015,0.44889779559118237,1.5561440677966103,204094,2020-04-03 18:41:12.485000-04:00,357.0,Georgia,No,None
PSAUTWT,617809,6,3,22,16,92,36.731,45.674,0.5,1.5434782608695652,49638,2020-08-31 14:26:44.872000-04:00,39,7,26,41.025641025641,51.7857142857143,40.3353057199211,69.6821515892421,1888,46.7975,30.5015,0.44889779559118237,1.5561440677966103,204094,2020-04-03 18:41:12.485000-04:00,357.0,Georgia,No,None
PSAUTWT,618838,3,0,16,11,65,40.569,85.395,0.38,1.7384615384615385,49638,2020-08-31 14:26:44.872000-04:00,39,7,26,41.025641025641,51.7857142857143,40.3353057199211,69.6821515892421,1888,46.7975,30.5015,0.44889779559118237,1.5561440677966103,204094,2020-04-03 18:41:12.485000-04:00,357.0,Georgia,No,None
PSAUTWT,626035,5,2,20,7,39,42.789,42.798,0.6060606060606061,1.3333333333333333,49638,2020-08-31 14:26:44.872000-04:00,39,7,26,41.025641025641,51.7857142857143,40.3353057199211,69.6821515892421,1888,46.7975,30.5015,0.44889779559118237,1.5561440677966103,204094,2020-04-03 18:41:12.485000-04:00,357.0,Georgia,No,None
PSAUTWT,626116,6,3,23,3,31,28.105,28.109,0.8461538461538461,1.1612903225806452,49638,2020-08-31 14:26:44.872000-04:00,39,7,26,41.025641025641,51.7857142857143,40.3353057199211,69.6821515892421,1888,46.7975,30.5015,0.44889779559118237,1.5561440677966103,204094,2020-04-03 18:41:12.485000-04:00,357.0,Georgia,No,None
PSAUTWT,627816,3,1,7,1,13,14.058,23.671,0.75,1.7692307692307692,49638,2020-08-31 14:26:44.872000-04:00,39,7,26,41.025641025641,51.7857142857143,40.3353057199211,69.6821515892421,1888,46.7975,30.5015,0.44889779559118237,1.5561440677966103,204094,2020-04-03 18:41:12.485000-04:00,357.0,Georgia,No,None
PSAUTWT,627899,6,6,23,23,122,37.5695,53.0855,0.6111111111111112,1.4508196721311475,49638,2020-08-31 14:26:44.872000-04:00,39,7,26,41.025641025641,51.7857142857143,40.3353057199211,69.6821515892421,1888,46.7975,30.5015,0.44889779559118237,1.5561440677966103,204094,2020-04-03 18:41:12.485000-04:00,357.0,Georgia,No,None
PSAUTWT,607422,6,6,22,5,40,78.138,78.1465,0.8055555555555556,1.05,49638,2020-08-31 14:26:44.872000-04:00,39,7,26,41.025641025641,51.7857142857143,40.3353057199211,69.6821515892421,1888,46.7975,30.5015,0.44889779559118237,1.5561440677966103,204094,2020-04-03 18:41:12.485000-04:00,357.0,Georgia,No,None
PSAUTWT,609822,4,0,9,3,12,22.498,90.0055,0.75,1.25,49638,2020-08-31 14:26:44.872000-04:00,39,7,26,41.025641025641,51.7857142857143,40.3353057199211,69.6821515892421,1888,46.7975,30.5015,0.44889779559118237,1.5561440677966103,204094,2020-04-03 18:41:12.485000-04:00,357.0,Georgia,No,None
PSAUTWT,872663,1,0,7,2,8,53.7085,54.1325,0.14285714285714285,1.25,49638,2020-08-31 14:26:44.872000-04:00,39,7,26,41.025641025641,51.7857142857143,40.3353057199211,69.6821515892421,1888,46.7975,30.5015,0.44889779559118237,1.5561440677966103,204094,2020-04-03 18:41:12.485000-04:00,357.0,Georgia,No,None
PSAUTWT,609884,3,0,13,8,46,49.984,56.482,0.5142857142857142,1.9782608695652173,49638,2020-08-31 14:26:44.872000-04:00,39,7,26,41.025641025641,51.7857142857143,40.3353057199211,69.6821515892421,1888,46.7975,30.5015,0.44889779559118237,1.5561440677966103,204094,2020-04-03 18:41:12.485000-04:00,357.0,Georgia,No,None
PSAUTWT,609886,0,0,10,5,26,53.09,65.4025,0.631578947368421,1.1923076923076923,49638,2020-08-31 14:26:44.872000-04:00,39,7,26,41.025641025641,51.7857142857143,40.3353057199211,69.6821515892421,1888,46.7975,30.5015,0.44889779559118237,1.5561440677966103,204094,2020-04-03 18:41:12.485000-04:00,357.0,Georgia,No,None
PSAUTWT,609912,7,7,20,17,117,31.98,50.526,0.5473684210526316,1.8034188034188035,49638,2020-08-31 14:26:44.872000-04:00,39,7,26,41.025641025641,51.7857142857143,40.3353057199211,69.6821515892421,1888,46.7975,30.5015,0.44889779559118237,1.5561440677966103,204094,2020-04-03 18:41:12.485000-04:00,357.0,Georgia,No,None
PSAUTWT,609924,3,0,9,1,46,13.918,24.856,0.2727272727272727,1.0434782608695652,49638,2020-08-31 14:26:44.872000-04:00,39,7,26,41.025641025641,51.7857142857143,40.3353057199211,69.6821515892421,1888,46.7975,30.5015,0.44889779559118237,1.5561440677966103,204094,2020-04-03 18:41:12.485000-04:00,357.0,Georgia,No,None
PSAUTWT,610513,6,3,23,20,135,48.619,65.687,0.3142857142857143,1.3777777777777778,49638,2020-08-31 14:26:44.872000-04:00,39,7,26,41.025641025641,51.7857142857143,40.3353057199211,69.6821515892421,1888,46.7975,30.5015,0.44889779559118237,1.5561440677966103,204094,2020-04-03 18:41:12.485000-04:00,357.0,Georgia,No,None
PSAUTWT,610529,5,1,20,15,94,15.7185,27.308,0.16883116883116883,1.478723404255319,49638,2020-08-31 14:26:44.872000-04:00,39,7,26,41.025641025641,51.7857142857143,40.3353057199211,69.6821515892421,1888,46.7975,30.5015,0.44889779559118237,1.5561440677966103,204094,2020-04-03 18:41:12.485000-04:00,357.0,Georgia,No,None
