experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAYN42,387817,PRAH62X,1,,Unknown,2020-07-20 20:13:21.529000-04:00,2020-07-20 20:14:10.298000-04:00,1,48.769,48.766,1,True,1.0,True,1,1,0,0,0,False,False,False,31865939
PSAYN42,387817,PRAH6ZH,1,,Unknown,2020-07-20 20:14:10.755000-04:00,2020-07-20 20:18:05.369000-04:00,1,234.614,161.983,25/21,False,0.333333333333333,True,3,1,0,0,0,False,False,False,31865950
PSAYN42,387817,PRAH6XW,1,,Unknown,2020-07-20 20:18:05.816000-04:00,2020-07-20 20:35:09.221000-04:00,1,1023.405,994.2,(179+(54217)^(1/2))/112,False,0.0,True,2,1,1,0,0,False,False,True,31865998
PSAYN42,387817,PRA5VK2,1,,Unknown,2020-07-20 20:35:10.542000-04:00,2020-07-20 20:35:28.174000-04:00,1,17.632,17.63,"No, I would rather select which topic I will practice.",False,0.0,True,1,0,0,0,0,False,False,False,31866159
PSAYN42,387817,PRA5VN5,1,,Treatment 2,2020-07-20 20:35:29.742000-04:00,2020-07-20 20:35:34.495000-04:00,1,4.753,4.751,Yes,True,1.0,True,1,0,0,0,0,False,False,False,31866166
PSAYN42,387817,PRABW7U,1,,Treatment 2,2020-07-20 20:35:35.831000-04:00,2020-07-20 20:35:45.398000-04:00,1,9.567,9.565,5,True,1.0,True,1,1,0,0,0,False,False,False,31866169
PSAYN42,387817,PRABW8C,1,,Treatment 2,2020-07-20 20:35:45.833000-04:00,2020-07-20 20:35:51.414000-04:00,1,5.581,5.579,3,True,1.0,True,1,1,0,0,0,False,False,False,31866172
PSAYN42,387817,PRA5VPG,1,,Treatment 2,2020-07-20 20:35:52-04:00,2020-07-20 20:35:57.580000-04:00,1,5.58,5.579,No,False,0.0,True,1,0,0,0,0,False,False,False,31866175
PSAYN42,387817,PRA5VP5,1,,Treatment 2,2020-07-20 20:35:58.829000-04:00,2020-07-20 20:36:01.214000-04:00,1,2.385,2.383,No,False,0.0,True,1,0,0,0,0,False,False,False,31866179
PSAYN42,387817,PRA9QA7,1,,Treatment 2,2020-07-20 20:36:02.245000-04:00,2020-07-20 20:36:03.655000-04:00,1,1.41,1.409,No,False,0.0,True,1,0,0,0,0,False,False,False,31866182
PSAYN42,387817,PRA6EAB,1,,Treatment 2,2020-07-20 20:36:04.392000-04:00,2020-07-20 20:36:08.147000-04:00,1,3.755,3.752,OK,True,1.0,True,1,0,0,0,0,False,False,False,31866183
PSAYN42,387817,PRAH623,1,,Treatment 2,2020-07-20 20:36:09.361000-04:00,2020-07-20 20:36:54.339000-04:00,1,44.978,44.977,10/9,True,1.0,True,1,1,0,0,0,False,False,False,31866186
PSAYN42,387817,PRAH6VW,1,,Treatment 2,2020-07-20 20:36:54.815000-04:00,2020-07-20 20:38:44.535000-04:00,1,109.72,109.719,76/65,True,1.0,True,1,1,0,0,0,False,False,False,31866192
PSAYN42,387817,PRAH626,1,,Treatment 2,2020-07-20 20:38:45.043000-04:00,2020-07-20 20:42:01.993000-04:00,1,196.95,196.947,123/127,True,1.0,True,1,1,0,0,0,False,False,False,31866203
PSAYN42,387817,PRA96VJ,1,,Posttest,2020-07-20 20:42:02.675000-04:00,2020-07-20 20:42:09.651000-04:00,1,6.976,6.974,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,31866236
PSAYN42,387817,PRA3F5S,1,,Posttest,2020-07-20 20:42:10.778000-04:00,2020-07-20 20:43:40.114000-04:00,1,89.336,89.333,n,True,1.0,True,1,2,0,0,0,True,False,False,31866238
PSAYN42,387817,PRA3F5U,1,,Posttest,2020-07-20 20:43:40.678000-04:00,2020-07-20 20:44:29.277000-04:00,1,48.599,48.596,-1,True,1.0,True,1,2,0,0,0,True,False,False,31866244
PSAYN42,387837,PRAH6ZH,1,,Unknown,2020-06-01 18:36:22.649000-04:00,2020-06-01 18:36:50.690000-04:00,1,28.041,28.037,4/3,True,1.0,True,1,1,0,0,0,False,False,False,29978800
PSAYN42,387837,PRAH62X,1,,Unknown,2020-06-01 18:36:51.999000-04:00,2020-06-01 18:37:09.469000-04:00,1,17.47,17.465,1,True,1.0,True,1,1,0,0,0,False,False,False,29978860
PSAYN42,387837,PRAH6XW,1,,Unknown,2020-06-01 18:37:10.348000-04:00,2020-06-01 18:40:01.154000-04:00,1,170.806,170.802,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,29978923
PSAYN42,387837,PRA5VNV,1,,Nonexperimental,2020-06-01 18:40:02.154000-04:00,2020-06-01 18:40:07.385000-04:00,1,5.231,5.224,OK,True,1.0,True,1,0,0,0,0,False,False,False,29979284
PSAYN42,387913,PRAH62X,1,,Unknown,2020-07-09 13:32:13.548000-04:00,2020-07-09 13:33:22.444000-04:00,1,68.896,68.886,1,True,1.0,True,1,1,0,0,0,False,False,False,31738800
PSAYN42,387913,PRAH6XW,1,,Unknown,2020-07-09 13:33:51.449000-04:00,2020-07-09 13:34:15.458000-04:00,1,24.009,24.002,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,31738818
PSAYN42,387913,PRAH6ZH,1,,Unknown,2020-07-09 13:34:17.544000-04:00,2020-07-09 13:35:01.882000-04:00,1,44.338,44.331,1 1/3,True,1.0,True,1,1,0,0,0,False,False,False,31738822
PSAYN42,387913,PRA5VNV,1,,Nonexperimental,2020-07-09 13:35:03.002000-04:00,2020-07-09 13:35:11.705000-04:00,1,8.703,8.694,OK,True,1.0,True,1,0,0,0,0,False,False,False,31738832
PSAYN42,387967,PRAH6XW,1,,Unknown,2020-07-02 09:43:11.794000-04:00,2020-07-02 09:44:49.386000-04:00,1,97.592,58.236,99/-123,False,0.0,False,1,1,1,0,0,False,False,True,31703320
PSAYN42,387967,PRAH62X,1,,Unknown,2020-07-02 09:44:49.595000-04:00,2020-07-02 09:46:40.215000-04:00,1,110.62,98.967,1,False,0.0,False,1,1,1,0,0,False,False,True,31703340
PSAYN42,387967,PRAH6ZH,1,,Unknown,2020-07-02 09:50:48.234000-04:00,2020-07-02 09:53:24.483000-04:00,1,156.249,136.218,-21/28,False,0.0,True,2,1,2,0,0,False,False,True,31703397
PSAYN42,387967,PRA6D98,1,,Treatment 2,2020-07-02 09:53:25.291000-04:00,2020-07-02 09:53:42.842000-04:00,1,17.551,17.547,I will practice order of operations until I get two right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,31703446
PSAYN42,387967,PRAD3US,1,,Treatment 2,2020-07-02 09:53:44.434000-04:00,2020-07-02 09:54:26.296000-04:00,1,41.862,9.286,72,False,0.666666666666667,True,2,1,0,2,0,False,False,False,31703451
PSAYN42,387967,PRAD3U2,1,,Treatment 2,2020-07-02 09:54:26.522000-04:00,2020-07-02 09:54:48.252000-04:00,1,21.73,21.726,163,True,1.0,True,1,1,0,0,0,False,False,False,31703459
PSAYN42,387967,PRAD3U8,1,,Treatment 2,2020-07-02 09:54:48.493000-04:00,2020-07-02 09:55:03.834000-04:00,1,15.341,15.337,108,True,1.0,True,1,1,0,0,0,False,False,False,31703460
PSAYN42,387967,PRA6D99,1,,Treatment 2,2020-07-02 09:55:04.039000-04:00,2020-07-02 09:55:06.789000-04:00,1,2.75,2.746,OK,True,1.0,True,1,0,0,0,0,False,False,False,31703464
PSAYN42,387967,PRABW73,1,,Treatment 2,2020-07-02 09:55:08.695000-04:00,2020-07-02 09:55:26.283000-04:00,1,17.588,17.584,7,True,1.0,True,1,1,0,0,0,False,False,False,31703465
PSAYN42,387967,PRABW4F,1,,Treatment 2,2020-07-02 09:55:27.222000-04:00,2020-07-02 09:55:40.574000-04:00,1,13.352,13.349,-22,True,1.0,True,1,1,0,0,0,False,False,False,31703466
PSAYN42,387967,PRA6D96,1,,Treatment 2,2020-07-02 09:55:40.844000-04:00,2020-07-02 09:55:44.323000-04:00,1,3.479,3.475,OK,True,1.0,True,1,0,0,0,0,False,False,False,31703467
PSAYN42,387967,PRABXMK,1,,Treatment 2,2020-07-02 09:55:45.995000-04:00,2020-07-02 09:55:53.628000-04:00,1,7.633,7.629,-2,True,1.0,True,1,1,0,0,0,False,False,False,31703468
PSAYN42,387967,PRABXKC,1,,Treatment 2,2020-07-02 09:55:53.886000-04:00,2020-07-02 09:55:55.977000-04:00,1,2.091,2.088,10,True,1.0,True,1,1,0,0,0,False,False,False,31703472
PSAYN42,387967,PRA6D97,1,,Treatment 2,2020-07-02 09:55:56.493000-04:00,2020-07-02 09:55:59.362000-04:00,1,2.869,2.866,OK,True,1.0,True,1,0,0,0,0,False,False,False,31703473
PSAYN42,387967,PRABXRD,1,,Treatment 2,2020-07-02 09:56:00.942000-04:00,2020-07-02 09:56:09.268000-04:00,1,8.326,8.323,-36,True,1.0,True,1,1,0,0,0,False,False,False,31703474
PSAYN42,387967,PRABXRF,1,,Treatment 2,2020-07-02 09:56:09.539000-04:00,2020-07-02 09:56:15.728000-04:00,1,6.189,6.186,-35,True,1.0,True,1,1,0,0,0,False,False,False,31703476
PSAYN42,387967,PRA6EAA,1,,Treatment 2,2020-07-02 09:56:15.954000-04:00,2020-07-02 09:56:18.369000-04:00,1,2.415,2.412,OK,True,1.0,True,1,0,0,0,0,False,False,False,31703477
PSAYN42,387967,PRAH63A,1,,Treatment 2,2020-07-02 09:56:20.404000-04:00,2020-07-02 09:57:53.564000-04:00,1,93.16,93.157,38/29,True,1.0,True,1,1,0,0,0,False,False,False,31703478
PSAYN42,387967,PRAH62E,1,,Treatment 2,2020-07-02 09:57:53.795000-04:00,2020-07-02 09:59:13.070000-04:00,1,79.275,79.271,24/57,True,1.0,True,1,1,0,0,0,False,False,False,31703483
PSAYN42,387967,PRAH6XZ,1,,Treatment 2,2020-07-02 09:59:13.393000-04:00,2020-07-02 10:00:34.475000-04:00,1,81.082,81.08,-44/55,True,1.0,True,1,1,0,0,0,False,False,False,31703494
PSAYN42,387967,PRA96VJ,1,,Posttest,2020-07-02 10:00:35.116000-04:00,2020-07-02 10:00:38.159000-04:00,1,3.043,3.04,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,31703509
PSAYN42,387967,PRA3F5U,1,,Posttest,2020-07-02 10:00:41.146000-04:00,2020-07-02 10:01:35.811000-04:00,1,54.665,54.663,-1,True,1.0,True,1,2,0,0,0,True,False,False,31703510
PSAYN42,387967,PRA3F5S,1,,Posttest,2020-07-02 10:01:36.054000-04:00,2020-07-02 10:05:39.338000-04:00,1,243.284,233.417,-98.75/36,False,0.0,True,2,2,0,0,0,True,False,True,31703516
PSAYN42,388076,PRAH6XW,1,,Unknown,2020-07-03 15:41:41.338000-04:00,2020-07-03 15:43:22.320000-04:00,1,100.982,100.969,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,31707939
PSAYN42,388076,PRAH62X,1,,Unknown,2020-07-03 15:43:24.199000-04:00,2020-07-03 15:43:51.229000-04:00,1,27.03,27.024,1,True,1.0,True,1,1,0,0,0,False,False,False,31707943
PSAYN42,388076,PRAH6ZH,1,,Unknown,2020-07-03 15:43:52.460000-04:00,2020-07-03 15:44:21.195000-04:00,1,28.735,28.727,4/3,True,1.0,True,1,1,0,0,0,False,False,False,31707944
PSAYN42,388076,PRA5VNV,1,,Nonexperimental,2020-07-03 15:44:22.679000-04:00,2020-07-03 15:44:28.815000-04:00,1,6.136,6.13,OK,True,1.0,True,1,0,0,0,0,False,False,False,31707945
PSAYN42,388084,PRAH6ZH,1,,Unknown,2020-07-23 19:04:57.854000-04:00,2020-07-23 19:05:53.813000-04:00,1,55.959,55.947,4/3,True,1.0,True,1,1,0,0,0,False,False,False,31913942
PSAYN42,388084,PRAH6XW,1,,Unknown,2020-07-23 19:05:54.530000-04:00,2020-07-23 19:07:06.128000-04:00,1,71.598,71.587,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,31913950
PSAYN42,388084,PRAH62X,1,,Unknown,2020-07-23 19:07:06.878000-04:00,2020-07-23 19:07:43.421000-04:00,1,36.543,36.531,1,True,1.0,True,1,1,0,0,0,False,False,False,31913968
PSAYN42,388084,PRA5VNV,1,,Nonexperimental,2020-07-23 19:07:44.200000-04:00,2020-07-23 19:07:47.167000-04:00,1,2.967,2.965,OK,True,1.0,True,1,0,0,0,0,False,False,False,31913981
PSAYN42,388181,PRAH62X,1,,Unknown,2020-06-02 10:02:49.898000-04:00,2020-06-02 10:11:57.803000-04:00,1,547.905,432.606,37/-35,False,0.0,True,4,1,0,0,0,False,False,False,30046852
PSAYN42,388181,PRAH6XW,1,,Unknown,2020-06-02 10:12:00.519000-04:00,2020-06-02 10:17:19.466000-04:00,1,318.947,199.182,11/205,False,0.666666666666667,True,2,1,0,0,0,False,False,False,30051266
PSAYN42,388181,PRAH6ZH,1,,Unknown,2020-06-02 10:17:21.622000-04:00,2020-06-02 10:20:05.661000-04:00,1,164.039,164.01,4/3,True,1.0,True,1,1,0,0,0,False,False,False,30053671
PSAYN42,388181,PRA6D98,1,,Treatment 2,2020-06-02 10:20:09.437000-04:00,2020-06-02 10:20:27.671000-04:00,1,18.234,18.229,I will practice order of operations until I get two right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,30054902
PSAYN42,388181,PRAD3SP,1,,Treatment 2,2020-06-02 10:20:30.689000-04:00,2020-06-02 10:21:23.038000-04:00,1,52.349,52.345,105,True,1.0,True,1,1,0,0,0,False,False,False,30055055
PSAYN42,388181,PRAD3TN,1,,Treatment 2,2020-06-02 10:21:25.840000-04:00,2020-06-02 10:23:00.991000-04:00,1,95.151,29.33,106,False,0.333333333333333,True,3,1,0,0,0,False,False,False,30055485
PSAYN42,388181,PRAD3T4,1,,Treatment 2,2020-06-02 10:23:03.214000-04:00,2020-06-02 10:23:44.794000-04:00,1,41.58,41.575,12,True,1.0,True,1,0,0,3,0,False,False,False,30056269
PSAYN42,388181,PRAD3TG,1,,Treatment 2,2020-06-02 10:23:47.060000-04:00,2020-06-02 10:24:45.151000-04:00,1,58.091,58.084,9,True,1.0,True,1,1,0,0,0,False,False,False,30056637
PSAYN42,388181,PRA6D99,1,,Treatment 2,2020-06-02 10:24:47.437000-04:00,2020-06-02 10:24:55.883000-04:00,1,8.446,8.441,OK,True,1.0,True,1,0,0,0,0,False,False,False,30057101
PSAYN42,388181,PRABW4W,1,,Treatment 2,2020-06-02 10:24:59.271000-04:00,2020-06-02 10:25:34.819000-04:00,1,35.548,35.544,-22,True,1.0,True,1,1,0,0,0,False,False,False,30057196
PSAYN42,388181,PRABW29,1,,Treatment 2,2020-06-02 10:25:37.341000-04:00,2020-06-02 10:25:55.591000-04:00,1,18.25,18.247,-27,True,1.0,True,1,1,0,0,0,False,False,False,30057499
PSAYN42,388181,PRA6D96,1,,Treatment 2,2020-06-02 10:25:57.664000-04:00,2020-06-02 10:26:03.007000-04:00,1,5.343,5.339,OK,True,1.0,True,1,0,0,0,0,False,False,False,30057649
PSAYN42,388181,PRABXG7,1,,Treatment 2,2020-06-02 10:26:06.699000-04:00,2020-06-02 10:26:23.945000-04:00,1,17.246,17.237,4,True,1.0,True,1,1,0,0,0,False,False,False,30057725
PSAYN42,388181,PRABXMF,1,,Treatment 2,2020-06-02 10:26:25.572000-04:00,2020-06-02 10:26:32.233000-04:00,1,6.661,6.653,-1,True,1.0,True,1,1,0,0,0,False,False,False,30057878
PSAYN42,388181,PRA6D97,1,,Treatment 2,2020-06-02 10:26:33.896000-04:00,2020-06-02 10:26:38.216000-04:00,1,4.32,4.316,OK,True,1.0,True,1,0,0,0,0,False,False,False,30057943
PSAYN42,388181,PRABXR7,1,,Treatment 2,2020-06-02 10:26:44.502000-04:00,2020-06-02 10:26:56.191000-04:00,1,11.689,11.684,-72,True,1.0,True,1,1,0,0,0,False,False,False,30058016
PSAYN42,388181,PRABXQB,1,,Treatment 2,2020-06-02 10:26:57.713000-04:00,2020-06-02 10:27:04.108000-04:00,1,6.395,6.39,-100,True,1.0,True,1,1,0,0,0,False,False,False,30058115
PSAYN42,388181,PRA6EAA,1,,Treatment 2,2020-06-02 10:27:06.110000-04:00,2020-06-02 10:27:08.761000-04:00,1,2.651,2.645,OK,True,1.0,True,1,0,0,0,0,False,False,False,30058176
PSAYN42,388181,PRAH62A,1,,Treatment 2,2020-06-02 10:27:11.192000-04:00,2020-06-02 10:28:10.835000-04:00,1,59.643,59.639,8/5,True,1.0,True,1,1,0,0,0,False,False,False,30058220
PSAYN42,388181,PRAH63K,1,,Treatment 2,2020-06-02 10:29:22.217000-04:00,2020-06-02 10:34:26.879000-04:00,1,304.662,304.659,43/26,True,1.0,True,1,1,0,0,0,False,False,False,30059223
PSAYN42,388181,PRA96VJ,1,,Posttest,2020-06-02 10:34:28.788000-04:00,2020-06-02 10:34:34.642000-04:00,1,5.854,5.85,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,30061365
PSAYN42,388181,PRA3F5S,1,,Posttest,2020-06-02 10:34:36.744000-04:00,,1,,,,,,,0,2,0,0,0,True,False,False,30061424
PSAYN42,388374,PRAH62X,1,,Unknown,2020-09-11 13:58:30.687000-04:00,2020-09-11 14:13:26.591000-04:00,1,895.904,193.885,-1,False,0.333333333333333,False,2,1,0,0,0,False,False,False,41086672
PSAYN42,388374,PRAH6XW,1,,Unknown,2020-09-11 14:15:57.851000-04:00,2020-09-11 14:30:10.403000-04:00,1,852.552,4.389,99/-123,False,0.0,False,1,1,1,0,0,False,False,True,41110455
PSAYN42,388374,PRAH6ZH,1,,Unknown,2020-09-11 14:30:12.063000-04:00,2020-09-11 14:48:40.662000-04:00,1,1108.599,680.84,1.3,False,0.0,False,2,1,2,0,0,False,False,True,41130999
PSAYN42,388374,PRAH6YD,1,,Control,2020-09-11 14:48:44.704000-04:00,2020-09-11 15:01:26.870000-04:00,1,762.166,241.228,-143/110,False,0.0,False,2,1,1,0,0,False,False,False,41191480
PSAYN42,388374,PRAH6ZZ,1,,Control,2020-09-11 15:01:31.325000-04:00,2020-09-11 15:06:11.191000-04:00,1,279.866,124.683,44/74,False,0.0,False,1,1,2,0,0,False,False,False,41202402
PSAYN42,388374,PRAH63K,1,,Control,2020-09-11 15:06:13.294000-04:00,,1,203.521,203.521,178/22,False,0.666666666666667,True,1,1,0,0,0,False,False,False,41212805
PSAYN42,388415,PRAH6XW,1,,Unknown,2020-06-09 17:38:28.327000-04:00,2020-06-09 17:39:12.798000-04:00,1,44.471,44.459,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,31055804
PSAYN42,388415,PRAH6ZH,1,,Unknown,2020-06-09 17:39:14.101000-04:00,2020-06-09 17:39:33.633000-04:00,1,19.532,19.522,4/3,True,1.0,True,1,1,0,0,0,False,False,False,31055866
PSAYN42,388415,PRAH62X,1,,Unknown,2020-06-09 17:39:34.833000-04:00,2020-06-09 17:39:52.656000-04:00,1,17.823,17.817,1,True,1.0,True,1,1,0,0,0,False,False,False,31055912
PSAYN42,388415,PRA5VNV,1,,Nonexperimental,2020-06-09 17:39:54.639000-04:00,2020-06-09 17:40:02.475000-04:00,1,7.836,7.83,OK,True,1.0,True,1,0,0,0,0,False,False,False,31055935
PSAYN42,388507,PRAH6XW,1,,Unknown,2020-07-24 12:57:53.278000-04:00,2020-07-24 13:28:59.302000-04:00,1,1866.024,1866.0,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,31922273
PSAYN42,388507,PRAH6ZH,1,,Unknown,2020-07-24 13:29:01.389000-04:00,2020-07-24 13:32:12.061000-04:00,1,190.672,190.661,4/3,True,1.0,True,1,1,0,0,0,False,False,False,31922896
PSAYN42,388507,PRAH62X,1,,Unknown,2020-07-24 13:32:13.826000-04:00,2020-07-24 13:34:23.914000-04:00,1,130.088,130.081,1,True,1.0,True,1,1,0,0,0,False,False,False,31922973
PSAYN42,388507,PRA5VNV,1,,Nonexperimental,2020-07-24 13:34:25.608000-04:00,2020-07-24 13:34:37.115000-04:00,1,11.507,11.498,OK,True,1.0,True,1,0,0,0,0,False,False,False,31922998
PSAYN42,388517,PRAH62X,1,,Unknown,2020-08-07 22:11:35.411000-04:00,2020-08-07 22:16:32.923000-04:00,1,297.512,297.5,1,True,1.0,True,1,1,0,0,0,False,False,False,32116076
PSAYN42,388517,PRAH6XW,1,,Unknown,2020-08-07 22:16:34.924000-04:00,2020-08-08 11:43:58.861000-04:00,2,48443.937,48090.1,-3/41,False,0.333333333333333,True,2,1,0,0,0,False,False,False,32116088
PSAYN42,388517,PRAH6ZH,1,,Unknown,2020-08-08 11:44:01.063000-04:00,2020-08-08 11:52:05.037000-04:00,1,483.974,483.966,1 1/3,True,1.0,True,1,1,0,0,0,False,False,False,32117329
PSAYN42,388517,PRA5VK2,1,,Unknown,2020-08-08 11:52:07.448000-04:00,2020-08-08 11:52:36.732000-04:00,1,29.284,29.278,"No, I would rather select which topic I will practice.",False,0.0,True,1,0,0,0,0,False,False,False,32117354
PSAYN42,388517,PRA5VN5,1,,Treatment 2,2020-08-08 11:53:00.605000-04:00,2020-08-08 11:53:10.909000-04:00,1,10.304,10.298,Yes,True,1.0,True,1,0,0,0,0,False,False,False,32117356
PSAYN42,388517,PRABW3E,1,,Treatment 2,2020-08-08 11:53:13.105000-04:00,2020-08-08 11:55:03.934000-04:00,1,110.829,110.823,-26,True,1.0,True,1,1,0,0,0,False,False,False,32117357
PSAYN42,388517,PRABW7H,1,,Treatment 2,2020-08-08 11:55:06.098000-04:00,2020-08-08 11:58:52.854000-04:00,1,226.756,226.75,6,True,1.0,True,1,1,0,0,0,False,False,False,32117362
PSAYN42,388517,PRA5VPG,1,,Treatment 2,2020-08-08 11:58:55.003000-04:00,2020-08-08 11:59:04.137000-04:00,1,9.134,9.128,Yes,True,1.0,True,1,0,0,0,0,False,False,False,32117366
PSAYN42,388517,PRABXMN,1,,Treatment 2,2020-08-08 11:59:08.836000-04:00,2020-08-08 11:59:23.148000-04:00,1,14.312,14.307,-7,True,1.0,True,1,1,0,0,0,False,False,False,32117367
PSAYN42,388517,PRABXM3,1,,Treatment 2,2020-08-08 11:59:24.237000-04:00,2020-08-08 11:59:31.297000-04:00,1,7.06,7.055,-6,True,1.0,True,1,1,0,0,0,False,False,False,32117368
PSAYN42,388517,PRA5VP5,1,,Treatment 2,2020-08-08 11:59:32.495000-04:00,2020-08-08 11:59:38.330000-04:00,1,5.835,5.825,Yes,True,1.0,True,1,0,0,0,0,False,False,False,32117369
PSAYN42,388517,PRABXQ6,1,,Treatment 2,2020-08-08 11:59:40.583000-04:00,2020-08-08 11:59:50.440000-04:00,1,9.857,9.843,30,True,1.0,True,1,1,0,0,0,False,False,False,32117370
PSAYN42,388517,PRABXRB,1,,Treatment 2,2020-08-08 11:59:51.416000-04:00,2020-08-08 12:00:01.929000-04:00,1,10.513,10.508,40,True,1.0,True,1,1,0,0,0,False,False,False,32117371
PSAYN42,388517,PRA9QA7,1,,Treatment 2,2020-08-08 12:00:03.295000-04:00,2020-08-08 12:00:28.883000-04:00,1,25.588,25.583,Yes,True,1.0,True,1,0,0,0,0,False,False,False,32117372
PSAYN42,388517,PRAD3V2,1,,Treatment 2,2020-08-08 12:00:31.573000-04:00,2020-08-08 12:06:01.686000-04:00,1,330.113,330.107,54,True,1.0,True,1,1,0,0,0,False,False,False,32117375
PSAYN42,388517,PRATUF6,1,,Treatment 2,2020-08-08 12:06:02.641000-04:00,2020-08-08 12:06:45.544000-04:00,1,42.903,42.899,26,True,1.0,True,1,1,0,0,0,False,False,False,32117382
PSAYN42,388517,PRA6EAB,1,,Treatment 2,2020-08-08 12:06:46.486000-04:00,2020-08-08 12:06:53.344000-04:00,1,6.858,6.853,OK,True,1.0,True,1,0,0,0,0,False,False,False,32117383
PSAYN42,388517,PRAH62M,1,,Treatment 2,2020-08-08 12:06:56.792000-04:00,2020-08-08 12:10:23.260000-04:00,1,206.468,206.464,1 5/9,True,1.0,True,1,1,0,0,0,False,False,False,32117384
PSAYN42,388517,PRAH6Z2,1,,Treatment 2,2020-08-08 12:10:24.245000-04:00,2020-08-08 12:14:15.796000-04:00,1,231.551,231.546,0,True,1.0,True,1,1,0,0,0,False,False,False,32117390
PSAYN42,388517,PRAH6YM,1,,Treatment 2,2020-08-08 12:14:16.727000-04:00,2020-08-08 12:20:18.368000-04:00,1,361.641,361.636,-4/7,True,1.0,True,1,1,0,0,0,False,False,False,32117394
PSAYN42,388517,PRA96VJ,1,,Posttest,2020-08-08 12:20:19.961000-04:00,2020-08-08 12:20:29.174000-04:00,1,9.213,9.208,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,32117405
PSAYN42,388517,PRA3F5U,1,,Posttest,2020-08-08 12:20:30.803000-04:00,2020-08-08 12:22:55.782000-04:00,1,144.979,144.974,-1,True,1.0,True,1,2,0,0,0,True,False,False,32117406
PSAYN42,388517,PRA3F5S,1,,Posttest,2020-08-08 12:22:56.503000-04:00,2020-08-08 12:38:28.459000-04:00,1,931.956,931.951,n,True,1.0,True,1,2,0,0,0,True,False,False,32117407
PSAYN42,388812,PRAH62X,1,,Unknown,2020-08-04 12:50:16.975000-04:00,2020-08-04 12:55:51.947000-04:00,1,334.972,334.964,1,True,1.0,True,1,1,0,0,0,False,False,False,32046480
PSAYN42,388812,PRAH6ZH,1,,Unknown,2020-08-04 12:55:52.913000-04:00,2020-08-04 13:06:03.160000-04:00,1,610.247,304.511,46/21,False,0.666666666666667,True,2,1,0,0,0,False,False,False,32046620
PSAYN42,388812,PRAH6XW,1,,Unknown,2020-08-04 13:10:18.456000-04:00,2020-08-04 13:25:39.953000-04:00,1,921.497,812.143,-126/91,False,0.333333333333333,True,2,1,0,0,0,False,False,False,32047008
PSAYN42,388812,PRA6D98,1,,Treatment 2,2020-08-04 13:25:43.723000-04:00,2020-08-04 13:26:06.900000-04:00,1,23.177,23.169,I will practice order of operations until I get two right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,32047485
PSAYN42,388812,PRAD3SW,1,,Treatment 2,2020-08-04 13:26:09.869000-04:00,2020-08-04 13:26:51.794000-04:00,1,41.925,41.922,99,True,1.0,True,1,1,0,0,0,False,False,False,32047522
PSAYN42,388812,PRAD3TQ,1,,Treatment 2,2020-08-04 13:26:52.365000-04:00,2020-08-04 13:28:10.923000-04:00,1,78.558,78.554,0,True,1.0,True,1,1,0,0,0,False,False,False,32047578
PSAYN42,388812,PRA6D99,1,,Treatment 2,2020-08-04 13:28:11.797000-04:00,2020-08-04 13:28:21.822000-04:00,1,10.025,10.018,OK,True,1.0,True,1,0,0,0,0,False,False,False,32047692
PSAYN42,388812,PRABW32,1,,Treatment 2,2020-08-04 13:28:23.848000-04:00,2020-08-04 13:28:48.044000-04:00,1,24.196,24.193,-28,True,1.0,True,1,1,0,0,0,False,False,False,32047712
PSAYN42,388812,PRABW7Z,1,,Treatment 2,2020-08-04 13:28:48.642000-04:00,2020-08-04 13:29:16.275000-04:00,1,27.633,27.631,8,True,1.0,True,1,1,0,0,0,False,False,False,32047743
PSAYN42,388812,PRA6D96,1,,Treatment 2,2020-08-04 13:29:16.979000-04:00,2020-08-04 13:29:23.407000-04:00,1,6.428,6.422,OK,True,1.0,True,1,0,0,0,0,False,False,False,32047775
PSAYN42,388812,PRABXH7,1,,Treatment 2,2020-08-04 13:29:25.838000-04:00,2020-08-04 13:29:42.054000-04:00,1,16.216,16.212,-3,True,1.0,True,1,1,0,0,0,False,False,False,32047785
PSAYN42,388812,PRABXKA,1,,Treatment 2,2020-08-04 13:29:42.592000-04:00,2020-08-04 13:29:52.220000-04:00,1,9.628,9.625,-7,True,1.0,True,1,1,0,0,0,False,False,False,32047806
