experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSARZX2,348833,PRA4QZ8,1,,Control 1,2020-05-11 11:33:19.935000-04:00,2020-05-11 11:33:29.209000-04:00,1,9.274,9.27,84,True,1.0,True,1,1,0,2,0,False,False,False,24583324
PSARZX2,348833,PRA42F7,1,,Control 1,2020-05-11 11:33:29.881000-04:00,2020-05-11 11:33:50.174000-04:00,1,20.293,20.289,9,True,1.0,True,1,1,0,0,0,False,False,False,24583474
PSARZX2,348833,PRA32QH,1,,Control 1,2020-05-11 11:33:50.790000-04:00,2020-05-11 11:34:45.213000-04:00,1,54.423,54.419,40,True,1.0,True,1,1,0,0,0,False,False,False,24583824
PSARZX2,349638,PRA4PVV,1,,Unknown,2021-01-20 11:29:33.971000-05:00,2021-01-20 11:29:38.342000-05:00,1,4.371,4.362,OK,True,1.0,True,1,1,0,0,0,False,False,False,93588307
PSARZX2,349638,PRA3UEJ,1,,Unknown,2021-01-20 11:29:40.321000-05:00,2021-01-20 11:30:22.021000-05:00,1,41.7,7.237,3,False,0.0,True,4,1,0,2,0,False,False,False,93588414
PSARZX2,349638,PRA3UEG,1,,Unknown,2021-01-20 11:30:22.610000-05:00,2021-01-20 11:31:13.022000-05:00,1,50.412,50.407,84,True,1.0,True,1,1,0,2,0,False,False,False,93589184
PSARZX2,349638,PRA3UDR,1,,Unknown,2021-01-20 11:31:13.833000-05:00,2021-01-20 11:31:29.247000-05:00,1,15.414,15.41,18,True,1.0,True,1,1,0,2,0,False,False,False,93590050
PSARZX2,349638,PRA3UDQ,1,,Unknown,2021-01-20 11:31:29.636000-05:00,2021-01-20 11:31:44.837000-05:00,1,15.201,15.196,72,True,1.0,True,1,1,0,2,0,False,False,False,93590285
PSARZX2,349638,PRA36A8,1,,Unknown,2021-01-20 11:31:45.709000-05:00,2021-01-20 11:31:51.571000-05:00,1,5.862,5.858,OK,True,1.0,True,1,0,0,0,0,False,False,False,93590571
PSARZX2,349638,PRA4PPG,1,,Control 2,2021-01-20 11:31:53.925000-05:00,2021-01-20 11:32:20.232000-05:00,1,26.307,26.304,63,True,1.0,True,1,1,0,2,0,False,False,False,93590715
PSARZX2,349638,PRA4PPK,1,,Control 2,2021-01-20 11:32:20.557000-05:00,2021-01-20 11:32:34.536000-05:00,1,13.979,13.974,84,True,1.0,True,1,1,0,2,0,False,False,False,93591380
PSARZX2,349638,PRA4PPH,1,,Control 2,2021-01-20 11:32:34.987000-05:00,2021-01-20 11:32:57.099000-05:00,1,22.112,22.108,18,True,1.0,True,1,1,0,2,0,False,False,False,93591438
PSARZX2,349638,PRA4PPJ,1,,Control 2,2021-01-20 11:32:57.634000-05:00,2021-01-20 11:33:02.351000-05:00,1,4.717,4.714,8,True,1.0,True,1,1,0,2,0,False,False,False,93591816
PSARZX2,350194,PRA4PVV,1,,Unknown,2021-03-23 11:32:53.363000-04:00,2021-03-23 11:34:31.638000-04:00,1,98.275,98.265,OK,True,1.0,True,1,1,0,0,0,False,False,False,113492052
PSARZX2,350194,PRA3UDZ,1,,Unknown,2021-03-23 11:34:35.334000-04:00,2021-03-23 11:40:41.233000-04:00,1,365.899,331.913,2,False,0.0,True,4,1,0,2,0,False,False,False,113493186
PSARZX2,350194,PRA3UDT,1,,Unknown,2021-03-23 11:40:45.053000-04:00,,1,880.735,8.275,5,False,0.0,True,16,1,0,2,0,False,False,False,113497931
PSARZX2,350614,PRA4PVV,1,,Unknown,2021-01-20 11:36:13.823000-05:00,2021-01-20 11:36:44.566000-05:00,1,30.743,30.737,OK,True,1.0,True,1,1,0,0,0,False,False,False,93594940
PSARZX2,350614,PRA3UDN,1,,Unknown,2021-01-20 11:36:46.386000-05:00,2021-01-20 11:37:11.945000-05:00,1,25.559,25.554,104,True,1.0,True,1,1,0,2,0,False,False,False,93595457
PSARZX2,350614,PRA3UCX,1,,Unknown,2021-01-20 11:37:12.598000-05:00,2021-01-20 11:37:29.021000-05:00,1,16.423,16.42,99,True,1.0,True,1,1,0,2,0,False,False,False,93595861
PSARZX2,350614,PRA3UD4,1,,Unknown,2021-01-20 11:37:29.760000-05:00,2021-01-20 11:37:36.962000-05:00,1,7.202,7.199,16,True,1.0,True,1,1,0,2,0,False,False,False,93596179
PSARZX2,350614,PRA4EE9,1,,Unknown,2021-01-20 11:37:38.307000-05:00,2021-01-20 11:37:49.730000-05:00,1,11.423,11.42,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,93596194
PSARZX2,350614,PRA4QZ5,1,,Treatment 2,2021-01-20 11:37:51.536000-05:00,2021-01-20 11:37:58.549000-05:00,1,7.013,7.009,18,True,1.0,True,1,1,0,2,0,False,False,False,93596383
PSARZX2,350614,PRA4QZ4,1,,Treatment 2,2021-01-20 11:37:59.171000-05:00,2021-01-20 11:38:13.234000-05:00,1,14.063,14.06,63,True,1.0,True,1,1,0,2,0,False,False,False,93596487
PSARZX2,350614,PRA4QZ7,1,,Treatment 2,2021-01-20 11:38:13.917000-05:00,2021-01-20 11:38:26.291000-05:00,1,12.374,12.369,84,True,1.0,True,1,1,0,2,0,False,False,False,93596702
PSARZX2,350614,PRA4QZ6,1,,Treatment 2,2021-01-20 11:38:27.097000-05:00,2021-01-20 11:38:36.764000-05:00,1,9.667,9.665,8,True,1.0,True,1,1,0,2,0,False,False,False,93596887
PSARZX2,351047,PRA4PVV,1,,Unknown,2021-03-23 11:34:07.193000-04:00,2021-03-23 11:39:11.570000-04:00,1,304.377,304.363,OK,True,1.0,True,1,1,0,0,0,False,False,False,113492809
PSARZX2,351047,PRA3UC3,1,,Unknown,2021-03-23 11:39:18.615000-04:00,,1,,,,,,,0,1,0,2,0,False,False,False,113496789
PSARZX2,351138,PRA4PVV,1,,Unknown,2021-01-20 13:24:26.467000-05:00,2021-01-20 13:24:52.460000-05:00,1,25.993,25.972,OK,True,1.0,True,1,1,0,0,0,False,False,False,93690754
PSARZX2,351138,PRA3UC8,1,,Unknown,2021-01-20 13:24:54.812000-05:00,2021-01-20 13:25:13.332000-05:00,1,18.52,18.514,20,True,1.0,True,1,1,0,2,0,False,False,False,93691193
PSARZX2,351138,PRA3UC6,1,,Unknown,2021-01-20 13:25:14.456000-05:00,2021-01-20 13:32:19.056000-05:00,1,424.6,424.592,105,True,1.0,True,1,1,0,2,0,False,False,False,93691508
PSARZX2,351138,PRA3UC5,1,,Unknown,2021-01-20 13:32:20.690000-05:00,2021-01-20 13:32:31.870000-05:00,1,11.18,11.174,22,True,1.0,True,1,1,0,2,0,False,False,False,93698426
PSARZX2,351138,PRA36A8,1,,Unknown,2021-01-20 13:32:33.803000-05:00,2021-01-20 13:32:44.593000-05:00,1,10.79,10.779,OK,True,1.0,True,1,0,0,0,0,False,False,False,93698649
PSARZX2,351138,PRA4PPK,1,,Control 2,2021-01-20 13:32:47.067000-05:00,2021-01-20 13:33:27.052000-05:00,1,39.985,39.979,84,True,1.0,True,1,1,0,2,0,False,False,False,93698884
PSARZX2,351138,PRA4PPJ,1,,Control 2,2021-01-20 13:33:29.561000-05:00,2021-01-20 13:33:35.315000-05:00,1,5.754,5.746,8,True,1.0,True,1,1,0,2,0,False,False,False,93699626
PSARZX2,351138,PRA4PPH,1,,Control 2,2021-01-20 13:33:36.893000-05:00,2021-01-20 13:33:47.872000-05:00,1,10.979,10.967,18,True,1.0,True,1,1,0,2,0,False,False,False,93699766
PSARZX2,351138,PRA4PPG,1,,Control 2,2021-01-20 13:33:50.141000-05:00,2021-01-20 13:36:56.911000-05:00,1,186.77,186.762,63,True,1.0,True,1,1,0,2,0,False,False,False,93700019
PSARZX2,351142,PRA4PVV,1,,Unknown,2021-01-20 10:40:16.524000-05:00,2021-01-20 10:40:42.697000-05:00,1,26.173,26.166,OK,True,1.0,True,1,1,0,0,0,False,False,False,93540440
PSARZX2,351142,PRA3UEC,1,,Unknown,2021-01-20 10:40:45.818000-05:00,2021-01-20 10:41:01.833000-05:00,1,16.015,16.009,27,True,1.0,True,1,1,0,2,0,False,False,False,93540911
PSARZX2,351142,PRA3UD8,1,,Unknown,2021-01-20 10:41:05.542000-05:00,2021-01-20 10:41:25.487000-05:00,1,19.945,19.939,45,True,1.0,True,1,1,0,2,0,False,False,False,93541226
PSARZX2,351142,PRA3UCV,1,,Unknown,2021-01-20 10:41:26.158000-05:00,2021-01-20 10:43:38.547000-05:00,1,132.389,81.471,53,False,0.666666666666667,True,2,1,0,2,0,False,False,False,93541599
PSARZX2,351142,PRA3UEK,1,,Unknown,2021-01-20 10:43:39.159000-05:00,2021-01-20 10:43:43.393000-05:00,1,4.234,4.231,14,True,1.0,True,1,1,0,2,0,False,False,False,93543925
PSARZX2,351142,PRA3UD6,1,,Unknown,2021-01-20 10:43:43.951000-05:00,2021-01-20 10:43:47.291000-05:00,1,3.34,3.337,60,True,1.0,True,1,1,0,2,0,False,False,False,93544009
PSARZX2,351142,PRA3UD2,1,,Unknown,2021-01-20 10:43:47.827000-05:00,2021-01-20 10:43:52.546000-05:00,1,4.719,4.714,20,True,1.0,True,1,1,0,2,0,False,False,False,93544087
PSARZX2,351142,PRA4EE9,1,,Unknown,2021-01-20 10:43:53.494000-05:00,2021-01-20 10:44:02.969000-05:00,1,9.475,9.469,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,93544194
PSARZX2,351142,PRA4QZ4,1,,Treatment 2,2021-01-20 10:44:04.212000-05:00,2021-01-20 10:47:36.787000-05:00,1,212.575,156.315,62,False,0.666666666666667,True,2,1,0,2,0,False,False,False,93544361
PSARZX2,351142,PRA4QZ7,1,,Treatment 2,2021-01-20 10:47:37.396000-05:00,2021-01-20 10:51:21.616000-05:00,1,224.22,224.216,84,True,1.0,True,1,1,0,2,0,False,False,False,93547656
PSARZX2,351142,PRA4QZ5,1,,Treatment 2,2021-01-20 10:51:23-05:00,2021-01-20 10:51:33.032000-05:00,1,10.032,10.027,18,True,1.0,True,1,1,0,2,0,False,False,False,93551230
PSARZX2,351142,PRA4QZ6,1,,Treatment 2,2021-01-20 10:51:33.501000-05:00,2021-01-20 10:51:40.751000-05:00,1,7.25,7.246,8,True,1.0,True,1,1,0,2,0,False,False,False,93551442
PSARZX2,353647,PRA4PVV,1,,Unknown,2021-01-20 10:14:11.725000-05:00,2021-01-20 10:14:57.863000-05:00,1,46.138,46.129,OK,True,1.0,True,1,1,0,0,0,False,False,False,93516842
PSARZX2,353647,PRA3UCV,1,,Unknown,2021-01-20 10:15:06.922000-05:00,2021-01-20 10:15:19.713000-05:00,1,12.791,12.786,54,True,1.0,True,1,1,0,2,0,False,False,False,93517651
PSARZX2,353647,PRA3UDW,1,,Unknown,2021-01-20 10:15:20.476000-05:00,2021-01-20 10:15:22.753000-05:00,1,2.277,2.272,8,True,1.0,True,1,1,0,2,0,False,False,False,93517841
PSARZX2,353647,PRA3UD3,1,,Unknown,2021-01-20 10:15:24.413000-05:00,2021-01-20 10:15:27.994000-05:00,1,3.581,3.577,66,True,1.0,True,1,1,0,2,0,False,False,False,93517891
PSARZX2,353647,PRA36A8,1,,Unknown,2021-01-20 10:15:29.153000-05:00,2021-01-20 10:15:32.992000-05:00,1,3.839,3.835,OK,True,1.0,True,1,0,0,0,0,False,False,False,93517969
PSARZX2,353647,PRA42F7,1,,Control 1,2021-01-20 10:15:41.799000-05:00,2021-01-20 10:15:45.911000-05:00,1,4.112,4.108,9,True,1.0,True,1,1,0,0,0,False,False,False,93518164
PSARZX2,353647,PRA4PN7,1,,Control 1,2021-01-20 10:15:46.585000-05:00,2021-01-20 10:18:11.189000-05:00,1,144.604,13.618,6,False,0.0,True,4,1,0,0,0,False,False,False,93518236
PSARZX2,353647,PRA32QH,1,,Control 1,2021-01-20 10:18:12.089000-05:00,2021-01-20 10:19:58.087000-05:00,1,105.998,105.994,40,True,1.0,True,1,1,0,0,0,False,False,False,93520529
PSARZX2,353647,PRA4QZ8,1,,Control 1,2021-01-20 10:19:58.770000-05:00,2021-01-20 10:20:59.440000-05:00,1,60.67,60.664,84,True,1.0,True,1,1,0,2,0,False,False,False,93522062
PSARZX2,356082,PRA4PVV,1,,Unknown,2021-01-20 10:47:30.244000-05:00,2021-01-20 10:49:26.515000-05:00,1,116.271,116.265,OK,True,1.0,True,1,1,0,0,0,False,False,False,93547548
PSARZX2,356082,PRA3UDB,1,,Unknown,2021-01-20 10:49:28.957000-05:00,2021-01-20 10:52:17.992000-05:00,1,169.035,169.018,54,True,1.0,True,1,1,0,2,0,False,False,False,93549373
PSARZX2,356082,PRA3UDY,1,,Unknown,2021-01-20 10:52:21.220000-05:00,2021-01-20 10:52:41.617000-05:00,1,20.397,20.392,30,True,1.0,True,1,1,0,2,0,False,False,False,93552227
PSARZX2,356082,PRA3UDD,1,,Unknown,2021-01-20 10:53:15.201000-05:00,2021-01-20 10:53:31.087000-05:00,1,15.886,15.882,20,True,1.0,True,1,1,0,2,0,False,False,False,93553070
PSARZX2,356082,PRA4EE9,1,,Unknown,2021-01-20 10:53:32.781000-05:00,2021-01-20 10:53:59.483000-05:00,1,26.702,26.689,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,93553372
PSARZX2,356082,PRA4QZ4,1,,Treatment 2,2021-01-20 10:54:01.123000-05:00,2021-01-20 10:55:57.830000-05:00,1,116.707,96.019,53,False,0.666666666666667,True,2,1,0,2,0,False,False,False,93553797
PSARZX2,356082,PRA4QZ5,1,,Treatment 2,2021-01-20 10:55:59.250000-05:00,2021-01-20 10:56:20.578000-05:00,1,21.328,21.323,18,True,1.0,True,1,1,0,2,0,False,False,False,93555673
PSARZX2,356082,PRA4QZ7,1,,Treatment 2,2021-01-20 10:56:22.139000-05:00,2021-01-20 10:59:44.769000-05:00,1,202.63,169.06,20,False,0.666666666666667,True,2,1,0,2,0,False,False,False,93556037
PSARZX2,356082,PRA4QZ6,1,,Treatment 2,2021-01-20 10:59:47.785000-05:00,2021-01-20 10:59:59.053000-05:00,1,11.268,11.264,8,True,1.0,True,1,1,0,2,0,False,False,False,93559088
PSARZX2,356304,PRA4PVV,1,,Unknown,2021-03-23 11:33:57.049000-04:00,2021-03-23 11:34:08.978000-04:00,1,11.929,11.921,OK,True,1.0,True,1,1,0,0,0,False,False,False,113492650
PSARZX2,356304,PRA3UC5,1,,Unknown,2021-03-23 11:34:12.471000-04:00,2021-03-23 11:36:11.028000-04:00,1,118.557,118.55,22,True,1.0,True,1,1,0,2,0,False,False,False,113492879
PSARZX2,356304,PRA3UC3,1,,Unknown,2021-03-23 11:36:12.956000-04:00,2021-03-23 11:36:20.096000-04:00,1,7.14,7.134,18,True,1.0,True,1,1,0,2,0,False,False,False,113494400
PSARZX2,356304,PRA3UDU,1,,Unknown,2021-03-23 11:36:22.186000-04:00,2021-03-23 11:36:30.481000-04:00,1,8.295,8.289,18,True,1.0,True,1,1,0,2,0,False,False,False,113494517
PSARZX2,356304,PRA4EE9,1,,Unknown,2021-03-23 11:36:33.446000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,113494662
PSARZX2,358582,PRA4PVV,1,,Unknown,2021-01-20 10:17:32.495000-05:00,2021-01-20 10:17:47.135000-05:00,1,14.64,14.622,OK,True,1.0,True,1,1,0,0,0,False,False,False,93519906
PSARZX2,358582,PRA3UEH,1,,Unknown,2021-01-20 10:17:49.396000-05:00,2021-01-20 10:18:05.173000-05:00,1,15.777,15.772,60,True,1.0,True,1,1,0,2,0,False,False,False,93520169
PSARZX2,358582,PRA3UC6,1,,Unknown,2021-01-20 10:18:06.349000-05:00,2021-01-20 10:18:16.176000-05:00,1,9.827,9.818,105,True,1.0,True,1,1,0,2,0,False,False,False,93520434
PSARZX2,358582,PRA3UDB,1,,Unknown,2021-01-20 10:18:16.786000-05:00,2021-01-20 10:19:09.135000-05:00,1,52.349,42.755,56,False,0.666666666666667,True,2,1,0,2,0,False,False,False,93520602
PSARZX2,358582,PRA3UEB,1,,Unknown,2021-01-20 10:19:09.703000-05:00,2021-01-20 10:19:13.031000-05:00,1,3.328,3.319,8,True,1.0,True,1,1,0,2,0,False,False,False,93521406
PSARZX2,358582,PRA3UEJ,1,,Unknown,2021-01-20 10:19:13.357000-05:00,2021-01-20 10:19:16.761000-05:00,1,3.404,3.396,12,True,1.0,True,1,1,0,2,0,False,False,False,93521412
PSARZX2,358582,PRA3UDP,1,,Unknown,2021-01-20 10:19:17.106000-05:00,2021-01-20 10:19:38.202000-05:00,1,21.096,21.088,96,True,1.0,True,1,1,0,2,0,False,False,False,93521473
PSARZX2,358582,PRA4EE9,1,,Unknown,2021-01-20 10:19:39.308000-05:00,2021-01-20 10:20:09.210000-05:00,1,29.902,29.891,I want the Challenging Questions,True,1.0,True,1,0,0,0,0,False,False,False,93521782
PSARZX2,358582,PRA42F7,1,,Treatment 1,2021-01-20 10:20:11.371000-05:00,2021-01-20 10:21:15.157000-05:00,1,63.786,50.416,8,False,0.333333333333333,True,3,1,0,0,0,False,False,False,93522247
PSARZX2,358582,PRA4PN9,1,,Treatment 1,2021-01-20 10:21:15.807000-05:00,2021-01-20 10:22:51.876000-05:00,1,96.069,43.357,6,False,0.0,True,5,1,0,0,0,False,False,True,93523164
PSARZX2,358582,PRA4PPB,1,,Treatment 1,2021-01-20 10:22:52.269000-05:00,2021-01-20 10:24:23.186000-05:00,1,90.917,90.898,40,True,1.0,True,1,1,0,0,0,False,False,False,93524573
PSARZX2,358582,PRA4QZ9,1,,Treatment 1,2021-01-20 10:24:23.713000-05:00,2021-01-20 10:24:44.873000-05:00,1,21.16,21.15,84,True,1.0,True,1,1,0,2,0,False,False,False,93525848
PSARZX2,358599,PRA4PVV,1,,Unknown,2021-01-20 12:18:12.364000-05:00,2021-01-20 12:19:00.275000-05:00,1,47.911,47.903,OK,True,1.0,True,1,1,0,0,0,False,False,False,93633958
PSARZX2,358599,PRA3UDN,1,,Unknown,2021-01-20 12:19:04.023000-05:00,2021-01-20 13:04:46.195000-05:00,2,2742.172,2710.905,54,False,0.666666666666667,True,2,1,0,2,0,False,False,False,93634765
PSARZX2,358599,PRA3UD7,1,,Unknown,2021-01-20 13:04:47.549000-05:00,2021-01-20 13:05:17.369000-05:00,1,29.82,29.815,16,True,1.0,True,1,1,0,2,0,False,False,False,93673778
PSARZX2,358599,PRA3UEG,1,,Unknown,2021-01-20 13:05:19.653000-05:00,2021-01-20 13:05:49.587000-05:00,1,29.934,29.923,84,True,1.0,True,1,1,0,2,0,False,False,False,93674259
PSARZX2,358599,PRA3UDM,1,,Unknown,2021-01-20 13:05:52.362000-05:00,2021-01-20 13:06:16.100000-05:00,1,23.738,23.732,56,True,1.0,True,1,1,0,2,0,False,False,False,93674731
PSARZX2,358599,PRA36A8,1,,Unknown,2021-01-20 13:06:19.255000-05:00,2021-01-20 13:06:25.025000-05:00,1,5.77,5.766,OK,True,1.0,True,1,0,0,0,0,False,False,False,93675114
PSARZX2,358599,PRA42F7,1,,Control 1,2021-01-20 13:06:28.618000-05:00,2021-01-20 13:06:52.508000-05:00,1,23.89,23.887,9,True,1.0,True,1,1,0,0,0,False,False,False,93675252
PSARZX2,358599,PRA32QH,1,,Control 1,2021-01-20 13:06:54.997000-05:00,2021-01-20 13:08:38.701000-05:00,1,103.704,42.058,18,False,0.0,True,5,1,0,0,0,False,False,True,93675647
PSARZX2,358599,PRA4PN7,1,,Control 1,2021-01-20 13:08:39.781000-05:00,2021-01-20 19:02:32.499000-05:00,2,21232.718,21200.942,4,False,0.0,True,2,1,0,0,0,False,False,True,93677222
PSARZX2,358599,PRA4QZ8,1,,Control 1,2021-01-20 19:02:33.384000-05:00,2021-01-20 19:02:54.556000-05:00,1,21.172,21.167,84,True,1.0,True,1,1,0,2,0,False,False,False,93895415
PSARZX2,358628,PRA4PVV,1,,Unknown,2021-01-20 20:08:55.153000-05:00,2021-01-20 20:09:54.067000-05:00,1,58.914,58.896,OK,True,1.0,True,1,1,0,0,0,False,False,False,93910539
PSARZX2,358628,PRA3UD9,1,,Unknown,2021-01-20 20:09:57.514000-05:00,2021-01-20 20:10:34.517000-05:00,1,37.003,36.995,63,True,1.0,True,1,1,0,2,0,False,False,False,93910727
PSARZX2,358628,PRA3UCZ,1,,Unknown,2021-01-20 20:10:36.571000-05:00,2021-01-20 20:10:48.655000-05:00,1,12.084,12.078,45,True,1.0,True,1,1,0,2,0,False,False,False,93910864
PSARZX2,358628,PRA3UD5,1,,Unknown,2021-01-20 20:10:49.554000-05:00,2021-01-20 20:11:20.221000-05:00,1,30.667,30.651,130,True,1.0,True,1,1,0,2,0,False,False,False,93910913
PSARZX2,358628,PRA4EE9,1,,Unknown,2021-01-20 20:11:21.981000-05:00,2021-01-20 20:11:54.137000-05:00,1,32.156,32.149,I want the Challenging Questions,True,1.0,True,1,0,0,0,0,False,False,False,93911012
PSARZX2,358628,PRA42F7,1,,Treatment 1,2021-01-20 20:11:56.443000-05:00,2021-01-20 20:13:30.269000-05:00,1,93.826,37.465,9,False,0.666666666666667,False,1,1,0,0,0,False,False,False,93911111
PSARZX2,358628,PRA4PPB,1,,Treatment 1,2021-01-20 20:13:32.040000-05:00,2021-01-20 20:18:04.875000-05:00,1,272.835,225.147,40,False,0.666666666666667,False,1,1,0,0,0,False,False,False,93911483
PSARZX2,358628,PRA4QZ9,1,,Treatment 1,2021-01-20 20:18:07.337000-05:00,2021-01-20 20:21:07.454000-05:00,1,180.117,83.099,2.3333,False,0.0,True,4,1,0,2,0,False,False,True,93912507
PSARZX2,358628,PRA4PN9,1,,Treatment 1,2021-01-20 20:21:09.706000-05:00,2021-01-20 20:23:18.383000-05:00,1,128.677,103.201,49,False,0.0,False,1,1,0,0,0,False,False,True,93913027
PSARZX2,358916,PRA4PVV,1,,Unknown,2021-01-20 10:33:58.005000-05:00,2021-01-20 10:34:42.127000-05:00,1,44.122,44.11,OK,True,1.0,True,1,1,0,0,0,False,False,False,93534404
PSARZX2,358916,PRA3UDF,1,,Unknown,2021-01-20 10:34:44.552000-05:00,2021-01-20 10:35:08.550000-05:00,1,23.998,23.991,55,True,1.0,True,1,1,0,2,0,False,False,False,93535150
PSARZX2,358916,PRA3UEB,1,,Unknown,2021-01-20 10:35:10.067000-05:00,2021-01-20 10:36:01.995000-05:00,1,51.928,51.921,8,True,1.0,True,1,1,0,2,0,False,False,False,93535574
PSARZX2,358916,PRA3UDN,1,,Unknown,2021-01-20 10:36:04.301000-05:00,2021-01-20 10:36:46.016000-05:00,1,41.715,41.709,104,True,1.0,True,1,1,0,2,0,False,False,False,93536418
PSARZX2,358916,PRA4EE9,1,,Unknown,2021-01-20 10:36:51.393000-05:00,2021-01-20 10:38:00.356000-05:00,1,68.963,68.952,I want the Challenging Questions,True,1.0,True,1,0,0,0,0,False,False,False,93537165
PSARZX2,358916,PRA4QZ9,1,,Treatment 1,2021-01-20 10:38:02.935000-05:00,2021-01-20 10:53:45.397000-05:00,1,942.462,942.453,84,True,1.0,True,1,1,0,2,0,False,False,False,93538291
PSARZX2,358916,PRA42F7,1,,Treatment 1,2021-01-20 10:53:46.955000-05:00,2021-01-20 10:56:50.513000-05:00,1,183.558,72.912,8,False,0.666666666666667,True,2,1,0,0,0,False,False,False,93553586
PSARZX2,358916,PRA4PPB,1,,Treatment 1,2021-01-20 10:56:51.995000-05:00,2021-01-20 10:58:41.424000-05:00,1,109.429,109.424,40,True,1.0,True,1,1,0,0,0,False,False,False,93556486
PSARZX2,358916,PRA4PN9,1,,Treatment 1,2021-01-20 10:58:42.665000-05:00,2021-01-20 11:00:36.314000-05:00,1,113.649,113.645,49,True,1.0,True,1,1,0,0,0,False,False,False,93558114
PSARZX2,359310,PRA4PVV,1,,Unknown,2021-01-20 10:17:41.533000-05:00,2021-01-20 10:17:54.666000-05:00,1,13.133,13.13,OK,True,1.0,True,1,1,0,0,0,False,False,False,93520054
PSARZX2,359310,PRA3UD3,1,,Unknown,2021-01-20 10:17:58.299000-05:00,2021-01-20 10:18:56.099000-05:00,1,57.8,21.4,77,False,0.0,True,3,1,0,2,0,False,False,True,93520310
PSARZX2,359310,PRA3UD2,1,,Unknown,2021-01-20 10:18:57.600000-05:00,2021-01-20 10:19:22.208000-05:00,1,24.608,24.607,20,True,1.0,True,1,1,0,2,0,False,False,False,93521209
PSARZX2,359310,PRA3UD6,1,,Unknown,2021-01-20 10:19:23.943000-05:00,2021-01-20 10:19:28.702000-05:00,1,4.759,4.758,60,True,1.0,True,1,1,0,2,0,False,False,False,93521578
PSARZX2,359310,PRA3UEE,1,,Unknown,2021-01-20 10:19:31.201000-05:00,2021-01-20 10:19:52.296000-05:00,1,21.095,21.093,42,True,1.0,True,1,1,0,2,0,False,False,False,93521674
PSARZX2,359310,PRA4EE9,1,,Unknown,2021-01-20 10:19:54.669000-05:00,2021-01-20 10:20:06.835000-05:00,1,12.166,12.165,I want the Challenging Questions,True,1.0,True,1,0,0,0,0,False,False,False,93522013
PSARZX2,359310,PRA4PPB,1,,Treatment 1,2021-01-20 10:20:08.540000-05:00,2021-01-20 10:21:14.262000-05:00,1,65.722,65.72,40,True,1.0,True,1,1,0,0,0,False,False,False,93522197
PSARZX2,359310,PRA4QZ9,1,,Treatment 1,2021-01-20 10:21:16.131000-05:00,2021-01-20 10:22:15.917000-05:00,1,59.786,59.785,84,True,1.0,True,1,1,0,2,0,False,False,False,93523170
PSARZX2,359310,PRA42F7,1,,Treatment 1,2021-01-20 10:22:17.823000-05:00,2021-01-20 10:22:55.054000-05:00,1,37.231,37.23,9,True,1.0,True,1,1,0,0,0,False,False,False,93524118
PSARZX2,359310,PRA4PN9,1,,Treatment 1,2021-01-20 10:22:57.042000-05:00,2021-01-20 10:23:58.533000-05:00,1,61.491,18.338,28,False,0.666666666666667,True,2,1,0,0,0,False,False,False,93524627
PSARZX2,359404,PRA4PVV,1,,Unknown,2021-01-20 11:17:56.167000-05:00,2021-01-20 11:19:01.320000-05:00,1,65.153,65.142,OK,True,1.0,True,1,1,0,0,0,False,False,False,93577314
PSARZX2,359404,PRA3UEJ,1,,Unknown,2021-01-20 11:19:04.532000-05:00,2021-01-20 11:20:16.932000-05:00,1,72.4,72.394,12,True,1.0,True,1,1,0,2,0,False,False,False,93578455
PSARZX2,359404,PRA3UC9,1,,Unknown,2021-01-20 11:20:17.531000-05:00,2021-01-20 11:21:11.058000-05:00,1,53.527,23.022,12,False,0.0,True,2,1,0,2,0,False,False,True,93579551
PSARZX2,359404,PRA3UD6,1,,Unknown,2021-01-20 11:21:11.554000-05:00,2021-01-20 11:22:00.257000-05:00,1,48.703,48.697,60,True,1.0,True,1,1,0,2,0,False,False,False,93580402
PSARZX2,359404,PRA3UDX,1,,Unknown,2021-01-20 11:22:01.057000-05:00,2021-01-20 11:22:17.628000-05:00,1,16.571,16.565,80,True,1.0,True,1,1,0,2,0,False,False,False,93581293
PSARZX2,359404,PRA3UD7,1,,Unknown,2021-01-20 11:22:18.156000-05:00,2021-01-20 11:22:46.112000-05:00,1,27.956,27.949,16,True,1.0,True,1,1,0,2,0,False,False,False,93581566
PSARZX2,359404,PRA4EE9,1,,Unknown,2021-01-20 11:22:47.310000-05:00,2021-01-20 11:23:00.461000-05:00,1,13.151,13.146,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,93581851
PSARZX2,359404,PRA4QZ7,1,,Treatment 2,2021-01-20 11:23:02.106000-05:00,2021-01-20 11:23:57.227000-05:00,1,55.121,55.116,84,True,1.0,True,1,1,0,2,0,False,False,False,93582073
