experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSARZX2,520172,0,0,43,43,280,26.7795,33.282,0.6764705882352942,1.2142857142857142,39863,2020-08-19 16:59:47.210000+00:00,25,0,59,0.0,0.0,61.7627118644068,94.7310647639956,4491,31.762,25.012,0.7006967585580127,1.2402582943665108,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,488614,0,0,43,42,223,30.997,43.385,0.4268292682926829,1.3228699551569507,39863,2020-08-19 16:59:47.210000+00:00,25,0,59,0.0,0.0,61.7627118644068,94.7310647639956,4491,31.762,25.012,0.7006967585580127,1.2402582943665108,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,361753,0,0,53,51,296,21.0205,26.5625,0.7847533632286996,1.1959459459459458,39863,2020-08-19 16:59:47.210000+00:00,25,0,59,0.0,0.0,61.7627118644068,94.7310647639956,4491,31.762,25.012,0.7006967585580127,1.2402582943665108,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,361587,0,0,42,39,208,43.297,53.5945,0.7323943661971831,1.3461538461538463,39863,2020-08-19 16:59:47.210000+00:00,25,0,59,0.0,0.0,61.7627118644068,94.7310647639956,4491,31.762,25.012,0.7006967585580127,1.2402582943665108,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,361208,0,0,52,48,312,32.0985,40.499,0.7982456140350878,1.1955128205128205,39863,2020-08-19 16:59:47.210000+00:00,25,0,59,0.0,0.0,61.7627118644068,94.7310647639956,4491,31.762,25.012,0.7006967585580127,1.2402582943665108,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,360770,0,0,56,49,269,13.354,19.778,0.5942028985507246,1.3866171003717471,39863,2020-08-19 16:59:47.210000+00:00,25,0,59,0.0,0.0,61.7627118644068,94.7310647639956,4491,31.762,25.012,0.7006967585580127,1.2402582943665108,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,361590,0,0,55,47,243,29.052,41.493,0.5891089108910891,1.477366255144033,39864,2020-08-19 16:59:47.211000+00:00,24,0,47,0.0,0.0,74.822695035461,91.9431279620853,3816,42.486,33.338,0.6872778962331201,1.2638888888888888,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,365101,0,0,41,40,200,25.273,34.3535,0.6938775510204082,1.27,39864,2020-08-19 16:59:47.211000+00:00,24,0,47,0.0,0.0,74.822695035461,91.9431279620853,3816,42.486,33.338,0.6872778962331201,1.2638888888888888,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,366228,0,0,57,57,295,36.303,50.587,0.5688888888888889,1.5016949152542374,39864,2020-08-19 16:59:47.211000+00:00,24,0,47,0.0,0.0,74.822695035461,91.9431279620853,3816,42.486,33.338,0.6872778962331201,1.2638888888888888,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,552797,0,0,40,39,188,30.284,36.122,0.7391304347826086,1.2925531914893618,39864,2020-08-19 16:59:47.211000+00:00,24,0,47,0.0,0.0,74.822695035461,91.9431279620853,3816,42.486,33.338,0.6872778962331201,1.2638888888888888,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,511151,0,0,41,40,186,39.6745,56.053,0.6934306569343066,1.3494623655913978,39864,2020-08-19 16:59:47.211000+00:00,24,0,47,0.0,0.0,74.822695035461,91.9431279620853,3816,42.486,33.338,0.6872778962331201,1.2638888888888888,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,503419,0,0,24,21,93,13.101,17.965,0.3026315789473684,1.2150537634408602,39864,2020-08-19 16:59:47.211000+00:00,24,0,47,0.0,0.0,74.822695035461,91.9431279620853,3816,42.486,33.338,0.6872778962331201,1.2638888888888888,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,503390,0,0,41,41,193,59.209,66.458,0.8014184397163121,1.227979274611399,39864,2020-08-19 16:59:47.211000+00:00,24,0,47,0.0,0.0,74.822695035461,91.9431279620853,3816,42.486,33.338,0.6872778962331201,1.2638888888888888,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,503090,0,0,32,18,99,25.44,28.366,0.8,1.202020202020202,39864,2020-08-19 16:59:47.211000+00:00,24,0,47,0.0,0.0,74.822695035461,91.9431279620853,3816,42.486,33.338,0.6872778962331201,1.2638888888888888,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,503000,0,0,39,35,174,39.9115,51.9385,0.6854838709677419,1.3850574712643677,39864,2020-08-19 16:59:47.211000+00:00,24,0,47,0.0,0.0,74.822695035461,91.9431279620853,3816,42.486,33.338,0.6872778962331201,1.2638888888888888,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,502481,0,0,39,39,187,59.926,68.085,0.8623188405797102,1.1657754010695187,39864,2020-08-19 16:59:47.211000+00:00,24,0,47,0.0,0.0,74.822695035461,91.9431279620853,3816,42.486,33.338,0.6872778962331201,1.2638888888888888,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,358916,0,0,55,54,291,26.43,30.256,0.7847533632286996,1.2061855670103092,39864,2020-08-19 16:59:47.211000+00:00,24,0,47,0.0,0.0,74.822695035461,91.9431279620853,3816,42.486,33.338,0.6872778962331201,1.2638888888888888,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,500831,0,0,39,38,187,34.084,37.223,0.8394160583941606,1.1443850267379678,39864,2020-08-19 16:59:47.211000+00:00,24,0,47,0.0,0.0,74.822695035461,91.9431279620853,3816,42.486,33.338,0.6872778962331201,1.2638888888888888,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,359404,0,0,52,48,254,37.0485,44.7045,0.5858585858585859,1.374015748031496,39864,2020-08-19 16:59:47.211000+00:00,24,0,47,0.0,0.0,74.822695035461,91.9431279620853,3816,42.486,33.338,0.6872778962331201,1.2638888888888888,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,360628,0,0,58,57,302,37.314,43.655,0.8198198198198198,1.205298013245033,39864,2020-08-19 16:59:47.211000+00:00,24,0,47,0.0,0.0,74.822695035461,91.9431279620853,3816,42.486,33.338,0.6872778962331201,1.2638888888888888,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,500661,0,0,41,39,192,34.5905,46.718,0.5985915492957746,1.3645833333333333,39864,2020-08-19 16:59:47.211000+00:00,24,0,47,0.0,0.0,74.822695035461,91.9431279620853,3816,42.486,33.338,0.6872778962331201,1.2638888888888888,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,526734,0,0,25,22,114,25.804,30.3205,0.4444444444444444,1.2894736842105263,39864,2020-08-19 16:59:47.211000+00:00,24,0,47,0.0,0.0,74.822695035461,91.9431279620853,3816,42.486,33.338,0.6872778962331201,1.2638888888888888,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,380400,0,0,49,47,219,28.208,35.088,0.7177914110429447,1.278538812785388,39864,2020-08-19 16:59:47.211000+00:00,24,0,47,0.0,0.0,74.822695035461,91.9431279620853,3816,42.486,33.338,0.6872778962331201,1.2638888888888888,446727,2020-08-19 10:47:21.855000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,466309,4,2,46,45,428,17.0025,23.8855,0.5725593667546174,1.5070093457943925,41585,2020-08-21 14:54:30.132000+00:00,27,5,82,58.5185185185185,84.8101265822785,68.0216802168022,96.6135458167331,11828,29.905,22.5395,0.6419394166744818,1.4027730808251606,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,557234,4,2,55,52,431,24.033,37.558,0.6844783715012722,1.4849187935034802,41585,2020-08-21 14:54:30.132000+00:00,27,5,82,58.5185185185185,84.8101265822785,68.0216802168022,96.6135458167331,11828,29.905,22.5395,0.6419394166744818,1.4027730808251606,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,519204,4,4,57,57,462,29.9685,37.453,0.7807228915662651,1.2922077922077921,41585,2020-08-21 14:54:30.132000+00:00,27,5,82,58.5185185185185,84.8101265822785,68.0216802168022,96.6135458167331,11828,29.905,22.5395,0.6419394166744818,1.4027730808251606,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,530405,5,4,55,54,446,39.677,47.6395,0.8025,1.2556053811659194,41585,2020-08-21 14:54:30.132000+00:00,27,5,82,58.5185185185185,84.8101265822785,68.0216802168022,96.6135458167331,11828,29.905,22.5395,0.6419394166744818,1.4027730808251606,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,519599,4,4,59,59,466,28.4275,30.8305,0.8878281622911695,1.1609442060085837,41585,2020-08-21 14:54:30.132000+00:00,27,5,82,58.5185185185185,84.8101265822785,68.0216802168022,96.6135458167331,11828,29.905,22.5395,0.6419394166744818,1.4027730808251606,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,565409,3,3,45,37,312,33.1455,53.4715,0.6373626373626373,1.5865384615384615,41585,2020-08-21 14:54:30.132000+00:00,27,5,82,58.5185185185185,84.8101265822785,68.0216802168022,96.6135458167331,11828,29.905,22.5395,0.6419394166744818,1.4027730808251606,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,519220,4,4,59,58,468,12.5255,15.6395,0.706855791962175,1.4465811965811965,41585,2020-08-21 14:54:30.132000+00:00,27,5,82,58.5185185185185,84.8101265822785,68.0216802168022,96.6135458167331,11828,29.905,22.5395,0.6419394166744818,1.4027730808251606,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,519731,4,4,62,60,500,8.61,18.5755,0.3274336283185841,1.734,41585,2020-08-21 14:54:30.132000+00:00,27,5,82,58.5185185185185,84.8101265822785,68.0216802168022,96.6135458167331,11828,29.905,22.5395,0.6419394166744818,1.4027730808251606,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,519317,4,4,58,58,459,28.708,33.242,0.8737864077669902,1.1372549019607843,41585,2020-08-21 14:54:30.132000+00:00,27,5,82,58.5185185185185,84.8101265822785,68.0216802168022,96.6135458167331,11828,29.905,22.5395,0.6419394166744818,1.4027730808251606,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,519348,3,3,56,48,396,41.339,62.873,0.6983240223463687,1.3762626262626263,41585,2020-08-21 14:54:30.132000+00:00,27,5,82,58.5185185185185,84.8101265822785,68.0216802168022,96.6135458167331,11828,29.905,22.5395,0.6419394166744818,1.4027730808251606,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,520621,4,4,58,58,463,36.869,43.607,0.8100961538461539,1.3347732181425487,41585,2020-08-21 14:54:30.132000+00:00,27,5,82,58.5185185185185,84.8101265822785,68.0216802168022,96.6135458167331,11828,29.905,22.5395,0.6419394166744818,1.4027730808251606,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,519383,3,3,57,57,465,26.57,33.551,0.65311004784689,1.3870967741935485,41585,2020-08-21 14:54:30.132000+00:00,27,5,82,58.5185185185185,84.8101265822785,68.0216802168022,96.6135458167331,11828,29.905,22.5395,0.6419394166744818,1.4027730808251606,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,521023,4,4,56,55,457,25.941,40.492,0.5606796116504854,1.4463894967177242,41585,2020-08-21 14:54:30.132000+00:00,27,5,82,58.5185185185185,84.8101265822785,68.0216802168022,96.6135458167331,11828,29.905,22.5395,0.6419394166744818,1.4027730808251606,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,515573,4,4,58,54,496,10.7285,17.936,0.4217391304347826,1.342741935483871,41585,2020-08-21 14:54:30.132000+00:00,27,5,82,58.5185185185185,84.8101265822785,68.0216802168022,96.6135458167331,11828,29.905,22.5395,0.6419394166744818,1.4027730808251606,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,515505,4,4,58,58,471,25.293,33.045,0.5589622641509434,1.5392781316348194,41585,2020-08-21 14:54:30.132000+00:00,27,5,82,58.5185185185185,84.8101265822785,68.0216802168022,96.6135458167331,11828,29.905,22.5395,0.6419394166744818,1.4027730808251606,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,519126,4,4,59,59,467,28.499,34.334,0.7523809523809524,1.4325481798715203,41585,2020-08-21 14:54:30.132000+00:00,27,5,82,58.5185185185185,84.8101265822785,68.0216802168022,96.6135458167331,11828,29.905,22.5395,0.6419394166744818,1.4027730808251606,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,519152,4,4,59,59,471,13.012,17.352,0.7216981132075472,1.3184713375796178,41585,2020-08-21 14:54:30.132000+00:00,27,5,82,58.5185185185185,84.8101265822785,68.0216802168022,96.6135458167331,11828,29.905,22.5395,0.6419394166744818,1.4027730808251606,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,519183,4,3,58,58,470,21.395,24.9435,0.6572104018912529,1.3085106382978724,41585,2020-08-21 14:54:30.132000+00:00,27,5,82,58.5185185185185,84.8101265822785,68.0216802168022,96.6135458167331,11828,29.905,22.5395,0.6419394166744818,1.4027730808251606,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,529799,3,3,56,55,441,28.643,34.389,0.7306733167082294,1.222222222222222,41585,2020-08-21 14:54:30.132000+00:00,27,5,82,58.5185185185185,84.8101265822785,68.0216802168022,96.6135458167331,11828,29.905,22.5395,0.6419394166744818,1.4027730808251606,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,519188,4,4,59,59,474,16.4165,23.516,0.6416861826697893,1.6582278481012658,41585,2020-08-21 14:54:30.132000+00:00,27,5,82,58.5185185185185,84.8101265822785,68.0216802168022,96.6135458167331,11828,29.905,22.5395,0.6419394166744818,1.4027730808251606,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,519192,4,1,59,59,480,17.312,24.0425,0.5935334872979214,1.3583333333333334,41585,2020-08-21 14:54:30.132000+00:00,27,5,82,58.5185185185185,84.8101265822785,68.0216802168022,96.6135458167331,11828,29.905,22.5395,0.6419394166744818,1.4027730808251606,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,519196,3,3,49,49,382,28.493,36.474,0.7478510028653295,1.2670157068062826,41585,2020-08-21 14:54:30.132000+00:00,27,5,82,58.5185185185185,84.8101265822785,68.0216802168022,96.6135458167331,11828,29.905,22.5395,0.6419394166744818,1.4027730808251606,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,529805,4,3,57,55,443,23.87,41.571,0.5371287128712872,1.6162528216704288,41585,2020-08-21 14:54:30.132000+00:00,27,5,82,58.5185185185185,84.8101265822785,68.0216802168022,96.6135458167331,11828,29.905,22.5395,0.6419394166744818,1.4027730808251606,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,530402,4,4,54,53,431,33.463,46.999,0.673469387755102,1.3016241299303943,41585,2020-08-21 14:54:30.132000+00:00,27,5,82,58.5185185185185,84.8101265822785,68.0216802168022,96.6135458167331,11828,29.905,22.5395,0.6419394166744818,1.4027730808251606,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,519406,4,0,51,44,401,8.498,18.676,0.29120879120879123,1.428927680798005,41585,2020-08-21 14:54:30.132000+00:00,27,5,82,58.5185185185185,84.8101265822785,68.0216802168022,96.6135458167331,11828,29.905,22.5395,0.6419394166744818,1.4027730808251606,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,523635,3,3,59,58,470,11.387,20.465,0.4528301886792453,1.4382978723404256,41585,2020-08-21 14:54:30.132000+00:00,27,5,82,58.5185185185185,84.8101265822785,68.0216802168022,96.6135458167331,11828,29.905,22.5395,0.6419394166744818,1.4027730808251606,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,515368,4,4,58,56,447,29.937,35.087,0.7622549019607843,1.2729306487695748,41586,2020-08-21 14:54:30.134000+00:00,26,4,70,66.3461538461538,86.9565217391304,77.032967032967,94.6504992867332,10806,30.419,21.8045,0.6222517639840475,1.4733481399222654,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,461665,4,4,59,57,484,16.324,26.1235,0.6041189931350115,1.7644628099173554,41586,2020-08-21 14:54:30.134000+00:00,26,4,70,66.3461538461538,86.9565217391304,77.032967032967,94.6504992867332,10806,30.419,21.8045,0.6222517639840475,1.4733481399222654,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,514985,3,3,55,52,409,31.564,50.767,0.5,1.6748166259168704,41586,2020-08-21 14:54:30.134000+00:00,26,4,70,66.3461538461538,86.9565217391304,77.032967032967,94.6504992867332,10806,30.419,21.8045,0.6222517639840475,1.4733481399222654,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,515004,3,3,58,58,460,9.197,13.446,0.6077481840193705,1.6478260869565218,41586,2020-08-21 14:54:30.134000+00:00,26,4,70,66.3461538461538,86.9565217391304,77.032967032967,94.6504992867332,10806,30.419,21.8045,0.6222517639840475,1.4733481399222654,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,515005,4,3,58,56,445,13.976,21.653,0.435,1.557303370786517,41586,2020-08-21 14:54:30.134000+00:00,26,4,70,66.3461538461538,86.9565217391304,77.032967032967,94.6504992867332,10806,30.419,21.8045,0.6222517639840475,1.4733481399222654,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,515007,3,3,57,55,454,11.792,16.6785,0.5242718446601942,1.354625550660793,41586,2020-08-21 14:54:30.134000+00:00,26,4,70,66.3461538461538,86.9565217391304,77.032967032967,94.6504992867332,10806,30.419,21.8045,0.6222517639840475,1.4733481399222654,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,515021,4,4,59,59,470,34.9255,48.258,0.706855791962175,1.5468085106382978,41586,2020-08-21 14:54:30.134000+00:00,26,4,70,66.3461538461538,86.9565217391304,77.032967032967,94.6504992867332,10806,30.419,21.8045,0.6222517639840475,1.4733481399222654,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,515022,4,4,59,59,471,14.825,16.961,0.8490566037735849,1.197452229299363,41586,2020-08-21 14:54:30.134000+00:00,26,4,70,66.3461538461538,86.9565217391304,77.032967032967,94.6504992867332,10806,30.419,21.8045,0.6222517639840475,1.4733481399222654,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,515023,4,4,57,54,452,28.8845,31.355,0.8823529411764706,1.157079646017699,41586,2020-08-21 14:54:30.134000+00:00,26,4,70,66.3461538461538,86.9565217391304,77.032967032967,94.6504992867332,10806,30.419,21.8045,0.6222517639840475,1.4733481399222654,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,515027,3,2,58,54,438,26.1095,36.9495,0.6206030150753769,1.41324200913242,41586,2020-08-21 14:54:30.134000+00:00,26,4,70,66.3461538461538,86.9565217391304,77.032967032967,94.6504992867332,10806,30.419,21.8045,0.6222517639840475,1.4733481399222654,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,515043,4,4,59,58,468,9.11,15.987,0.533175355450237,1.3397435897435896,41586,2020-08-21 14:54:30.134000+00:00,26,4,70,66.3461538461538,86.9565217391304,77.032967032967,94.6504992867332,10806,30.419,21.8045,0.6222517639840475,1.4733481399222654,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,515044,4,4,59,55,446,31.2225,39.198,0.6361386138613861,1.336322869955157,41586,2020-08-21 14:54:30.134000+00:00,26,4,70,66.3461538461538,86.9565217391304,77.032967032967,94.6504992867332,10806,30.419,21.8045,0.6222517639840475,1.4733481399222654,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,515047,4,4,57,53,431,28.578,35.549,0.7525510204081632,1.368909512761021,41586,2020-08-21 14:54:30.134000+00:00,26,4,70,66.3461538461538,86.9565217391304,77.032967032967,94.6504992867332,10806,30.419,21.8045,0.6222517639840475,1.4733481399222654,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,515056,4,3,57,54,424,19.386,29.131,0.4816753926701571,1.5966981132075473,41586,2020-08-21 14:54:30.134000+00:00,26,4,70,66.3461538461538,86.9565217391304,77.032967032967,94.6504992867332,10806,30.419,21.8045,0.6222517639840475,1.4733481399222654,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,515212,3,2,55,53,455,29.141,51.348,0.5728155339805825,1.5824175824175823,41586,2020-08-21 14:54:30.134000+00:00,26,4,70,66.3461538461538,86.9565217391304,77.032967032967,94.6504992867332,10806,30.419,21.8045,0.6222517639840475,1.4733481399222654,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,515257,4,4,59,58,474,32.0125,46.413,0.6783216783216783,1.4472573839662446,41586,2020-08-21 14:54:30.134000+00:00,26,4,70,66.3461538461538,86.9565217391304,77.032967032967,94.6504992867332,10806,30.419,21.8045,0.6222517639840475,1.4733481399222654,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,515258,4,3,54,48,419,21.993,33.175,0.5454545454545454,1.5274463007159904,41586,2020-08-21 14:54:30.134000+00:00,26,4,70,66.3461538461538,86.9565217391304,77.032967032967,94.6504992867332,10806,30.419,21.8045,0.6222517639840475,1.4733481399222654,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,515260,4,2,58,58,486,31.474,42.8745,0.5466970387243736,1.7530864197530864,41586,2020-08-21 14:54:30.134000+00:00,26,4,70,66.3461538461538,86.9565217391304,77.032967032967,94.6504992867332,10806,30.419,21.8045,0.6222517639840475,1.4733481399222654,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,515527,4,3,59,58,471,15.167,23.014,0.6211764705882353,1.505307855626327,41586,2020-08-21 14:54:30.134000+00:00,26,4,70,66.3461538461538,86.9565217391304,77.032967032967,94.6504992867332,10806,30.419,21.8045,0.6222517639840475,1.4733481399222654,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,515603,3,2,54,41,396,32.525,55.118,0.5863013698630137,1.6666666666666667,41586,2020-08-21 14:54:30.134000+00:00,26,4,70,66.3461538461538,86.9565217391304,77.032967032967,94.6504992867332,10806,30.419,21.8045,0.6222517639840475,1.4733481399222654,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,520802,2,2,40,32,272,17.586,23.1455,0.4411764705882353,1.4264705882352942,41586,2020-08-21 14:54:30.134000+00:00,26,4,70,66.3461538461538,86.9565217391304,77.032967032967,94.6504992867332,10806,30.419,21.8045,0.6222517639840475,1.4733481399222654,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,541005,4,3,58,48,417,53.188,66.095,0.6826666666666666,1.3501199040767387,41586,2020-08-21 14:54:30.134000+00:00,26,4,70,66.3461538461538,86.9565217391304,77.032967032967,94.6504992867332,10806,30.419,21.8045,0.6222517639840475,1.4733481399222654,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,592153,4,4,59,59,467,23.485,30.877,0.780952380952381,1.323340471092077,41586,2020-08-21 14:54:30.134000+00:00,26,4,70,66.3461538461538,86.9565217391304,77.032967032967,94.6504992867332,10806,30.419,21.8045,0.6222517639840475,1.4733481399222654,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,677324,4,4,48,44,349,16.459,27.238,0.5558912386706949,1.6389684813753582,41586,2020-08-21 14:54:30.134000+00:00,26,4,70,66.3461538461538,86.9565217391304,77.032967032967,94.6504992867332,10806,30.419,21.8045,0.6222517639840475,1.4733481399222654,404955,2020-08-05 11:37:56.046000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,506788,0,0,36,32,234,28.094,38.3725,0.6518987341772152,1.2564102564102564,43556,2020-08-24 17:42:18.650000+00:00,26,0,42,0.0,0.0,74.6336996336996,91.6564417177914,5719,35.158,26.932,0.6462228870605834,1.2998776009791921,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,351138,0,0,48,42,381,40.405,45.467,0.9107806691449815,1.089238845144357,43556,2020-08-24 17:42:18.650000+00:00,26,0,42,0.0,0.0,74.6336996336996,91.6564417177914,5719,35.158,26.932,0.6462228870605834,1.2998776009791921,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,349638,0,0,48,46,418,30.7995,50.7075,0.6483870967741936,1.3947368421052633,43556,2020-08-24 17:42:18.650000+00:00,26,0,42,0.0,0.0,74.6336996336996,91.6564417177914,5719,35.158,26.932,0.6462228870605834,1.2998776009791921,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,347350,0,0,59,57,564,31.369,37.7465,0.8113636363636364,1.2234042553191489,43556,2020-08-24 17:42:18.650000+00:00,26,0,42,0.0,0.0,74.6336996336996,91.6564417177914,5719,35.158,26.932,0.6462228870605834,1.2998776009791921,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
PSARZX2,356082,0,0,22,10,107,33.536,36.492,0.6571428571428571,1.1962616822429908,43556,2020-08-24 17:42:18.650000+00:00,26,0,42,0.0,0.0,74.6336996336996,91.6564417177914,5719,35.158,26.932,0.6462228870605834,1.2998776009791921,332085,2020-04-25 15:17:53.851000-04:00,2381.0,Wisconsin,Yes,None
