experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSARZX2,344850,2021-03-23 11:30:00-04:00,2021-03-23 13:30:00-04:00,2021-03-23 11:32:57.774000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14935090
PSARZX2,346011,2021-01-20 09:30:00-05:00,,2021-01-20 13:34:37.744000-05:00,2021-01-20 13:46:16.143000-05:00,1,,,,,,Control 2,85.115,21.27125,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12337414
PSARZX2,346136,2021-03-23 11:30:00-04:00,2021-03-23 13:30:00-04:00,2021-03-23 14:30:55.469000-04:00,2021-03-23 14:35:20.524000-04:00,2,,,,,,Control 1,124.915,23.32,4.0,1.0,1.0,,2.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,,,,,,14954402
PSARZX2,346270,2021-01-20 09:30:00-05:00,,2021-01-20 11:08:44.508000-05:00,2021-01-20 11:41:04.566000-05:00,1,,,,,,Treatment 2,320.441,80.09975,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12319283
PSARZX2,347350,2021-01-20 09:30:00-05:00,,2021-01-20 11:09:03.968000-05:00,2021-01-20 11:15:54.445000-05:00,1,,,,,,Treatment 1,281.473,55.41075,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12319329
PSARZX2,348216,2020-05-11 15:00:00-04:00,2020-05-18 02:02:00-04:00,2020-05-19 16:20:14.952000-04:00,2020-05-19 16:25:55.856000-04:00,1,,,,,,Control 2,69.038,6.17625,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3449578
PSARZX2,348833,2020-05-11 09:26:07.824000-04:00,2020-05-15 15:00:00-04:00,2020-05-11 11:31:39.395000-04:00,2020-05-11 11:34:45.502000-04:00,1,,,,,,Control 1,100.583,25.14175,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,3089911
PSARZX2,349638,2021-01-20 09:30:00-05:00,,2021-01-20 11:29:33.386000-05:00,2021-01-20 11:33:02.574000-05:00,1,,,,,,Control 2,67.115,16.775,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12322082
PSARZX2,350194,2021-03-23 11:30:00-04:00,2021-03-23 13:30:00-04:00,2021-03-23 11:32:52.860000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14935082
PSARZX2,350614,2021-01-20 09:30:00-05:00,,2021-01-20 11:36:13.423000-05:00,2021-01-20 11:38:36.934000-05:00,1,,,,,,Treatment 2,43.117,10.77575,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12322956
PSARZX2,351047,2021-03-23 11:30:00-04:00,2021-03-23 13:30:00-04:00,2021-03-23 11:34:06.512000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14935185
PSARZX2,351138,2021-01-20 09:30:00-05:00,,2021-01-20 13:24:26.079000-05:00,2021-01-20 13:36:57.219000-05:00,1,,,,,,Control 2,243.488,60.8635,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12335955
PSARZX2,351142,2021-01-20 09:30:00-05:00,,2021-01-20 10:40:16.071000-05:00,2021-01-20 10:51:40.988000-05:00,1,,,,,,Treatment 2,454.077,99.451,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12315553
PSARZX2,353647,2021-01-20 09:30:00-05:00,,2021-01-20 10:14:11.287000-05:00,2021-01-20 10:20:59.731000-05:00,1,,,,,,Control 1,315.384,46.096,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12312184
PSARZX2,356082,2021-01-20 09:30:00-05:00,,2021-01-20 10:47:29.976000-05:00,2021-01-20 10:59:59.179000-05:00,1,,,,,,Treatment 2,351.933,74.4165,4.0,2.0,2.0,,4.0,6.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12316484
PSARZX2,356304,2021-03-23 11:30:00-04:00,2021-03-23 13:30:00-04:00,2021-03-23 11:33:56.381000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14935158
PSARZX2,358582,2021-01-20 09:30:00-05:00,,2021-01-20 10:17:31.506000-05:00,2021-01-20 10:24:45.114000-05:00,1,,,,,,Treatment 1,271.932,51.45525,4.0,2.0,1.0,,4.0,10.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,12312659
PSARZX2,358599,2021-01-20 10:00:00-05:00,,2021-01-20 12:18:11.383000-05:00,2021-01-20 19:02:54.760000-05:00,4,,,,,,Control 1,21381.484,5322.0135,4.0,2.0,1.0,,4.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,,,,12328050
PSARZX2,358628,2021-01-20 10:00:00-05:00,,2021-01-20 20:08:54.487000-05:00,2021-01-20 20:23:18.724000-05:00,1,,,,,,Treatment 1,675.455,112.228,4.0,0.0,0.0,,1.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,12361827
PSARZX2,358916,2021-01-20 10:00:00-05:00,,2021-01-20 10:33:57.248000-05:00,2021-01-20 11:00:36.599000-05:00,1,,,,,,Treatment 1,1349.098,309.6085,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12314730
PSARZX2,359310,2021-01-20 09:30:00-05:00,,2021-01-20 10:17:41.379000-05:00,2021-01-20 10:23:58.590000-05:00,1,,,,,,Treatment 1,224.23,45.26825,4.0,3.0,,,4.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12312676
PSARZX2,359404,2021-01-20 10:00:00-05:00,,2021-01-20 11:17:55.241000-05:00,2021-01-20 11:25:13.917000-05:00,1,,,,,,Treatment 2,129.814,32.44825,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12320554
PSARZX2,360437,2021-01-20 10:00:00-05:00,,2021-01-20 10:17:33.548000-05:00,2021-01-20 10:22:19.373000-05:00,1,,,,,,Treatment 2,73.863,18.44725,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12312661
PSARZX2,360628,2021-01-20 10:00:00-05:00,,2021-01-20 10:49:03.539000-05:00,2021-01-20 10:53:36.516000-05:00,1,,,,,,Control 2,37.83,9.45425,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12316691
PSARZX2,360770,2021-01-20 10:00:00-05:00,,2021-01-20 10:12:26.333000-05:00,2021-01-20 10:18:01.254000-05:00,4,,,,,,Treatment 1,182.236,24.461,4.0,2.0,1.0,,2.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,12311980
PSARZX2,361208,2021-01-20 10:00:00-05:00,,2021-01-20 11:54:12.484000-05:00,2021-01-20 11:58:55.251000-05:00,1,,,,,,Treatment 2,118.24,29.558,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12325138
PSARZX2,361225,2021-01-20 09:30:00-05:00,,2021-01-20 10:06:07.187000-05:00,2021-01-20 10:10:45.302000-05:00,1,,,,,,Treatment 1,204.174,51.03575,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12311183
PSARZX2,361587,2021-01-20 10:00:00-05:00,,2021-01-20 12:08:08.513000-05:00,2021-01-20 13:39:24.430000-05:00,1,,,,,,Control 2,2360.554,590.134,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12326894
PSARZX2,361590,2021-01-20 10:00:00-05:00,,2021-01-20 11:36:53.093000-05:00,2021-01-20 11:43:43.769000-05:00,1,,,,,,Control 2,199.548,33.99275,4.0,1.0,1.0,,4.0,7.0,4.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,,,,,,12323045
PSARZX2,361753,2021-01-20 10:00:00-05:00,,2021-01-20 11:05:36.813000-05:00,2021-01-20 11:14:59.811000-05:00,1,,,,,,Control 2,89.125,22.2775,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12318861
PSARZX2,362695,2020-05-11 09:26:07.824000-04:00,2020-05-15 15:00:00-04:00,2020-05-13 13:13:39.013000-04:00,2020-05-13 13:28:21.937000-04:00,1,,,,,,Treatment 1,550.943,137.7285,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,3229396
PSARZX2,363099,2021-04-19 16:43:27.826000-04:00,2021-04-30 16:45:00-04:00,2021-04-21 12:19:40.968000-04:00,2021-04-21 12:22:29.978000-04:00,1,,,,,,Treatment 2,58.997,6.9275,4.0,2.0,1.0,,4.0,7.0,4.0,0.0,8.0,0.0,0.0,0.0,2.0,1.0,,,,,,15756961
PSARZX2,363586,2021-01-20 10:00:00-05:00,,2021-01-20 10:11:56.972000-05:00,2021-01-20 10:14:02.277000-05:00,1,,,,,,Control 2,44.977,11.2405,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12311915
PSARZX2,363592,2021-01-20 10:00:00-05:00,,2021-01-20 10:31:04.452000-05:00,2021-01-20 10:34:30.606000-05:00,1,,,,,,Treatment 2,51.298,12.819,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12314318
PSARZX2,365101,2021-01-20 10:00:00-05:00,,2021-02-04 15:50:20.850000-05:00,2021-02-04 15:57:41.438000-05:00,4,,,,,,Treatment 1,344.596,61.36575,4.0,0.0,0.0,,3.0,8.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,,,,,,13114881
PSARZX2,365560,2021-01-20 10:00:00-05:00,,2021-01-29 22:50:04.189000-05:00,2021-01-29 22:55:06.264000-05:00,1,,,,,,Treatment 2,120.983,23.87425,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12845505
PSARZX2,365775,2021-01-20 09:30:00-05:00,,2021-01-20 23:44:40.196000-05:00,2021-01-20 23:55:22.421000-05:00,1,,,,,,Treatment 1,365.819,91.45025,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12365214
PSARZX2,366228,2021-01-20 10:00:00-05:00,,2021-01-20 10:00:55.351000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12310516
PSARZX2,366739,2020-05-26 13:54:15.349000-04:00,,2020-06-08 16:39:45.369000-04:00,2020-06-08 17:15:16.823000-04:00,1,,,,,,Treatment 2,293.776,51.94675,4.0,3.0,1.0,,3.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,,,,,,3854070
PSARZX2,373080,2021-03-23 11:30:00-04:00,2021-03-23 13:30:00-04:00,2021-05-13 00:54:25.183000-04:00,2021-05-13 01:07:51.465000-04:00,1,,,,,,Treatment 1,439.145,87.87125,4.0,2.0,0.0,,3.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,16363229
PSARZX2,376787,2020-05-11 09:26:07.824000-04:00,2020-05-15 15:00:00-04:00,2020-05-15 10:03:21.500000-04:00,2020-05-15 10:05:13.646000-04:00,1,,,,,,Control 2,28.283,7.065,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3318244
PSARZX2,377117,2020-05-06 13:58:02.695000-04:00,2020-05-10 13:57:00-04:00,2020-05-15 12:42:10.233000-04:00,,1,,,,,,Control 1,338.4,104.968,3.0,1.0,1.0,,2.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,3327418
PSARZX2,380400,2021-01-20 10:00:00-05:00,,2021-01-20 10:35:44.962000-05:00,2021-01-20 10:45:22.186000-05:00,1,,,,,,Treatment 2,145.729,36.428,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12315001
PSARZX2,384084,2021-01-20 09:30:00-05:00,,2021-01-20 13:34:51.587000-05:00,2021-01-20 13:44:42.391000-05:00,2,,,,,,Treatment 2,82.61,15.03225,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12337436
PSARZX2,385735,2020-05-25 23:40:27.434000-04:00,2020-05-29 23:42:00-04:00,2020-05-27 16:28:54.071000-04:00,2020-05-27 16:40:16.441000-04:00,1,,,,,,Treatment 2,326.614,81.64375,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,3648355
PSARZX2,453568,2020-10-22 11:10:04.839000-04:00,,2020-11-06 12:33:19.818000-05:00,2020-11-06 12:34:25.074000-05:00,1,,,,,,Treatment 2,30.891,7.72,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,9300953
PSARZX2,454052,2020-10-27 16:11:29.325000-04:00,,2020-11-05 12:52:34.049000-05:00,2020-11-05 12:55:53.170000-05:00,1,,,,,,Control 1,149.181,28.213,4.0,2.0,1.0,,3.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,9218820
PSARZX2,457412,2020-10-22 11:10:04.838000-04:00,,2020-11-10 12:29:17.489000-05:00,2020-11-10 12:30:51.156000-05:00,1,,,,,,Control 1,62.544,10.159,4.0,2.0,1.0,,3.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,9483788
PSARZX2,457417,2020-10-22 11:10:04.838000-04:00,,2020-11-19 12:37:26.175000-05:00,2020-11-19 12:38:55.401000-05:00,1,,,,,,Treatment 1,36.296,5.79225,4.0,1.0,1.0,,1.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,10082528
PSARZX2,461665,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 11:16:23.835000-05:00,2021-01-06 11:18:38.858000-05:00,1,,,,,,Control 2,93.82,23.4505,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11661503
PSARZX2,466309,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 14:28:45.424000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11688423
PSARZX2,481968,2021-01-20 09:30:00-05:00,,2021-01-20 10:05:28.957000-05:00,2021-01-20 10:07:51.384000-05:00,1,,,,,,Control 2,73.788,18.43925,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12311097
PSARZX2,484919,2020-10-27 16:11:29.325000-04:00,,2020-10-28 13:06:05.834000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8745455
PSARZX2,488614,2021-01-20 10:00:00-05:00,,2021-01-20 14:06:49.451000-05:00,2021-01-20 14:17:20.145000-05:00,2,,,,,,Treatment 1,363.148,40.69475,4.0,0.0,0.0,,1.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,12342012
PSARZX2,498968,2021-03-23 11:30:00-04:00,2021-03-23 13:30:00-04:00,2021-03-23 11:32:28.783000-04:00,2021-03-23 11:46:57.914000-04:00,2,,,,,,Treatment 2,63.496,15.8705,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14935047
PSARZX2,500661,2021-01-20 10:00:00-05:00,,2021-01-21 10:00:50.935000-05:00,2021-01-21 10:05:04.747000-05:00,1,,,,,,Control 2,77.547,19.38075,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12377859
PSARZX2,500831,2021-01-20 10:00:00-05:00,,2021-01-20 10:00:38.872000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12310465
PSARZX2,502128,2021-03-23 11:30:00-04:00,2021-03-23 13:30:00-04:00,2021-03-23 11:41:30.915000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14935853
PSARZX2,502149,2021-03-23 11:30:00-04:00,2021-03-23 13:30:00-04:00,2021-03-23 11:33:29.832000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14935125
PSARZX2,502238,2021-01-20 09:30:00-05:00,,2021-01-20 11:41:01.659000-05:00,2021-01-20 11:44:32.332000-05:00,1,,,,,,Control 2,78.291,19.56825,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12323534
PSARZX2,502258,2021-01-20 09:30:00-05:00,,2021-01-20 10:15:31.420000-05:00,2021-01-20 10:20:07.819000-05:00,1,,,,,,Treatment 1,122.229,19.90975,4.0,2.0,0.0,,4.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,12312359
PSARZX2,502481,2021-01-20 10:00:00-05:00,,2021-01-20 10:32:32.646000-05:00,2021-01-20 10:36:45.810000-05:00,1,,,,,,Treatment 2,53.227,7.6965,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12314521
PSARZX2,502524,2021-01-20 09:30:00-05:00,,2021-01-20 12:37:53.221000-05:00,2021-01-20 12:41:42.024000-05:00,1,,,,,,Control 1,139.637,27.101,4.0,1.0,1.0,,2.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,,,,,,12330400
PSARZX2,503000,2021-01-20 10:00:00-05:00,,2021-01-20 10:06:11.638000-05:00,2021-01-20 10:58:13.343000-05:00,4,,,,,,Treatment 1,2574.847,248.31975,4.0,0.0,0.0,,4.0,15.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,,,,,,12311197
PSARZX2,503090,2021-01-20 10:00:00-05:00,,2021-01-20 10:34:30.861000-05:00,2021-01-20 10:59:23.973000-05:00,1,,,,,,Control 1,352.045,73.33775,4.0,2.0,1.0,,4.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,12314799
PSARZX2,503390,2021-01-20 10:00:00-05:00,,2021-01-20 10:11:45.349000-05:00,2021-01-20 10:58:42.322000-05:00,1,,,,,,Treatment 2,2274.807,568.697,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12311891
PSARZX2,503419,2021-01-20 10:00:00-05:00,,2021-01-20 10:02:06.613000-05:00,2021-01-20 10:08:21.055000-05:00,1,,,,,,Treatment 2,150.828,26.2785,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12310672
PSARZX2,503693,2021-01-20 10:00:00-05:00,,2021-01-20 13:17:49.504000-05:00,2021-01-20 13:27:04.292000-05:00,1,,,,,,Control 1,400.88,64.56825,4.0,2.0,1.0,,3.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,12335121
PSARZX2,506788,2021-01-20 09:30:00-05:00,,2021-01-20 09:45:22.119000-05:00,2021-01-20 09:48:54.281000-05:00,1,,,,,,Treatment 2,84.28,18.8195,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12308683
PSARZX2,506964,2021-01-20 09:30:00-05:00,,2021-01-20 13:41:07.149000-05:00,2021-01-20 13:43:36.547000-05:00,1,,,,,,Control 2,45.567,11.38775,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12338403
PSARZX2,507236,2021-01-20 09:30:00-05:00,,2021-01-20 10:24:43.434000-05:00,2021-01-20 10:36:52.472000-05:00,1,,,,,,Treatment 2,446.531,111.628,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12313515
PSARZX2,507490,2021-01-20 09:30:00-05:00,,2021-01-20 14:09:08.536000-05:00,2021-01-20 14:42:12.408000-05:00,1,,,,,,Control 2,846.512,209.75225,4.0,3.0,,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12342328
PSARZX2,508059,2021-01-20 10:00:00-05:00,,2021-01-20 10:20:23.497000-05:00,,1,,,,,,Control 1,358.1,30.3833333333333,4.0,0.0,0.0,,1.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,,,,,,12312989
PSARZX2,508114,2021-01-20 10:00:00-05:00,,2021-01-21 19:43:28.711000-05:00,2021-01-21 19:52:33.880000-05:00,1,,,,,,Treatment 2,141.182,35.2915,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12437150
PSARZX2,511151,2021-01-20 10:00:00-05:00,,2021-01-20 10:01:34.752000-05:00,,1,,,,,,Control 1,179.544,35.5816666666667,3.0,1.0,0.0,,3.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,12310602
PSARZX2,512998,2021-01-20 10:00:00-05:00,,2021-01-20 12:46:47.591000-05:00,2021-01-20 12:51:09.813000-05:00,1,,,,,,Control 2,79.865,19.96225,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12331369
PSARZX2,514985,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-07 10:58:49.893000-05:00,2021-01-07 11:11:13.213000-05:00,1,,,,,,Treatment 2,444.979,111.2395,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11730913
PSARZX2,515004,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 11:13:11.057000-05:00,2021-01-06 11:15:01.251000-05:00,1,,,,,,Control 2,56.849,14.20275,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11660988
PSARZX2,515005,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 11:13:30.424000-05:00,2021-01-06 11:29:26.344000-05:00,1,,,,,,Control 1,400.588,100.1335,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,11661049
PSARZX2,515007,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 11:10:49.663000-05:00,2021-01-06 11:12:38.020000-05:00,1,,,,,,Control 2,32.389,8.0905,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11660616
PSARZX2,515021,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 11:20:59.306000-05:00,2021-01-06 11:34:16.021000-05:00,1,,,,,,Treatment 1,632.671,91.32175,4.0,1.0,1.0,,4.0,13.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,11662207
PSARZX2,515022,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 11:13:01.697000-05:00,2021-01-06 11:19:40.455000-05:00,1,,,,,,Treatment 1,188.691,26.04725,4.0,2.0,1.0,,2.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,11660959
PSARZX2,515023,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 11:15:00.095000-05:00,2021-01-06 11:25:15.120000-05:00,1,,,,,,Treatment 2,93.577,21.51075,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11661283
PSARZX2,515027,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 11:19:45.155000-05:00,,1,,,,,,Treatment 1,24.861,7.96,2.0,0.0,,,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,11661996
PSARZX2,515043,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 11:14:10.872000-05:00,2021-01-06 11:18:17.574000-05:00,1,,,,,,Control 1,111.074,15.1515,4.0,2.0,0.0,,4.0,10.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,11661150
PSARZX2,515044,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 11:54:28.430000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11667499
PSARZX2,515047,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 11:14:03.969000-05:00,2021-01-06 11:24:37.084000-05:00,1,,,,,,Control 1,532.108,115.71375,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,11661139
PSARZX2,515056,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 11:21:07.808000-05:00,2021-01-06 11:56:21.002000-05:00,1,,,,,,Treatment 1,404.094,101.01975,4.0,4.0,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,11662235
PSARZX2,515212,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 11:38:07.363000-05:00,2021-01-06 11:44:59.704000-05:00,1,,,,,,Control 1,299.613,55.45875,4.0,2.0,1.0,,4.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,,,11665152
PSARZX2,515257,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 11:29:46.155000-05:00,2021-01-06 11:32:54.183000-05:00,1,,,,,,Control 2,85.446,21.357,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11663675
PSARZX2,515258,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 11:15:33.556000-05:00,2021-01-06 11:33:58.941000-05:00,3,,,,,,Treatment 2,957.974,186.97425,4.0,1.0,1.0,,3.0,6.0,4.0,0.0,8.0,0.0,0.0,0.0,1.0,3.0,,,,,,11661365
PSARZX2,515260,2021-01-06 10:30:00-05:00,2021-01-07 09:29:00-05:00,2021-01-06 11:38:33.951000-05:00,2021-01-06 11:47:31.750000-05:00,1,,,,,,Control 2,159.577,39.88925,4.0,4.0,,,4.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11665232
