experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUTWU,234730,2021-02-03 11:00:00-05:00,2021-02-03 23:55:00-05:00,2021-02-25 19:27:59.111000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13959049
PSAUTWU,234773,2021-04-09 10:30:52.323000-04:00,2021-04-09 11:00:00-04:00,2021-04-09 10:31:56.925000-04:00,2021-04-09 10:48:21.194000-04:00,1,,,,,,Control 1,606.142,105.528666666667,3.0,2.0,1.0,1.0,3.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15392887
PSAUTWU,236816,2020-05-10 22:58:27.508000-04:00,2020-05-15 22:58:00-04:00,2020-05-13 11:51:23.813000-04:00,2020-05-13 11:55:06.203000-04:00,1,,,,,,Control 1,104.3,9.511,3.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3220299
PSAUTWU,236946,2020-05-13 12:08:15.256000-04:00,2020-05-15 12:09:00-04:00,2020-05-13 12:22:58.490000-04:00,2020-05-13 12:32:58.619000-04:00,1,,,,,,Treatment 1,220.91,17.684,3.0,1.0,0.0,0.0,2.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3223745
PSAUTWU,237191,2021-04-09 10:30:52.323000-04:00,2021-04-09 11:00:00-04:00,2021-04-09 10:34:33.877000-04:00,2021-04-09 10:39:19.791000-04:00,1,,,,,,Treatment 2,36.519,12.1676666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15393011
PSAUTWU,237785,2020-05-13 08:01:00-04:00,,2020-05-13 08:13:08.230000-04:00,2020-05-13 08:22:59.137000-04:00,1,,,,,,Control 2,255.051,32.6726666666667,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3200820
PSAUTWU,238320,2020-05-15 00:00:00-04:00,2020-05-19 00:00:00-04:00,2020-05-19 15:00:16.782000-04:00,2020-05-19 15:08:43.859000-04:00,1,,,,,,Treatment 1,218.224,27.988,3.0,1.0,0.0,0.0,3.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3445548
PSAUTWU,238719,2020-05-13 08:01:00-04:00,,2020-05-13 10:40:30.721000-04:00,2020-05-13 10:56:19.156000-04:00,1,,,,,,Treatment 2,748.841,21.562,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3212361
PSAUTWU,238788,2020-05-07 07:00:00-04:00,2020-05-11 09:00:00-04:00,2020-05-07 10:49:38.639000-04:00,2020-05-07 11:03:10.908000-04:00,1,,,,,,Control 2,475.678,12.2693333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2972819
PSAUTWU,240055,2020-05-13 12:08:15.256000-04:00,2020-05-15 12:09:00-04:00,2020-05-13 18:48:34.258000-04:00,2020-05-13 18:59:34.142000-04:00,1,,,,,,Treatment 1,453.891,30.3173333333333,3.0,1.0,0.0,0.0,3.0,16.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3249513
PSAUTWU,240064,2020-05-07 09:00:00-04:00,,2020-05-07 13:46:04.723000-04:00,2020-05-07 14:01:27.468000-04:00,1,,,,,,Treatment 2,263.033,68.587,3.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2994338
PSAUTWU,240363,2020-05-08 08:00:00-04:00,2020-05-22 14:17:00-04:00,2020-05-08 15:05:27.119000-04:00,2020-05-11 00:05:35.110000-04:00,2,,,,,,Treatment 1,797.311,178.383666666667,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3047530
PSAUTWU,240567,2021-04-09 10:30:52.323000-04:00,2021-04-09 11:00:00-04:00,2021-04-09 10:34:25.108000-04:00,2021-04-09 10:37:44.951000-04:00,1,,,,,,Treatment 2,36.644,12.209,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15393004
PSAUTWU,240658,2021-04-09 10:30:52.323000-04:00,2021-04-09 11:00:00-04:00,2021-04-09 10:46:49.452000-04:00,2021-04-09 10:50:03.998000-04:00,1,,,,,,Treatment 2,70.044,14.0356666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15393743
PSAUTWU,240767,2020-05-13 12:08:15.256000-04:00,2020-05-15 12:09:00-04:00,2020-05-18 13:06:23.002000-04:00,2020-05-18 13:17:59.388000-04:00,1,,,,,,Control 2,572.912,19.3963333333333,3.0,2.0,1.0,1.0,3.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3382906
PSAUTWU,242095,2020-05-11 07:40:00-04:00,,2020-05-14 13:25:29.248000-04:00,2020-05-15 12:46:01.262000-04:00,3,,,,,,Treatment 1,70.296,16.4133333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3288228
PSAUTWU,242595,2020-05-07 07:00:00-04:00,2020-05-11 09:00:00-04:00,2020-05-08 11:49:36.911000-04:00,2020-05-08 11:55:51.072000-04:00,1,,,,,,Treatment 1,264.345,48.7393333333333,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3034274
PSAUTWU,243091,2020-05-04 21:12:00-04:00,2020-05-05 21:14:00-04:00,2020-05-05 11:51:39.695000-04:00,2020-05-05 11:58:40.917000-04:00,1,,,,,,Control 2,69.084,23.0236666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2853423
PSAUTWU,243094,2020-05-10 22:58:27.508000-04:00,2020-05-15 22:58:00-04:00,2020-05-12 10:26:08.594000-04:00,2020-05-12 11:19:38.649000-04:00,2,,,,,,Control 1,1543.308,480.246333333333,3.0,0.0,0.0,0.0,2.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3148414
PSAUTWU,243946,2020-05-08 08:00:00-04:00,2020-05-22 14:17:00-04:00,2020-05-08 09:28:11.301000-04:00,2020-05-08 09:33:28.375000-04:00,1,,,,,,Treatment 2,52.616,14.2726666666667,3.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3024052
PSAUTWU,243995,2020-05-07 07:00:00-04:00,2020-05-11 09:00:00-04:00,2020-05-07 11:28:56.086000-04:00,2020-05-07 12:08:21.635000-04:00,1,,,,,,Control 1,1014.3,223.914,3.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2977566
PSAUTWU,244101,2020-05-08 08:00:00-04:00,2020-05-22 14:17:00-04:00,2020-05-08 11:59:15.083000-04:00,2020-05-08 12:19:51.139000-04:00,1,,,,,,Control 2,376.044,125.341666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3034978
PSAUTWU,244378,2020-05-07 07:00:00-04:00,2020-05-11 09:00:00-04:00,2020-05-07 21:23:35.717000-04:00,2020-05-07 21:36:03.443000-04:00,1,,,,,,Treatment 2,441.157,25.8173333333333,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3016098
PSAUTWU,244751,2020-05-13 09:06:46.708000-04:00,,2020-05-13 12:50:35.975000-04:00,2020-05-13 12:53:58.258000-04:00,2,,,,,,Treatment 1,66.346,22.111,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3226722
PSAUTWU,244977,2020-05-08 08:00:00-04:00,2020-05-22 14:17:00-04:00,2020-05-08 11:16:32.479000-04:00,2020-05-08 11:22:34.524000-04:00,1,,,,,,Control 1,200.549,35.2086666666667,3.0,1.0,0.0,0.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3031712
PSAUTWU,245187,2020-05-13 09:06:46.708000-04:00,,2020-05-13 14:20:04.795000-04:00,2020-05-13 14:25:56.435000-04:00,1,,,,,,Control 2,224.228,29.403,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3236016
PSAUTWU,245200,2020-05-13 09:06:46.708000-04:00,,2020-05-13 12:22:57.244000-04:00,2020-05-13 12:28:47.142000-04:00,1,,,,,,Treatment 1,277.601,15.9836666666667,3.0,1.0,0.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3223742
PSAUTWU,245425,2020-05-13 09:06:46.708000-04:00,,2020-05-13 10:37:17.424000-04:00,2020-05-13 10:40:45.381000-04:00,1,,,,,,Treatment 1,117.217,18.2603333333333,3.0,1.0,0.0,0.0,3.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3212006
PSAUTWU,245812,2020-05-13 09:06:46.708000-04:00,,2020-05-14 13:58:31.487000-04:00,2020-05-14 14:10:22.359000-04:00,1,,,,,,Control 2,41.529,13.8393333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3291454
PSAUTWU,246118,2020-05-08 08:00:00-04:00,2020-05-22 14:17:00-04:00,2020-05-08 10:53:01.036000-04:00,2020-05-08 12:09:06.150000-04:00,2,,,,,,Treatment 1,3981.648,159.990666666667,3.0,1.0,0.0,0.0,3.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3029916
PSAUTWU,246136,2020-05-13 09:06:46.708000-04:00,,2020-05-19 22:33:59.558000-04:00,2020-05-19 22:44:19.120000-04:00,1,,,,,,Control 1,257.186,58.14,3.0,1.0,0.0,0.0,3.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3458659
PSAUTWU,246156,2020-05-13 09:06:46.708000-04:00,,2020-05-13 14:20:55.564000-04:00,2020-05-13 14:41:04.199000-04:00,2,,,,,,Control 1,1061.941,15.477,3.0,1.0,0.0,0.0,2.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,3236104
PSAUTWU,246674,2020-05-07 07:00:00-04:00,2020-05-11 09:00:00-04:00,2020-05-07 12:56:22.977000-04:00,2020-05-07 13:13:29.626000-04:00,1,,,,,,Control 2,859.508,27.5046666666667,3.0,2.0,1.0,,3.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2988200
PSAUTWU,246743,2020-05-13 09:06:46.708000-04:00,,2020-05-13 10:56:47.614000-04:00,2020-05-13 11:39:09.611000-04:00,1,,,,,,Control 2,177.638,59.2086666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3214082
PSAUTWU,246841,2020-05-04 17:34:00-04:00,2020-05-10 17:36:00-04:00,2020-05-07 16:48:34.101000-04:00,2020-05-07 16:55:57.581000-04:00,1,,,,,,Treatment 1,185.511,25.183,3.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3007634
PSAUTWU,247117,2021-02-03 11:00:00-05:00,2021-02-03 23:55:00-05:00,2021-02-05 18:39:26.628000-05:00,2021-02-05 18:45:27.325000-05:00,1,,,,,,Treatment 1,251.203,15.0336666666667,3.0,1.0,0.0,0.0,3.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13171835
PSAUTWU,247343,2020-05-13 09:06:46.708000-04:00,,2020-05-13 13:31:39.709000-04:00,2020-05-13 13:33:44.919000-04:00,1,,,,,,Treatment 2,29.834,6.422,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3231321
PSAUTWU,247718,2020-05-15 00:00:00-04:00,2020-05-19 00:00:00-04:00,2020-05-18 08:14:15.736000-04:00,2020-05-18 09:44:53.740000-04:00,3,,,,,,Control 1,3693.827,175.805333333333,3.0,1.0,0.0,0.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3356484
PSAUTWU,247894,2020-05-15 00:00:00-04:00,2020-05-19 00:00:00-04:00,2020-05-18 12:49:29.188000-04:00,2020-05-18 13:52:29.627000-04:00,1,,,,,,Control 1,513.159,55.9333333333333,3.0,2.0,1.0,1.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3381096
PSAUTWU,247978,2020-05-15 00:00:00-04:00,2020-05-19 00:00:00-04:00,2020-05-18 10:01:40.654000-04:00,2020-05-18 10:13:00.856000-04:00,1,,,,,,Treatment 2,231.307,28.1563333333333,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3363296
PSAUTWU,248722,2020-05-07 09:00:00-04:00,,2020-05-07 14:52:11.493000-04:00,2020-05-07 15:02:45.164000-04:00,1,,,,,,Control 2,251.599,33.4536666666667,3.0,2.0,1.0,1.0,3.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3000518
PSAUTWU,248923,2020-05-08 08:00:00-04:00,2020-05-22 14:17:00-04:00,2020-05-08 13:27:30.914000-04:00,2020-05-08 13:39:16.368000-04:00,1,,,,,,Treatment 1,370.211,35.0596666666667,3.0,1.0,0.0,,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3041723
PSAUTWU,249319,2021-02-03 11:00:00-05:00,2021-02-03 23:55:00-05:00,2021-02-03 11:04:24.592000-05:00,2021-02-03 11:08:31.983000-05:00,1,,,,,,Treatment 2,120.219,19.3826666666667,3.0,2.0,1.0,1.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13012144
PSAUTWU,249398,2020-05-13 12:08:15.256000-04:00,2020-05-15 12:09:00-04:00,2020-05-13 21:51:11.752000-04:00,2020-05-13 21:56:17.232000-04:00,1,,,,,,Control 2,175.851,7.573,3.0,2.0,1.0,1.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3253801
PSAUTWU,249615,2020-05-07 07:00:00-04:00,2020-05-11 09:00:00-04:00,2020-05-07 10:02:38.066000-04:00,2020-05-07 10:08:16.515000-04:00,1,,,,,,Control 1,92.486,30.8236666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2966957
PSAUTWU,249768,2020-05-13 09:06:46.708000-04:00,,2020-05-13 17:54:35.844000-04:00,2020-05-13 18:10:43.405000-04:00,1,,,,,,Control 2,138.848,34.7516666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3247723
PSAUTWU,250075,2020-05-13 09:06:46.708000-04:00,,2020-05-17 22:07:58.131000-04:00,2020-05-17 22:15:20.878000-04:00,1,,,,,,Treatment 2,131.725,26.574,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3353662
PSAUTWU,250250,2020-05-07 07:00:00-04:00,2020-05-11 09:00:00-04:00,2020-05-07 09:09:17.399000-04:00,2020-05-07 09:46:50.744000-04:00,2,,,,,,Control 2,281.518,32.1213333333333,3.0,0.0,0.0,0.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2961750
PSAUTWU,251014,2021-02-03 11:00:00-05:00,2021-02-03 23:55:00-05:00,2021-02-17 14:42:14.302000-05:00,2021-02-17 14:49:55.471000-05:00,1,,,,,,Control 1,173.92,20.473,3.0,2.0,1.0,1.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13583573
PSAUTWU,251359,2020-05-07 07:00:00-04:00,2020-05-11 09:00:00-04:00,2020-05-08 12:53:56.001000-04:00,2020-05-08 13:17:17.504000-04:00,1,,,,,,Treatment 2,897.826,56.801,3.0,2.0,1.0,1.0,3.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3039230
PSAUTWU,254182,2020-05-13 09:59:10.356000-04:00,,2020-05-13 12:36:37.447000-04:00,2020-05-13 12:54:47.889000-04:00,1,,,,,,Control 2,889.361,223.006666666667,3.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3225230
PSAUTWU,258024,2020-05-11 16:51:00-04:00,2020-05-15 16:53:00-04:00,2020-05-13 09:39:16.033000-04:00,2020-05-13 09:50:23.886000-04:00,2,,,,,,Treatment 1,140.854,17.7853333333333,3.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3205961
PSAUTWU,259479,2020-05-13 09:06:46.708000-04:00,,2020-05-13 12:11:39.738000-04:00,2020-05-13 12:20:01.110000-04:00,1,,,,,,Control 2,209.376,13.307,3.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3222530
PSAUTWU,260886,2020-05-07 09:00:00-04:00,,2020-05-07 11:34:47.884000-04:00,2020-05-07 11:39:31.070000-04:00,1,,,,,,Treatment 2,135.143,21.7373333333333,3.0,1.0,0.0,0.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2978273
PSAUTWU,263746,2020-05-07 07:00:00-04:00,2020-05-11 09:00:00-04:00,2020-05-10 15:47:49.576000-04:00,2020-05-10 16:09:35.179000-04:00,1,,,,,,Treatment 1,324.747,52.9843333333333,3.0,1.0,0.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3066330
PSAUTWU,263930,2020-05-07 07:00:00-04:00,2020-05-11 09:00:00-04:00,2020-05-07 09:54:42.791000-04:00,2020-05-07 10:00:39.240000-04:00,1,,,,,,Control 1,213.677,34.0993333333333,3.0,1.0,0.0,0.0,3.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2966047
PSAUTWU,264070,2020-05-10 23:00:00-04:00,2020-05-17 02:59:00-04:00,2020-05-14 12:39:20.101000-04:00,2020-05-14 14:44:11.452000-04:00,2,,,,,,Treatment 1,75.56,25.1846666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3283153
PSAUTWU,264228,2020-05-13 09:06:46.708000-04:00,,2020-05-13 13:08:59.336000-04:00,2020-05-13 13:14:59.618000-04:00,1,,,,,,Treatment 1,203.182,30.3763333333333,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3228835
PSAUTWU,264637,2020-05-08 08:00:00-04:00,2020-05-22 14:17:00-04:00,2020-05-14 22:52:44.812000-04:00,2020-05-14 22:57:48.177000-04:00,1,,,,,,Control 2,145.713,13.3123333333333,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3311539
PSAUTWU,265560,2020-05-13 09:06:46.708000-04:00,,2020-05-13 16:07:04.023000-04:00,2020-05-13 16:15:23.677000-04:00,1,,,,,,Treatment 2,237.559,20.3866666666667,3.0,2.0,1.0,1.0,3.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3243091
PSAUTWU,269184,2020-05-26 08:37:51.766000-04:00,2020-05-29 19:00:00-04:00,2020-05-28 11:51:43.265000-04:00,2020-05-29 12:42:19.542000-04:00,3,,,,,,Control 2,633.308,49.2293333333333,3.0,2.0,1.0,1.0,3.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3668605
PSAUTWU,269625,2020-05-07 07:00:00-04:00,2020-05-11 09:00:00-04:00,2020-05-07 09:51:34.411000-04:00,2020-05-07 10:01:43.640000-04:00,1,,,,,,Treatment 1,339.595,35.5423333333333,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2965719
PSAUTWU,269903,2020-05-10 23:00:00-04:00,2020-05-17 02:59:00-04:00,2020-05-14 14:18:05.595000-04:00,2020-05-14 14:25:00.672000-04:00,1,,,,,,Control 1,228.461,19.619,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3293194
PSAUTWU,270325,2020-05-10 23:00:00-04:00,2020-05-17 02:59:00-04:00,2020-05-20 18:56:55.212000-04:00,2020-05-20 19:03:51.864000-04:00,1,,,,,,Control 1,69.039,23.007,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3497219
PSAUTWU,270346,2020-05-26 08:37:51.766000-04:00,2020-05-29 19:00:00-04:00,2020-05-29 10:12:14.729000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3693584
PSAUTWU,270450,2020-05-10 23:00:00-04:00,2020-05-17 02:59:00-04:00,2020-05-13 23:42:09.894000-04:00,2020-05-14 11:23:59.096000-04:00,2,,,,,,Control 2,448.446,118.047333333333,3.0,2.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3255375
PSAUTWU,270898,2020-05-10 23:00:00-04:00,2020-05-17 02:59:00-04:00,2020-05-14 11:12:09.831000-04:00,2020-05-14 11:17:34.129000-04:00,1,,,,,,Control 2,121.344,40.4426666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3273429
PSAUTWU,271421,2020-05-10 23:00:00-04:00,2020-05-17 02:59:00-04:00,2020-05-14 13:14:08.590000-04:00,2020-05-14 13:18:23.836000-04:00,1,,,,,,Control 2,85.095,28.359,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3286975
PSAUTWU,271431,2021-04-09 10:30:52.323000-04:00,2021-04-09 11:00:00-04:00,2021-04-09 10:32:27.281000-04:00,2021-04-09 10:45:51.853000-04:00,1,,,,,,Control 1,373.371,58.865,3.0,1.0,0.0,0.0,3.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15392908
PSAUTWU,271686,2020-05-10 23:00:00-04:00,2020-05-17 02:59:00-04:00,2020-05-14 13:32:49.657000-04:00,2020-05-14 13:37:45.423000-04:00,1,,,,,,Treatment 2,174.811,12.9023333333333,3.0,2.0,1.0,1.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3288953
PSAUTWU,272220,2020-05-10 23:00:00-04:00,2020-05-17 02:59:00-04:00,2020-05-14 12:44:07.003000-04:00,2020-05-14 12:56:57.032000-04:00,1,,,,,,Treatment 1,506.667,107.162333333333,3.0,2.0,1.0,1.0,3.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3283674
PSAUTWU,273395,2020-05-10 23:00:00-04:00,2020-05-17 02:59:00-04:00,2020-05-14 13:04:42.007000-04:00,2020-05-14 13:14:57.392000-04:00,1,,,,,,Treatment 1,391.862,83.2103333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3285937
PSAUTWU,273464,2020-05-13 09:06:46.708000-04:00,,2020-05-13 17:54:22.233000-04:00,2020-05-13 18:08:31.207000-04:00,1,,,,,,Control 1,273.716,91.234,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3247714
PSAUTWU,273935,2020-05-13 09:59:10.356000-04:00,,2020-05-15 10:11:05.633000-04:00,2020-05-15 10:13:56.112000-04:00,1,,,,,,Treatment 1,64.415,18.8003333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3318686
PSAUTWU,274495,2020-05-13 09:06:46.708000-04:00,,2020-05-20 18:23:42.514000-04:00,2020-05-21 16:44:39.494000-04:00,2,,,,,,Control 1,451.691,106.389333333333,3.0,1.0,0.0,0.0,3.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3496479
PSAUTWU,274541,2020-05-13 09:06:46.708000-04:00,,2020-05-13 16:57:23.457000-04:00,2020-05-13 17:22:31.658000-04:00,2,,,,,,Control 2,1203.679,178.741,3.0,2.0,1.0,1.0,2.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3245495
PSAUTWU,274565,2021-04-09 10:30:52.323000-04:00,2021-04-09 11:00:00-04:00,2021-04-09 10:33:08.836000-04:00,2021-04-09 10:41:29.856000-04:00,1,,,,,,Control 1,217.802,39.5493333333333,3.0,1.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15392947
PSAUTWU,274695,2020-05-10 23:00:00-04:00,2020-05-17 02:59:00-04:00,2020-05-14 18:18:05.736000-04:00,2020-05-14 18:27:22.038000-04:00,1,,,,,,Treatment 2,194.609,42.8213333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3305448
PSAUTWU,275305,2020-05-10 23:00:00-04:00,2020-05-17 02:59:00-04:00,2020-05-14 16:49:31.798000-04:00,2020-05-14 18:56:06.843000-04:00,2,,,,,,Control 2,58.558,19.5176666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3302193
PSAUTWU,276280,2020-05-10 23:00:00-04:00,2020-05-17 02:59:00-04:00,2020-05-14 17:11:55.277000-04:00,2020-05-14 17:38:01.100000-04:00,2,,,,,,Treatment 1,914.342,304.779,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3303082
PSAUTWU,276599,2020-05-10 23:00:00-04:00,2020-05-17 02:59:00-04:00,2020-05-14 15:58:56.856000-04:00,2020-05-14 16:04:25.869000-04:00,2,,,,,,Control 2,141.421,15.5596666666667,3.0,1.0,1.0,1.0,3.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3299869
